title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Death to 2020",movie,Comedy,2020,tt13567480,6.8,40559,
Stillborn,movie,"Sci-Fi, Short",2017,tt7416258,6.4,13,
"Belli ciao",movie,Comedy,2022,tt16751976,5,603,
"Seoul Vibe",movie,"Action, Comedy, Crime",2022,tt13611770,5.5,2346,
Switch,movie,"Comedy, Drama, Fantasy",2023,tt24076346,6.8,724,
"Spirit Riding Free: Ride Along Adventure",movie,"Action, Adventure, Animation",2020,tt13453940,5.6,76,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Super Monsters: Santa's Super Monster Helpers (#special.9)",movie,"Adventure, Animation, Comedy",2020,tt13439998,5.6,54,
"The Gossip",movie,"Comedy, Mystery, Thriller",2021,tt14787206,6.3,92,
"End of the Road",movie,"Action, Crime, Drama",2022,tt13655328,4.8,9400,
"Double Dad",movie,"Comedy, Drama, Family",2021,tt11821818,5.6,1589,
"The Minimalists: Less Is Now",movie,Documentary,2021,tt13583144,5.9,5384,
"An Unremarkable Christmas",movie,"Comedy, Drama",2020,tt13607632,3.3,171,
"Ariana Grande: Excuse Me, I Love You",movie,"Documentary, Music",2020,tt13615386,6.4,3158,
e-Life,movie,Documentary,2018,tt3496868,7.2,105,
"A Garota Invisível",movie,"Comedy, Family, Musical",2021,tt14164248,4.7,102,
"Toolsidas Junior",movie,"Drama, Family, Sport",2022,tt13623916,7.4,2809,
"A Trash Truck Christmas",movie,"Adventure, Animation, Comedy",2020,tt13458584,5.7,306,
"London Hughes: To Catch a Dick",movie,Comedy,2020,tt13528526,4.8,365,
"King of Boys (Abattoir of Makoko)",movie,"Documentary, Short",2015,tt5130838,,,
Mousa,movie,"Action, Drama, Fantasy",2021,tt11778102,6,2025,
"The Best Shows of the Worst Year",movie,Talk-Show,2020,tt13629752,5,50,
"Outside the Wire",movie,"Action, Adventure, Fantasy",2021,tt10451914,5.4,46881,
"Crack: Cocaine, Corruption & Conspiracy",movie,"Crime, Documentary, History",2021,tt13649700,6.7,4002,
Belle,movie,"Adventure, Animation, Drama",2021,tt13651628,7,19038,
"Marilyn's Eyes",movie,"Comedy, Drama",2021,tt13313408,6.6,1988,
CODA,movie,"Comedy, Drama, Music",2021,tt10366460,8,178328,
"Rita Moreno: Just a Girl Who Decided to Go for It",movie,"Biography, Documentary",2021,tt10741846,7.6,1075,
"Misha and the Wolves",movie,"Documentary, Drama",2021,tt13648220,6.6,3468,
"Vir Das: Outside in - The Lockdown Special",movie,Comedy,2020,tt13529992,6.4,321,
"The Laws of the Border",movie,Thriller,2021,tt11892272,6.9,5420,
"The Magician's Elephant",movie,"Adventure, Animation, Comedy",2023,tt2560092,6.6,6397,
"Sounds Like Love",movie,"Comedy, Music, Romance",2021,tt11698662,5.4,2906,
"Cops and Robbers",movie,"Animation, Drama, Short",2020,tt13322484,6.7,1057,
"Mirreyes vs Godinez Home Office",movie,Comedy,2020,tt13616362,5.6,166,
Belfast,movie,"Biography, Drama, Romance",2021,tt12789558,7.2,97843,
Bagheera,movie,Action,2024,tt15380608,6.7,7422,
"Ma Rainey's Black Bottom: A Legacy Brought to Screen",movie,Documentary,2020,,,,
"The Electric State",movie,"Action, Adventure, Comedy",2025,tt7766378,5.9,65940,
"Alles op tafel",movie,"Comedy, Drama",2021,tt12117860,6.6,1772,
"Along for the Ride",movie,"Drama, Romance",2022,tt14506528,6.2,10026,
"Love or Money",movie,"Comedy, Drama, Romance",2021,tt11602582,6.1,155,
"Keys to the Heart",movie,"Comedy, Drama, Music",2023,tt29025883,6.5,315,
"Love Is Color Blind",movie,"Comedy, Romance",2021,tt15979132,6.2,894,
"As We Like It",movie,"Comedy, Drama, Romance",2021,tt13886682,5.8,70,
"Doctor G",movie,"Comedy, Drama",2022,tt9054970,6.6,19127,
"Black Medusa",movie,"Drama, Thriller",2021,tt13742892,5.3,324,
"You Don't Mess with Little Bugs",movie,Animation,2019,tt10736192,,,
"Crazy About Her",movie,"Comedy, Romance",2021,tt11698630,6.6,6749,
"Chickenhare and the Hamster of Darkness",movie,"Adventure, Animation, Comedy",2022,tt12532368,6.3,2774,
"Wanted - Matloubin",movie,"Comedy, Drama",2019,tt9194246,5.3,655,
"Strip Down, Rise Up",movie,Documentary,2021,tt13787118,5.5,755,
"I Missed You",movie,Romance,2021,tt14051714,5.6,341,
"Mission Majnu",movie,"Action, Drama, History",2023,tt13131232,7,45123,
"What Would Sophia Loren Do?",movie,"Biography, Documentary, Short",2021,tt13802658,6.6,904,
"Fear Therapy",movie,"Horror, Mystery, Thriller",2021,tt2094955,5.2,227,
"Gatao: The Last Stray",movie,"Action, Crime, Drama",2021,tt14720502,5.9,418,
"Please Her",movie,"Drama, Romance",2020,tt29928644,7,7,
"Capturing Cricket: Steve Waugh in India",movie,"Documentary, Sport",2020,tt13597858,7.8,62,
"Luccas Neto Em: Acampamento de Férias 3",movie,Adventure,2021,tt13766476,3.5,86,
"The School for Good and Evil",movie,"Action, Comedy, Drama",2022,tt2935622,5.9,39698,
"The Magic School Bus Rides Again in the Zone",movie,"Adventure, Animation, Comedy",2020,tt13577224,5.9,83,
"Cemara's Family 2",movie,"Adventure, Drama, Family",2022,tt13580706,6.2,299,
"Impact Wrestling: Hard to Kill",movie,"Action, Sport",2021,tt13654594,6.5,23,
"Van der Laan & Woe: Pesetas",movie,Comedy,2018,tt13729100,7.8,37,
"All My Friends Are Dead",movie,"Comedy, Crime, Horror",2020,tt13723064,5.9,7975,
"The Wolf and the Lion",movie,"Adventure, Drama, Family",2021,tt10945288,6.2,4475,
Men,movie,"Drama, Fantasy, Horror",2022,tt13841850,6,73527,
"June and Kopi",movie,"Comedy, Family",2021,tt13728764,6.4,691,
"Il nostro Eduardo",movie,"Biography, Documentary",2020,tt16152896,7.1,11,
"Tales of Beatrix Potter (The Royal Ballet)",movie,,2008,,,,
"Best of Stand-Up 2020",movie,Comedy,2020,tt13649688,5.5,729,
"Sahane Hayaller",movie,Comedy,2020,tt11534342,3.5,300,
Animal,movie,"Action, Crime, Drama",2023,tt13751694,6.1,106206,
"Fortune Favors Lady Nikuko",movie,"Animation, Comedy, Drama",2021,tt13758684,6.8,1032,
Plurality,movie,"Action, Sci-Fi, Thriller",2021,tt14332502,5.4,183,
"Eiga Doraemon Nobita no Ritoru Sutâ Wôzu 2021",movie,"Action, Adventure, Animation",2022,tt13740078,6.5,799,
"Meu Sangue Ferve por Você",movie,"Biography, Music, Romance",2023,tt9125246,5.8,215,
"Krzysztof Krawczyk – całe moje życie",movie,"Documentary, Music, TV Movie",2022,,,,
"Madam Chief Minister",movie,Drama,2021,tt13773882,4.9,1951,
Nocebo,movie,"Horror, Thriller",2022,tt11212572,5.8,8374,
"Tony Parker: The Final Shot",movie,"Biography, Documentary, Sport",2021,tt13696668,6.8,1680,
"The Girl on a Bulldozer",movie,"Drama, Mystery",2022,tt19632924,6.3,667,
"Meet Me in Venice",movie,Drama,2008,tt1301247,7.4,47,
"Looop Lapeta",movie,"Action, Comedy, Crime",2022,tt8907974,5.2,5247,
"Rocanrol Cowboys",movie,"Biography, Documentary, Music",2021,tt13794154,7,152,
Affliction,movie,"Horror, Thriller",2021,tt13886688,5.8,159,
"The First Slam Dunk",movie,"Animation, Comedy, Drama",2022,tt15242330,8,11360,
"Till We Meet Again",movie,"Comedy, Drama, Fantasy",2021,tt15456878,6.7,1886,
"Creating the Queen's Gambit",movie,"Documentary, Short",2021,tt13818410,6.8,803,
"The Fisherman's Diary",movie,Drama,2020,tt13297136,6.4,782,
"Pánský klub",movie,Comedy,2022,tt13678280,4.7,110,
"Prästen som slog knockout",movie,"Comedy, Drama, Sport",1943,tt0036280,4.9,87,
"Montana Story",movie,Drama,2021,tt13656980,6.5,3748,
"The Whale",movie,Drama,2022,tt13833688,7.6,246462,
"Captains of Za'atari",movie,"Documentary, Sport",2021,tt10676022,6.7,163,
EO,movie,Drama,2022,tt19652910,6.7,16075,
"Ozi: Voice of the Forest",movie,"Adventure, Animation, Comedy",2023,tt12981702,4.8,403,
"Afterlife of the Party",movie,"Comedy, Drama, Fantasy",2021,tt11742798,5.8,11191,
"Stuck Together",movie,Comedy,2021,tt13834006,6.3,8290,
"Battle: Freestyle",movie,"Drama, Music, Romance",2022,tt13350858,4.7,672,
"Skater Girl",movie,"Drama, Family, Sport",2021,tt6964940,6.7,5129,
"Forever Rich",movie,"Comedy, Crime, Drama",2021,tt12748300,5.6,1682,
"The Princess Switch 3",movie,"Comedy, Drama, Family",2021,tt14731142,5.6,8417,
"Paper Lives",movie,Drama,2021,tt13045890,6.6,14580,
"Last Summer",movie,"Drama, Romance",2021,tt13067004,6.3,3876,
"7 Prisoners",movie,"Crime, Drama",2021,tt14168118,7.1,9801,
"Resort to Love",movie,"Comedy, Romance",2021,tt12929990,5.7,7183,
"We Couldn't Become Adults",movie,"Drama, Romance",2021,tt14236064,6.5,1146,
"Shaun the Sheep: The Flight Before Christmas",movie,"Animation, Comedy, Family",2021,tt15857304,7.2,3628,
Kurup,movie,"Biography, Crime, Drama",2021,tt7026666,7,15723,
"Sulle nuvole",movie,Romance,2022,tt15227890,5.6,81,
"Welcome at Esposito's",movie,Comedy,2021,tt15243614,5.3,200,
"Old Henry",movie,"Action, Drama, Western",2021,tt12731980,7.3,40787,
Intrusion,movie,"Action, Drama, Mystery",2021,tt5563324,5.3,23108,
"Adult Under Construction",movie,Documentary,2017,tt7644172,6.7,73,
Pelé,movie,"Biography, Documentary, Sport",2021,tt13842562,7,5887,
"The Takedown",movie,"Action, Comedy, Crime",2022,tt13822738,5.8,9248,
Mugizh,movie,Drama,2021,tt14039652,5.6,375,
"Barry & Joan",movie,Documentary,2022,tt9810022,7.9,15,
"The Guardian",movie,"Crime, Drama, Horror",2021,tt14024066,5.6,510,
Pagglait,movie,"Comedy, Drama",2021,tt11142762,6.9,10801,
"In den Fängen der Wikinger",movie,"Documentary, History",2021,tt13853772,6.8,33,
"Animals on the Loose: A You vs. Wild Movie",movie,Adventure,2021,tt13853720,5.8,1093,
"Confessions of an Invisible Girl",movie,"Comedy, Drama",2021,tt15204288,5.3,1515,
"Squared Love",movie,"Comedy, Romance",2021,tt13846542,5.1,3982,
"Survive the Game",movie,"Action, Thriller",2021,tt12861508,3,5705,
"I Am Belmaya",movie,Documentary,2021,tt11342978,7.6,112,
"Two Distant Strangers",movie,"Drama, Sci-Fi, Short",2020,tt13472984,6.9,22037,
Wonka,movie,"Adventure, Comedy, Family",2023,tt6166392,7,176918,
"The Tambour of Retribution",movie,Drama,2020,tt13657102,6.8,1437,
"My Best Friend Anne Frank",movie,Drama,2021,tt10360772,6.3,6065,
"Tutti per Uma",movie,"Comedy, Family",2021,tt13817840,4.7,104,
366,movie,Drama,2022,tt19710898,5.6,92,
"50 Liters Life",movie,Documentary,2018,tt29137309,,,
"Sick of Myself",movie,"Comedy, Drama, Horror",2022,tt18816518,7.1,20315,
"Viking Wolf",movie,"Horror, Thriller",2022,tt13051810,5.2,8285,
Lamb,movie,"Drama, Fantasy, Horror",2021,tt9812474,6.3,42352,
"L'île aux loutres, une affaire de famille",movie,Documentary,2019,,,,
"Hilda and the Mountain King",movie,"Adventure, Animation, Comedy",2021,tt15777864,7.7,4350,
"Boy from the Blaze",movie,Documentary,2021,tt13920194,6.4,37,
"The Royal Treatment",movie,"Comedy, Family, Romance",2022,tt13989030,5.3,12102,
"The Devil's Deception",movie,"Horror, Mystery, Thriller",2022,tt19718170,4.9,139,
"Showing Up",movie,"Comedy, Drama",2022,tt13923216,6.3,6675,
"Spy Kids: Armageddon",movie,"Action, Comedy, Family",2023,tt13978520,4.3,3968,
"Bad Luck Banging or Loony Porn",movie,"Adult, Comedy, Drama",2021,tt14033502,6.5,11387,
"Still Out of My League",movie,"Comedy, Drama, Romance",2021,tt14361314,5.7,1068,
"Forever Out of My League",movie,"Comedy, Drama, Romance",2021,tt14362698,5.5,735,
"Omo Ghetto: The Saga",movie,"Action, Adventure, Comedy",2020,tt14099462,7.6,109,
"Mines of Mystery",movie,"Adventure, Animation, Comedy",2019,tt10820332,2.7,45,
"A New Arrival",movie,"Adventure, Animation, Comedy",2019,tt11807730,2.3,44,
"The Eternal Daughter",movie,"Drama, Mystery",2022,tt13874422,5.9,7115,
"Dragon Inn Part 2 : The Night of Salvation",movie,"Action, Mystery, Thriller",2021,,,,
"Super Monstros - Especial de Halloween",movie,Animation,2018,,,,
"Tuesdays and Fridays",movie,"Comedy, Musical, Romance",2021,tt9176102,4.6,920,
ME,movie,Drama,2021,,,,
"Four's a Crowd",movie,"Adventure, Comedy",2022,tt13932410,6,2036,
Sinam,movie,"Drama, Short",2021,tt13899576,6.7,32,
"Zack Snyder's Justice League",movie,"Action, Adventure, Fantasy",2021,tt12361974,7.9,455985,
Shaw-Ming,movie,Comedy,2021,tt11452758,3.6,195,
"Middleton's Changeling",movie,Drama,1998,tt0158779,5.1,74,
"The Man on the Other Side",movie,"Drama, Thriller",2019,tt8000096,4.7,327,
"The Snake and Ladder Gameboard: Paramapatham",movie,Fantasy,2020,tt12421418,7.4,61,
"C Section",movie,"Comedy, Drama",2021,tt10765448,6.7,119,
"PAW Patrol, Mighty Pups: Super PAWs",movie,Animation,2018,,,,
"Jana Gana Mana",movie,"Drama, Thriller",2022,tt13391710,8.3,19097,
"Crazy Wedding 3",movie,Comedy,2021,tt14108464,4.5,236,
"Hate by Dani Rovira",movie,Comedy,2021,tt13323128,6.7,482,
Cube,movie,"Horror, Mystery, Sci-Fi",2021,tt13975458,4.5,2878,
"Sevillanas de Brooklyn",movie,Comedy,2021,tt12300276,5.5,548,
"The Tiger Rising",movie,Family,2022,tt1596557,4.7,1131,
"Song Ga In - The Drama",movie,"Documentary, Music",2021,,,,
"Here and There",movie,Romance,2021,tt14766058,5.9,106,
Sentinelle,movie,"Action, Drama, Thriller",2021,tt11734264,4.8,9002,
"Brian Regan: On the Rocks",movie,Comedy,2021,tt13926994,6.9,785,
"Hujan di Balik Jendela",movie,Romance,2021,,,,
"Tentang Rindu",movie,"Romance, Drama",2021,,,,
"The Heiress",movie,Horror,2021,tt8398928,3.3,1678,
"Ten Dollar Death Trip",movie,Documentary,2020,tt13019594,7.5,928,
Kubi,movie,"Action, Comedy, Drama",2023,tt27502365,6.4,1345,
"А дома лучше",movie,Animation,2021,,,,
Trust,movie,"Drama, Romance, Thriller",2021,tt3986420,5.3,2990,
"The Spine of Night",movie,"Action, Adventure, Animation",2021,tt3885422,6.4,3160,
"Ghost Ship From Lop Nur",movie,Action,2021,,,,
"Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy",movie,"Action, Adventure, Animation",2021,tt13642590,7.1,836,
"Green Snake",movie,"Action, Adventure, Animation",2021,tt15000314,6.8,3939,
"Come Here",movie,Drama,2021,tt14109800,5.7,115,
"Night Raiders",movie,"Action, Sci-Fi, Thriller",2021,tt9568230,5.3,1899,
"The Last Forest",movie,"Documentary, Drama",2021,tt14029622,7.3,734,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"My Boss is a Serial Killer",movie,"Comedy, Mystery, Thriller",2021,tt15846874,4.4,129,
"Wave of Cinema: Surat Dari Timur",movie,Music,2020,,,,
"Anatomy of Time",movie,Drama,2021,tt13153782,6.2,258,
"Barbarian Invasion",movie,"Action, Drama, Thriller",2021,tt14760842,6.5,207,
Terrorizers,movie,"Drama, Romance, Thriller",2021,tt15138308,5.9,267,
"The Alleys",movie,"Crime, Drama",2021,tt10832002,7.1,963,
"Costa Brava, Lebanon",movie,Drama,2021,tt9860858,6.7,1143,
"The Three Musketeers - Part I: D'Artagnan",movie,"Action, Adventure, History",2023,tt12672536,6.7,24563,
Dobaaraa,movie,"Drama, Fantasy, Mystery",2022,tt14042066,4.9,21313,
Hiraite,movie,"Drama, Romance",2021,tt18277086,6.4,257,
"Army of Thieves",movie,"Action, Comedy, Crime",2021,tt13024674,6.4,94039,
"Namaste Wahala",movie,"Drama, Romance",2021,tt12423052,4.9,1657,
"Car Crash: Who's Lying?",movie,Documentary,2018,tt9490472,6.7,562,
"Bantú Mama",movie,Drama,2021,tt13834196,6.3,222,
"Ride or Die",movie,"Crime, Drama, Romance",2021,tt14164234,5.6,2825,
"Con quién viajas",movie,Comedy,2021,tt11645056,5.9,722,
"Assault on VA-33",movie,"Action, Thriller",2021,tt12064810,4.3,1035,
"The Pact",movie,"Biography, Drama",2021,tt11204060,6.4,1016,
"Biggie: I Got a Story to Tell",movie,"Biography, Documentary, Music",2021,tt14058484,6.8,5697,
"Secret Magic Control Agency",movie,"Adventure, Animation, Comedy",2021,tt13932162,6.2,5032,
"Britney vs Spears",movie,"Biography, Crime, Documentary",2021,tt15469820,6.4,8370,
"Man in Love",movie,"Drama, Romance",2021,tt14428606,7.1,3972,
Firebird,movie,"Biography, Drama, Romance",2021,tt4061620,7.1,13963,
Dry,movie,"Comedy, Drama",2022,tt13806164,6.2,2320,
"Only for Tereza",movie,"Comedy, Romance",2021,tt13607498,5.2,150,
"Family Switch",movie,"Comedy, Family",2023,tt14227048,5.7,30676,
Pipa,movie,"Crime, Drama, Mystery",2022,tt15943258,4.5,1869,
"Beau Is Afraid",movie,"Comedy, Drama",2023,tt13521006,6.6,71826,
"The Marsh King's Daughter",movie,"Crime, Drama, Mystery",2023,tt8002382,5.9,13978,
Taliya,movie,"Drama, Fantasy",2021,tt8571740,6.6,12,
"Attention Please",movie,Thriller,2021,tt13423468,6.8,1640,
"Olvido y León",movie,Drama,2020,tt12485306,5.7,69,
Shirley,movie,"Biography, Drama, History",2024,tt14077516,6.2,3343,
"Biking Borders",movie,Documentary,2021,tt11188850,7.7,1229,
BlackRose,movie,Drama,2018,tt10549360,7.5,74,
"Fate: The Winx Saga - The Afterparty",movie,"Comedy, Fantasy, Reality-TV",2021,tt14081914,5.8,179,
Stutz,movie,Documentary,2022,tt21819228,7.7,18589,
"Project Wolf Hunting",movie,"Action, Crime, Horror",2022,tt15575470,6.1,8466,
"Cabras da Peste",movie,"Action, Comedy, Crime",2021,tt14111726,6,2127,
"Luckiest Girl Alive",movie,"Drama, Mystery, Thriller",2022,tt4595186,6.4,58461,
"Operation Varsity Blues",movie,"Crime, Documentary, Drama",2021,tt14111734,6.9,9188,
"Nate Bargatze: The Greatest Average American",movie,Comedy,2021,tt14078164,7.4,2515,
"Shyam Singha Roy",movie,"Drama, Romance",2021,tt13349716,7.6,16120,
Dasvi,movie,"Comedy, Drama",2022,tt14107554,7.4,62252,
"Time to Dance",movie,"Musical, Romance",2021,tt8622232,2.5,1042,
"The Outfit",movie,"Crime, Drama, Mystery",2022,tt14114802,7.2,81263,
"Lobo feroz",movie,"Drama, Horror, Thriller",2023,tt14118246,5.3,680,
"Maggie Moore(s)",movie,"Comedy, Crime, Mystery",2023,tt14181816,6.2,9180,
"Rayen Panday: Fenomeen",movie,Comedy,2021,tt14120376,7.1,33,
"The Killer",movie,"Action, Adventure, Crime",2023,tt1136617,6.7,210960,
"Riding with Sugar",movie,"Drama, Short",2005,tt3300886,3.3,13,
"What's Love Got to Do with It?",movie,"Comedy, Drama, Romance",2022,tt13430858,6.3,11530,
Carter,movie,"Action, Thriller",2022,tt21237030,5.1,10419,
Beast,movie,"Action, Comedy, Crime",2022,tt11301946,5.2,38261,
"Dancing on Glass",movie,"Drama, Thriller",2022,tt14118046,5.6,1100,
"The Wasteland",movie,"Drama, Horror, Mystery",2021,tt13323118,4.6,5012,
"Fate of Alakada",movie,Comedy,2020,tt11829884,4.9,102,
"A Perfect Fit",movie,"Comedy, Drama, Romance",2021,tt13606090,5.4,758,
"Ginny & Georgia - The Afterparty",movie,,2021,,,,
"Dachau Liberation",movie,"Documentary, History, War",2021,tt13480686,6.3,335,
"A Good Person",movie,Drama,2023,tt14153080,7.1,26814,
"The Pale Blue Eye",movie,"Crime, Horror, Mystery",2022,tt14138650,6.6,133274,
"Live Is Life",movie,"Comedy, Drama",2021,tt12923028,6.3,1305,
"Senior Year",movie,"Comedy, Drama",2022,tt5315212,5.5,46325,
"Ticket to Paradise",movie,"Comedy, Drama, Romance",2022,tt14109724,6.1,78013,
Seaspiracy,movie,"Adventure, Documentary",2021,tt14152756,8.1,35004,
"Detective Conan: The Scarlet Alibi",movie,"Animation, Crime, Mystery",2021,tt13884166,6.3,435,
Darlings,movie,"Comedy, Drama, Thriller",2022,tt14152140,6.6,22440,
"Lady Boss: The Jackie Collins Story",movie,"Biography, Documentary, History",2021,tt13244024,6.9,512,
"Kalki 2898 AD",movie,"Action, Adventure, Drama",2024,tt12735488,7,67078,
Breaking,movie,"Crime, Drama, Thriller",2022,tt12311620,6.3,10010,
Connected,movie,Music,2021,,,,
"F3: Fun and Frustration",movie,"Comedy, Family, Romance",2022,tt13645322,4.7,2563,
"Bob Marley: One Love",movie,"Biography, Drama, Music",2024,tt8521778,6.2,34833,
"Doctor on Call",movie,Comedy,2021,tt14060826,6,461,
"Ajeeb Daastaans",movie,"Drama, Romance",2021,tt14091818,6.7,6641,
"Deadly Illusions",movie,"Crime, Drama, Mystery",2021,tt7897330,3.8,14217,
"Just Say Yes",movie,"Comedy, Romance",2021,tt12154638,4.6,2207,
Shaina,movie,Drama,2020,tt13498060,7.1,72,
"Lara Ati",movie,"Comedy, Drama, Romance",2022,tt14176796,6.5,471,
"Nerealnyi KOPets",movie,Comedy,2021,tt13188590,5,721,
"Wave of Cinema: Generasi 90an",movie,Music,2020,,,,
"Nice View",movie,"Comedy, Drama",2022,tt15783462,6.7,1459,
"Kids Are Fine",movie,Drama,2021,tt14961578,8.2,31,
One,movie,"Drama, Thriller",2021,tt11250720,6.2,3138,
"Other People's Children",movie,"Comedy, Drama, Romance",2022,tt15403712,6.8,3084,
"Hey Sinamika",movie,"Drama, Romance",2022,tt11953194,6.3,5154,
"Every Breath You Take",movie,"Drama, Mystery, Thriller",2021,tt2231874,5.4,7708,
Trapped,movie,Drama,2021,tt7153564,5.1,81,
"She Likes That",movie,Romance,2021,tt14190918,6.8,167,
