title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Cat and Dog",movie,Comedy,2024,tt18113118,5.2,1095,
"The Hall: Honoring the Greats of Stand-Up",movie,Comedy,2022,tt10613308,6.4,632,
"Thai Massage",movie,Comedy,2022,tt20838498,6.2,2051,
"The Lesson",movie,Thriller,2023,tt20358284,6.1,3485,
"Wilvengers: Suspicious Camping Trouble",movie,Animation,2022,,,,
"Even If This Love Disappears from the World Tonight",movie,"Drama, Romance",2022,tt21115444,7.2,1226,
"Rock Paper Grenade",movie,Drama,2022,tt12923836,7.6,598,
"Eiga Osomatsusan",movie,Comedy,2022,tt15162634,6.2,35,
Kedibone,movie,Drama,2020,tt14740326,4.3,222,
"Living Without Water",movie,Documentary,2016,tt9045190,6.4,51,
"A Day and a Half",movie,"Action, Drama, Thriller",2023,tt20414642,5.8,3421,
"Watashi wa watashi ~ OL Yôko no shinya zangyô ~",movie,Adult,2018,tt18482056,,,
"Mighty Little Bheem: I Love Taj Mahal",movie,"Animation, Comedy, Family",2022,tt19883638,5.2,34,
"Ôpun Marijji aru Fûfu no Katachi",movie,Drama,2018,tt18559504,,,
"Yuri Marçal: Honest Mistake",movie,"Comedy, Documentary",2022,tt20597344,6.9,68,
"On the Line",movie,Thriller,2022,tt14824590,5.4,16962,
Illusion,movie,Drama,2022,tt16436056,4.9,305,
"Gran Turismo",movie,"Action, Adventure, Drama",2023,tt4495098,7.1,120294,
"The School of Mischief (In Colors)",movie,,2021,,,,
Muallim,movie,Drama,2021,tt15863948,3.9,222,
"Amy Schumer's Parental Advisory",movie,"Comedy, Documentary",2022,tt20723730,4.1,829,
"I Like Movies",movie,"Comedy, Drama",2022,tt14913282,6.8,3543,
"Bruna Louise: Demolition",movie,"Comedy, Documentary",2022,tt20597270,4.9,107,
Bangarang,movie,Drama,2021,tt21967876,6.8,11,
"Moz and I",movie,Documentary,2016,tt10913554,6.5,38,
"Double Threat",movie,"Action, Comedy, Thriller",2022,tt13302660,4.7,1474,
"Cristela Alonzo: Middle Classy",movie,"Comedy, Documentary",2022,tt18312376,6.9,539,
"The Robber Hotzenplotz",movie,"Adventure, Comedy, Crime",2022,tt13937908,6.1,483,
"Adrishya Jalakangal",movie,Drama,2023,tt23809778,4.8,651,
"Book Club: The Next Chapter",movie,"Comedy, Romance",2023,tt20768712,5.6,8747,
"Mighty Good: The Beatles",movie,"Documentary, Music",1977,tt1560518,6.2,98,
"Dongalunnaru Jagratta",movie,Thriller,2022,tt15360418,5.1,284,
"The Best of the Wiggles",movie,,2018,,,,
"Mommies Group",movie,Comedy,2023,tt26007736,4.1,164,
"Baris Akarsu: Merhaba",movie,"Biography, Drama, Music",2022,tt21111348,5.8,1840,
"Stand Out: An LGBTQ+ Celebration",movie,"Comedy, Documentary",2022,tt20723644,6.2,986,
"Opera Mundi: Rigoletto Experientia",movie,Music,2020,tt9622618,7.3,8,
"Heart Parade",movie,"Comedy, Romance",2022,tt20597408,5,828,
"Glamour Girls",movie,Drama,2022,tt20604466,3.5,237,
19B,movie,Drama,2022,tt23148648,6.5,279,
"La plus belle pour aller danser",movie,"Comedy, Drama, Romance",2023,tt18240922,5.6,194,
"The Year I Started Masturbating",movie,"Comedy, Drama",2022,tt15411160,5.3,3823,
"My Grown-Up Christmas List",movie,"Drama, Romance",2022,tt21058846,6.5,1437,
"Bill Burr Presents: Friends Who Kill",movie,"Comedy, Documentary",2022,tt20723672,4.6,2932,
"The Enchanted Cave",movie,"Family, Fantasy",2022,tt14454404,5.7,128,
"Now or Never!",movie,"Adventure, Biography, Drama",2024,tt19857862,2.2,17094,
"The Wages of Fear",movie,"Action, Adventure, Drama",2024,tt27487473,4.6,4118,
"The Blind Sea",movie,Documentary,2024,tt29041040,5.6,42,
"Cuatro Puntas. Música desde abajo",movie,Music,2022,tt15174516,6.6,11,
"Sing, Dance, Act: Kabuki featuring Toma Ikuta",movie,Documentary,2022,tt15227100,7,147,
"Snoop Dogg's F*Cn Around Comedy Special",movie,"Comedy, Documentary",2022,tt20723742,5.2,646,
"Dirty Daddy: The Bob Saget Tribute",movie,Comedy,2022,tt20854216,6.6,710,
"Pete Davidson Presents: The Best Friends",movie,"Comedy, Documentary",2022,tt20723748,4.9,951,
"Jane Fonda & Lily Tomlin: Ladies Night Live",movie,"Comedy, Documentary",2022,tt20723738,5.6,468,
"Girl at the Window",movie,"Horror, Mystery, Thriller",2022,tt15360384,4.1,1246,
"Blue Room",movie,"Comedy, Crime, Drama",2022,tt22025868,6.3,74,
"Le Président au cinéma, un héros très discret",movie,Documentary,2021,,,,
December,movie,Drama,2022,tt17703204,6.4,128,
Inheritance,movie,"Drama, Short",2023,tt20869634,6.4,64,
"The Resemblance",movie,"Drama, Short",2022,tt19896926,6.5,321,
"Loved Child",movie,"Comedy, Drama",2022,tt21372970,6.1,106,
"Do Not Disturb",movie,"Comedy, Drama",2023,tt23049270,6.3,11201,
Fall,movie,"Action, Thriller",2022,tt15325794,6.4,121865,
"The Wrath of Becky",movie,"Action, Thriller",2023,tt20916568,6.1,15943,
"Breaded Life",movie,"Comedy, Drama, Fantasy",2021,tt15150454,6.4,151,
Rajawali,movie,"Action, Horror, Mystery",2022,tt9404596,5.8,35,
"Mrs. Chatterjee vs. Norway",movie,"Biography, Drama",2023,tt14295590,7.3,10657,
"Dreams of a Clown",movie,Documentary,2014,tt9001742,6.3,28,
"Behind the Tide",movie,"Documentary, Sport",2014,tt21347238,6.5,12,
"Northern Comfort",movie,Comedy,2023,tt18072882,5.5,2020,
"For My People/Au Nom Des Miens",movie,Documentary,2014,tt20494190,,,
"Fuyu Soubi",movie,Drama,2022,tt19864186,6,26,
"Closing Dynasty",movie,Short,2023,tt21076576,6.6,559,
"Leaders of WWII: The Early Years",movie,"Documentary, War",2018,,,,
"Long March to Freedom",movie,,2011,,,,
"No Mad",movie,Documentary,2019,,,,
"The World's Most Dangerous Borders",movie,"Adventure, Documentary",2022,tt11276796,6.5,31,
"Like & Share",movie,Drama,2022,tt21047870,7.1,1358,
Cabriolet,movie,Comedy,2024,,,,
"Best. Christmas. Ever!",movie,"Comedy, Romance",2023,tt7038762,4.4,11437,
"Even Pigs Go to Heaven",movie,Comedy,2022,tt6373600,6.4,336,
Piety,movie,"Drama, Fantasy, Horror",2022,tt7922238,5.5,650,
"Chandramukhi 2",movie,"Action, Comedy, Drama",2023,tt12132908,2.6,3425,
"A Family Affair",movie,"Comedy, Drama, Romance",2024,tt21051906,5.4,36697,
"Old Dads",movie,Comedy,2023,tt18394190,6.2,45081,
"The Intelligent Hand",movie,Documentary,2015,tt22051000,5.5,18,
"Girl in the Picture",movie,"Crime, Documentary, Mystery",2022,tt21059520,7.3,23584,
"Through My Window: Across the Sea",movie,"Comedy, Drama, Romance",2023,tt21245882,5.1,8139,
Home2Home,movie,Adventure,2022,tt18304232,7.3,252,
"Joel Kim Booster: Psychosexual",movie,Comedy,2022,tt19869374,5.9,596,
"Air Force: The Movie - Selagi Bernyawa",movie,"Action, Adventure, War",2022,tt14571464,5.2,575,
"The British Garden: Life and Death on Your Lawn",movie,Documentary,2017,tt7215596,7.6,77,
"Mat Kilau",movie,"Action, Adventure, Drama",2022,tt11347146,5.4,1852,
Furies,movie,"Action, Crime, Thriller",2022,tt25260664,5.9,1621,
"Next Door",movie,"Comedy, Crime, Mystery",2022,tt21301548,5.5,85,
"Waltair Veerayya",movie,"Action, Drama",2023,tt15281402,6.2,8016,
"Lost in Karakorum",movie,"Adventure, Documentary, Sport",2019,tt26228498,7.3,53,
Peninsula,movie,"Action, Adventure, Documentary",2014,tt4198430,6.8,23,
"The Braid",movie,Drama,2023,tt19894774,7.2,1858,
"Mononoke the Movie: The Phantom in the Rain",movie,"Animation, Fantasy, Horror",2024,tt32574149,6.8,1258,
"The Seven Deadly Sins: Grudge of Edinburgh Part 1",movie,"Action, Adventure, Animation",2022,tt17677744,5.6,1015,
Sakra,movie,"Action, Adventure",2023,tt22488024,5.7,2464,
"Kim Kwang Seok, an Unfinished Story",movie,"Documentary, Music",2022,,,,
"Ah Girls Go Army Again",movie,Comedy,2022,tt20766074,4.9,112,
Negatyw,movie,Drama,2022,tt20310970,7.5,74,
"Loving Adults",movie,"Crime, Drama, Thriller",2022,tt14592948,6.5,14773,
"Fearless Love",movie,"Comedy, Horror, Romance",2022,tt23759332,4.1,316,
Iraivan,movie,"Action, Crime, Drama",2023,tt26316907,4.7,2267,
"Stay on Board: The Leo Baker Story",movie,"Documentary, Sport",2022,tt21100124,6.8,483,
Firecracker,movie,"Comedy, Drama, Romance",2022,tt16393028,6.4,125,
"Bill Burr: Live at Red Rocks",movie,"Comedy, Documentary",2022,tt21106500,7.6,7675,
"Muhimmah Mesh Muhimmah",movie,Comedy,2022,tt32262964,,,
"Paul Virzi: Nocturnal Admissions",movie,Comedy,2022,tt21049116,6.8,291,
"Longboarding LA to NY",movie,"Documentary, Sport",2022,tt21211650,6.5,68,
"Yehudi Menuhin: A Family Portrait",movie,"Biography, Documentary, History",1991,tt0319851,6.7,24,
Comuneros,movie,Documentary,2022,tt17009282,7.4,59,
"Alpha Male",movie,"Comedy, Crime",2022,,,,
Invasion,movie,"Action, Thriller, War",2024,tt21265054,4.8,685,
"El Conde",movie,"Comedy, Fantasy, History",2023,tt21113540,6.4,15334,
Re/Member,movie,"Drama, Horror, Mystery",2022,tt21250176,5.2,4386,
"Apocalypse, Please!",movie,"Action, Comedy",2022,tt21105618,3.3,40,
"Lost in the Forest",movie,"Crime, Drama",2022,tt22754786,5.5,86,
"Párty Hárder: Summer Massacre",movie,Comedy,2022,tt21138358,5.9,337,
"Chip and Potato: Chip's Holiday",movie,"Animation, Family",2022,tt20754622,6.3,30,
"1 Contra Todos - O Filme",movie,Drama,2016,,,,
Jewel,movie,Drama,2022,tt21030216,3.6,178,
"Ranveer vs. Wild with Bear Grylls",movie,Documentary,2022,tt19315924,6.6,4295,
"My Daughter's Killer",movie,"Crime, Documentary",2022,tt21049266,6.9,2169,
"Hello Ghost!",movie,"Comedy, Drama, Fantasy",2023,tt28349905,7.1,596,
"Borders of Love",movie,"Drama, Romance",2022,,,,
"My Hero Academia: World Heroes' Mission - Take-Off",movie,Animation,2022,tt18933868,6.9,170,
Takuya,movie,"Documentary, Short",2018,tt27725505,5.6,11,
"Back in Action",movie,"Action, Comedy",2025,tt21191806,5.9,54813,
"Love Is Light",movie,Romance,2022,tt27811244,6.5,73,
"Lisa Frankenstein",movie,"Comedy, Horror, Romance",2024,tt21188080,6.1,28146,
"De allergrootste slijmfilm",movie,"Adventure, Family",2022,tt18374194,4.8,111,
"Semantic Error: The Movie",movie,"Drama, Romance",2022,tt22191360,7.7,400,
"Bad Behaviour",movie,"Comedy, Drama, Horror",2023,tt21221240,4.3,1117,
"Never Stop Dreaming: The Life and Legacy of Shimon Peres",movie,Documentary,2018,tt8172146,7,414,
"The Entitled",movie,"Comedy, Drama, Romance",2022,tt21030232,4.1,762,
"Romance in Style",movie,"Comedy, Romance",2022,tt21653744,6.5,2443,
"Relax, I'm from the Future",movie,"Comedy, Sci-Fi",2022,tt13786042,5.4,1496,
"Ghost blows out the light 3",movie,Action,2020,tt19882224,7.2,7,
"Summit Fever",movie,Drama,2022,tt8514848,5.3,2362,
Revamp,movie,Documentary,2017,,,,
"La Montagne des Cristalliers",movie,Documentary,2018,,,,
Hand,movie,Drama,2022,tt22046190,6.4,211,
"Oh Belinda",movie,"Comedy, Drama",2023,tt20567314,5.3,3574,
"The Tutor",movie,"Mystery, Thriller",2023,tt19637278,4.8,4596,
"Bear Man",movie,"Action, Comedy",2023,tt26599543,5.1,226,
"Kami wa Mikaeri wo Motomeru",movie,Drama,2022,tt25809450,6.8,64,
"Hard Days",movie,"Action, Crime, Drama",2023,tt26594589,6.1,996,
"The Joys and Sorrows of Young Yuguo",movie,"Documentary, Short",2022,tt21056372,7.7,374,
Fall,movie,Short,2015,tt10167006,,,
Motherhood,movie,"Mystery, Romance",2022,tt20879358,6.1,235,
Massege,movie,Comedy,2020,,,,
"Zone Fuori Controllo",movie,,2011,,,,
"The Good Mother",movie,"Crime, Drama, Mystery",2023,tt21222462,4.7,2526,
"My Boyfriend in Orange",movie,Romance,2022,tt19850394,6.2,83,
Royalteen,movie,"Drama, Romance",2022,tt15022184,5.3,2998,
"Gangnam Zombie",movie,"Action, Horror",2023,tt21109552,3.2,855,
Brother,movie,"Drama, Music",2022,tt15474896,6.9,1515,
Kappei,movie,"Action, Comedy",2022,tt15469504,6.1,110,
"Luccas Neto em: A Gincana Na Netoland",movie,Comedy,2022,tt26469455,3.9,23,
Bigman,movie,Family,2022,tt15787114,6.2,177,
"What's in a Name?",movie,"Comedy, History",2022,tt21242930,7.1,2150,
"A Cut Above",movie,Comedy,2022,tt21265550,4.8,210,
"Sniper: Rogue Mission",movie,"Action, Thriller",2022,tt21222434,4.7,2543,
Marmalade,movie,"Comedy, Crime, Drama",2024,tt21275544,6.3,3651,
"RDX: Robert Dony Xavier",movie,"Action, Adventure",2023,tt24517458,7,5900,
"Arnold Is a Model Student",movie,"Comedy, Drama",2022,tt10241746,6.5,148,
"Afacanlar: Is Basa Düstü",movie,"Comedy, Family",2022,tt12010446,3.4,154,
Buba,movie,"Comedy, Crime, Drama",2022,tt21195548,5.9,3115,
"Websterovci vo filme",movie,"Animation, Family",2022,tt23033318,6,18,
"Mufleh Pasha",movie,Comedy,2021,,,,
"The Teachers' Lounge",movie,Drama,2023,tt26612950,7.4,26560,
"Labyu with an Accent",movie,"Comedy, Romance",2022,tt22170224,4.3,171,
"Partners in Crime",movie,"Action, Adventure, Comedy",2022,tt22178922,4.4,209,
"La scelta impossibile",movie,Drama,2018,tt8446392,4.2,30,
"Free Spirit",movie,"Biography, Documentary",2022,tt7745966,7.3,7,
"30 Greatest Moments: Adele",movie,"Biography, Documentary, Music",2022,tt29270849,5.8,29,
"Yo Mama",movie,"Comedy, Music",2023,tt27711968,5.1,135,
"Golden Years",movie,Comedy,2022,tt17965620,6.4,202,
"Sasaki and Miyano: Graduation chapter",movie,"Animation, Romance",2023,tt29092780,7.8,444,
"Last Days of Life",movie,Documentary,2013,tt3213632,7.9,19,
"Si saben cómo me pongo ¿pa' qué me invitan? 2",movie,Comedy,2022,tt21278968,5.1,37,
"Stay with Us",movie,Comedy,2022,tt21956982,5.9,483,
"Lighthouse Lesvos",movie,Documentary,2016,tt5642930,6.5,13,
Munch,movie,"Biography, Drama",2023,tt20674118,5.7,1110,
Emma,movie,Documentary,2008,,,,
"Congreso Anyway",movie,Documentary,1993,,,,
"The Bridge Curse 2",movie,"Horror, Mystery, Thriller",2023,tt21962086,5.3,832,
"Big Sky River",movie,"Drama, Romance",2022,tt21298322,6.6,1283,
"Együtt kezdtük",movie,"Comedy, Drama, Romance",2022,tt14028056,6.4,1115,
"Riviera East",movie,"Comedy, Crime",2022,tt15540412,5.7,1348,
Filip,movie,"Drama, History, War",2022,tt15460742,6.9,2633,
"Broad Peak",movie,"Adventure, Biography, Drama",2022,tt8983230,6,2388,
"Orleta. Grodno '39",movie,"Drama, War",2022,tt13556268,5.5,162,
"Veuillez nous excuser pour la gêne occasionnée",movie,Comedy,2023,tt22397880,4.5,447,
Blockade,movie,Drama,2022,tt21264924,5.9,2440,
Shreds,movie,Drama,2022,tt21264918,6.9,176,
Stowaway,movie,Thriller,2022,tt8889818,3.3,1574,
"David A. Arnold: It Ain't for the Weak",movie,"Comedy, Documentary",2022,tt21045434,6.6,264,
"Not Just a Girl",movie,"Biography, Documentary, Music",2022,tt21332486,7.1,1575,
"The Best of Netflix Is a Joke: The Festival",movie,"Comedy, Documentary",2022,,,,
"Zero to Hero",movie,"Comedy, Music, Romance",2023,tt27276658,5.2,336,
"You Are So Not Invited to My Bat Mitzvah",movie,Comedy,2023,tt21276878,5.9,26197,
"Old People",movie,Horror,2022,tt21933110,5.1,7318,
"Rock the House!",movie,"Comedy, Family",2022,tt19864988,2.2,307,
Damtoaletten,movie,Short,2006,tt27773191,6.4,18,
"Bank Robbers: The Last Great Heist",movie,"Crime, Documentary",2022,tt21281774,7,1545,
Emergency,movie,"Biography, Drama, History",2025,tt21279420,5.2,11135,
"The Little Prince",movie,Drama,2015,tt3848668,,,
"River Wild",movie,"Action, Adventure, Thriller",2023,tt21291992,5.4,6163,
"Les déguns 2",movie,Comedy,2023,tt27898900,4.2,77,
Schock,movie,"Crime, Drama, Thriller",2023,tt28103756,6.4,515,
"13 Hours That Saved Britain",movie,"Documentary, History, War",2010,tt7843930,6.2,377,
"The Price of Family",movie,Comedy,2022,tt21149522,5.9,2036,
Lockdown,movie,Thriller,2021,tt15150334,5.8,64,
Meter,movie,"Action, Comedy, Drama",2023,tt26234988,3.8,481,
"Under Paris",movie,"Action, Drama, Horror",2024,tt13964390,5.2,36356,
"Back to Alexandria",movie,"Comedy, Drama",2023,tt3104110,6.2,235,
"The Starling Girl",movie,Drama,2023,tt21156390,6.7,2847,
Heartsong,movie,"Comedy, Drama, Music",2022,tt21339860,5.8,2201,
"After the Fire",movie,"Crime, Drama",2023,tt25763646,4.9,235,
"Ricardo Quevedo: Tomorrow Will Be Worse",movie,Comedy,2022,tt21325754,5.9,88,
"My Big Fat Greek Wedding 3",movie,"Comedy, Drama, Romance",2023,tt21103300,5.2,11691,
Wifelike,movie,"Crime, Mystery, Sci-Fi",2022,tt15978956,4.9,5773,
"Scrooge: A Christmas Carol",movie,"Adventure, Animation, Comedy",2022,tt20917338,6.2,8526,
"Welcome to the Machine",movie,"Documentary, Music",2014,tt2698764,7.4,54,
"Sea of Time",movie,Drama,2022,tt9848668,7.5,1506,
"The Rise and Fall of AND1",movie,"Biography, Crime, Documentary",2022,tt21388560,6.8,2966,
"Operation Flagrant Foul",movie,"Biography, Crime, Documentary",2022,tt21448508,6.8,2597,
"The Race of the Century",movie,"Biography, Crime, Documentary",2022,tt21805942,7.3,1325,
"Please Don't Destroy: The Treasure of Foggy Mountain",movie,"Action, Adventure, Comedy",2023,tt21335356,6,10223,
Yahoo+,movie,Thriller,2022,tt21200960,3.7,46,
"House of Money",movie,Thriller,2022,tt20861100,5.3,94,
"The Wildflower",movie,Drama,2022,tt19800348,6,80,
"Men of Deeds",movie,"Comedy, Crime, Drama",2022,tt14820500,7.3,1554,
"Inside the Mind of a Cat",movie,Documentary,2022,tt21340412,6.9,7305,
"Romantik Problematik",movie,Drama,2022,tt21862890,5.1,24,
"Six Weeks",movie,Drama,2022,tt13974498,7.2,863,
"Justice League: Warworld",movie,"Action, Adventure, Animation",2023,tt27687527,5.3,5292,
"Soul II Soul",movie,Music,2017,,,,
天若有情,movie,Drama,1992,,,,
"The Ghost and the Tout Too",movie,"Comedy, Fantasy",2021,tt15520888,4.2,81,
"My Dad's on Death Row",movie,"Crime, Documentary",2016,tt14993866,6.2,166,
"Kalaga Thalaivan",movie,"Action, Crime, Drama",2022,tt21371218,6.7,1544,
"Elsewhere Starts Here and It's All Happening",movie,Documentary,2022,tt23772878,,,
"Welcome to the Occult Forest: The Movie",movie,"Comedy, Horror",2022,tt21075414,6.2,31,
"Whitney Cummings: Jokes",movie,Comedy,2022,tt21283348,5.4,872,
"All the Beauty and the Bloodshed",movie,"Documentary, History",2022,tt21374850,7.5,8730,
"Patton Oswalt: We All Scream",movie,"Comedy, Documentary",2022,tt21379618,5.9,882,
Victim,movie,Drama,2022,tt10687052,6.5,314,
"Once Again",movie,"Fantasy, Drama, Comedy",2024,,,,
"A Trip to Infinity",movie,Documentary,2022,tt21929356,7,4442,
"Luxembourg, Luxembourg",movie,Comedy,2022,tt19783714,7.9,4647,
"The Inside Outtakes",movie,"Comedy, Documentary, Drama",2022,tt20770080,8.1,2163,
"Running with the Devil: The Wild World of John McAfee",movie,"Crime, Documentary",2022,tt21379574,5.9,3972,
"My Worst Neighbor",movie,"Comedy, Romance",2023,tt26736481,5.9,291,
Dhokha,movie,"Crime, Drama, Thriller",2022,tt10644708,6.2,12481,
"Love, Divided",movie,"Comedy, Romance",2024,tt20198716,6,4644,
"The Cheese Sisters",movie,"Drama, Romance",2022,,,,
"Elesin Oba: The King's Horseman",movie,"Adventure, Drama, History",2022,tt15374214,4.5,462,
"The Goat and Her Three Kids",movie,"Drama, Horror, Thriller",2022,tt12981538,7.2,4258,
Chromosome,movie,Thriller,2021,tt12532462,5.6,10,
"Old Fox",movie,Drama,2023,tt29452517,7.2,1185,
"Anemone: A Fairy Tale for No Kids",movie,"Comedy, Drama, Action",2024,,,,
Breakwater,movie,"Crime, Drama, Mystery",2023,tt13924484,5.2,1264,
Savoy,movie,"Documentary, Drama",2022,tt21288422,7.1,79,
"My Village People",movie,"Comedy, Fantasy",2021,tt13155940,6.2,61,
"Acampamento Intergaláctico",movie,"Adventure, Comedy, Family",2022,tt19408390,6.1,20,
"Dead Talents Society",movie,"Comedy, Horror, Thriller",2024,tt17079606,7,2081,
"Office Invasion",movie,"Action, Comedy, Horror",2022,tt21440188,4.4,4856,
"My Tempo",movie,"Romance, Music, Drama",2022,,,,
"Make Me Believe",movie,"Comedy, Romance",2023,tt21257152,5.7,3765,
"The Lost Patient",movie,"Drama, Mystery, Thriller",2022,tt22938576,5.3,2855,
"KATURI the Movie: The Big City Adventure",movie,Animation,2022,,,,
"Jigarthanda Double X",movie,"Action, Comedy, Drama",2023,tt24226474,8,11035,
"The Griot",movie,Drama,2021,tt15892144,7.4,46,
"Dinner at My Place",movie,"Comedy, Romance",2022,tt17042306,6,83,
"Aki and Pawpaw",movie,"Comedy, Drama",2021,tt16411110,6.7,59,
"Surviving R. Kelly: The Impact",movie,Documentary,2019,tt10260638,6.4,140,
"Los Renegados",movie,"Sci-Fi, Short",2021,tt15090114,,,
"Because I Hate Korea",movie,"Drama, Family, Romance",2023,tt29578765,5.8,79,
"The Razz Guy",movie,"Comedy, Fantasy",2021,tt13967478,6.3,51,
Soólè,movie,"Comedy, Thriller",2021,tt15790246,6.8,79,
Dwindle,movie,Comedy,2021,tt15149222,6,30,
"Fix Us",movie,Comedy,2019,tt14235996,6.2,26,
"Hire a Woman",movie,"Comedy, Romance",2019,tt10279104,6.9,44,
"The Young Hoodlum",movie,Drama,2023,tt29115814,4.9,16,
"The Post-Truth World",movie,"Crime, Drama, Mystery",2022,tt22463402,6.4,827,
"My Heavenly City",movie,Drama,2023,tt21116954,6.8,94,
"Under Therapy",movie,"Comedy, Drama",2023,tt15977250,6.7,2522,
"The Communion Girl",movie,Horror,2022,tt18072540,5.2,1775,
Mari(dos),movie,Comedy,2023,tt18393816,4.7,802,
"How to Blow Up a Pipeline",movie,"Action, Crime, Drama",2022,tt21440780,6.9,11502,
"For the Love of God",movie,Documentary,2015,tt21407338,3.6,47,
"Alice no Mundo da Internet",movie,"Family, Fantasy",2022,tt21606432,5.3,52,
"Baby Ruby",movie,"Drama, Horror, Thriller",2022,tt21448540,4.7,3785,
Nairobby,movie,Thriller,2021,tt21830540,6.8,18,
Kids,movie,"Action, Drama, Fantasy",2024,tt30842823,3.5,12,
Incoming,movie,Comedy,2024,tt21284218,5.8,13934,
"Yoru Toritachiga Naku",movie,"Drama, Romance",2022,tt22774608,5.3,39,
"To the Supreme!",movie,Romance,2022,tt22777864,5.8,26,
"2 Women",movie,Drama,2022,tt22467872,5.1,33,
"Hard Miles",movie,"Drama, Sport",2023,tt15353574,6.4,1210,
"Confessions of a Good Samaritan",movie,Documentary,2023,tt14797706,7.3,65,
"Trapped Balloon",movie,Drama,2022,tt21364784,6.9,19,
"Valley of a Thousand Hills",movie,Drama,2022,tt21437200,6.7,107,
Japan,movie,"Action, Comedy, Crime",2023,tt23474462,3.2,2332,
"Killer Book Club",movie,"Horror, Thriller",2023,tt18260564,4.6,5379,
