title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"A Bad Moms Christmas",movie,Comedy,2017,tt6359956,5.6,60282,
"Café chantant",movie,"Comedy, Musical",1953,tt0045590,5.1,63,
Abominable,movie,"Adventure, Animation, Comedy",2019,tt6324278,7,44475,
"Lars and the Baron",movie,"Biography, Comedy, Crime",2016,tt4477024,5.8,147,
"Spies in Disguise",movie,"Action, Adventure, Animation",2019,tt5814534,6.8,59530,
"The Irregular at Magic High School: The Girl Who Calls the Stars",movie,"Action, Animation, Fantasy",2017,tt6580380,6.7,869,
"Black Butler: Book of the Atlantic",movie,"Animation, Fantasy, Horror",2017,tt5476944,7.6,1703,
Gurgaon,movie,"Crime, Thriller",2017,tt4699202,6.4,2552,
"Selfie 69",movie,"Action, Comedy, Romance",2016,tt4796634,6,1986,
"My Happy Family",movie,Drama,2017,tt5791536,7.4,4327,
"The Mystery of Green Hill",movie,Family,2017,tt6484954,6.5,257,
Hangout,movie,"Comedy, Thriller",2016,tt6357492,5.8,885,
"The Covenant",movie,"Horror, Mystery",2017,tt5607782,3.4,1790,
"Chasing Coral",movie,Documentary,2017,tt6333054,8,5785,
"Das Leben danach",movie,Drama,2017,tt5888994,6,243,
"The Senior Class",movie,"Animation, Drama",2016,tt7197132,5.8,182,
"Po prostu przyjazn",movie,"Comedy, Drama",2016,tt5940638,5.5,348,
"Fun Mom Dinner",movie,Comedy,2017,tt5829040,5.3,6679,
"The Incredible Jessica James",movie,Comedy,2017,tt5990342,6.5,8908,
Spoor,movie,"Crime, Drama, Mystery",2017,tt5328350,6.3,6216,
"Memoir of a Murderer",movie,"Action, Crime, Mystery",2017,tt5729348,7.2,13713,
"Rock My Heart",movie,Drama,2017,tt5870322,6.5,1297,
"Jen Kirkman: Just Keep Livin?",movie,Comedy,2017,tt6386352,6.8,1380,
"Jim Gaffigan: Cinco",movie,Comedy,2017,tt6090102,7.1,2660,
Icarus,movie,"Documentary, Sport",2017,tt6333060,7.9,56278,
"Gintama Live Action the Movie",movie,"Action, Adventure, Comedy",2017,tt5805470,6.1,2833,
"Frat Star",movie,"Comedy, Drama",2017,tt5117484,3.5,797,
"Across the Waters",movie,"Drama, History, War",2016,tt4838486,6.2,1116,
"Joshua: Teenager vs. Superpower",movie,Documentary,2017,tt6333072,7.3,1695,
"Last Men in Aleppo",movie,"Documentary, War",2017,tt6333074,7.4,3054,
"Olanlar Oldu",movie,Comedy,2017,tt6313158,6.2,4704,
"The Invisible Boy: Second Generation",movie,"Action, Adventure, Comedy",2018,tt5981944,5.1,1031,
"One Piece: Heart of Gold",movie,"Action, Adventure, Animation",2016,tt6425816,6.9,1842,
"Stalins Tochter",movie,"Documentary, Drama, History",2015,tt5262094,6.6,142,
Clinical,movie,"Horror, Thriller",2017,tt5577742,5.1,9371,
"Take the 10",movie,Comedy,2017,tt5792472,4.8,3453,
"First They Killed My Father",movie,"Biography, Drama, History",2017,tt4882376,7.2,21158,
IO,movie,"Adventure, Drama, Sci-Fi",2019,tt3256226,4.8,36960,
Naked,movie,"Comedy, Fantasy, Romance",2017,tt6048930,5.4,22182,
"Our Souls at Night",movie,"Drama, Romance",2017,tt5034266,6.9,15469,
"When We First Met",movie,"Comedy, Fantasy, Romance",2018,tt5783956,6.4,55229,
"Fairy Tail: Dragon Cry",movie,"Action, Adventure, Animation",2017,tt6548966,6.9,2645,
#Rucker50,movie,Documentary,2016,tt6475636,5.2,140,HR
Papillon,movie,"Adventure, Biography, Crime",2017,tt5093026,7.2,90480,
"City of Lies",movie,"Biography, Crime, Drama",2018,tt2677722,6.5,21346,
"7 Days in Entebbe",movie,"Action, Drama, History",2018,tt5466186,5.9,17754,
"The Ritual",movie,"Horror, Mystery, Thriller",2017,tt5638642,6.3,129107,
"Le vol du Sphinx",movie,"Adventure, Romance",1984,tt0088362,4.5,95,
"The Mars Generation",movie,Documentary,2017,tt6333096,6.5,1050,
"Daytime Shooting Star",movie,"Family, Romance",2017,tt6078842,6.7,747,
"Bee Bop highschool: Koko yotaro kanketsu-hen",movie,"Action, Comedy",1988,tt0222773,3.5,31,
"Bee Bop highschool: Koko yotaro kyoso-kyoku",movie,"Action, Comedy",1987,tt0222774,4.8,29,
"Bee Bop highschool; Koko yotaro march",movie,"Action, Comedy",1987,tt0222771,5.8,35,
"Die Kronzeugin",movie,"Crime, Drama, Thriller",2017,tt5945622,7.1,158,
"Confidential Assignment",movie,"Action, Comedy, Drama",2017,tt5606538,6.7,4858,
"Let's Go Jets",movie,"Comedy, Drama, Sport",2017,tt5693562,6.8,863,
"Taxi 5",movie,"Action, Comedy, Crime",2018,tt7238392,4.6,11361,
"Belle and Sebastian, Friends for Life",movie,"Adventure, Family",2017,tt6449336,6.3,959,
"Cactus Flower",movie,"Adventure, Drama, Fantasy",2017,tt6520568,6.2,166,
"El paseo 4",movie,Comedy,2016,tt6857268,4.2,226,
"The King",movie,"Action, Crime, Drama",2017,tt5644740,6.8,2605,
"The War of the Yokels",movie,Comedy,2017,tt6899238,6.3,264,
"Bowie: The Man Who Changed the World",movie,"Biography, Documentary, Music",2016,tt5598234,5.3,1596,
Ban'yuuki,movie,Drama,2010,tt1735848,6.7,35,
"6.9 on the Richter Scale",movie,Comedy,2016,tt5289520,7.4,1601,
"It's for Your Own Good",movie,Comedy,2017,tt5790492,5.5,2706,
"We don't like Captain Sausage!",movie,"Documentary, Family, History",2015,tt5501720,6,75,
"A Royal Winter",movie,"Drama, Family, Romance",2017,tt6387232,6.4,3834,
"Perfect Strangers",movie,"Comedy, Drama",2017,tt6101820,6.9,15887,
"Çakallarla Dans 4",movie,Comedy,2016,tt6273998,4.1,3211,
"Neal Brennan: 3 Mics",movie,Comedy,2017,tt6438918,7.8,4086,
"Fabricated City",movie,"Action, Crime",2017,tt6399158,6.8,7063,
"Ricardo O'Farrill: Abrazo navideño",movie,Comedy,2016,tt6475778,5.8,76,
Pieles,movie,"Comedy, Drama, Fantasy",2017,tt5808778,6,7460,
"Dawn of the Felines",movie,Drama,2017,tt6000140,5.5,424,
Bluebeard,movie,Thriller,2017,tt6599340,6.4,2293,
"New Trial",movie,"Crime, Drama",2017,tt6731636,6.8,1414,
"Steel Rain",movie,"Action, Drama, Thriller",2017,tt6769508,7.1,6863,
"L'ora legale",movie,Comedy,2017,tt6137734,6.4,3597,
"The Divine Order",movie,"Comedy, Drama",2017,tt5818818,7.1,3150,
Ojciec,movie,Drama,2015,tt5017000,5.5,71,
"Landkrimi: Höhenstrasse",movie,Crime,2016,tt5725738,6.5,215,
"Chastnoe pionerskoe 2",movie,"Adventure, Comedy",2015,tt4947578,6.8,109,
"On Body and Soul",movie,"Drama, Fantasy, Mystery",2017,tt5607714,7.5,30646,
"High & Low: The Movie",movie,Action,2016,tt5659172,6.4,861,
"Cut Off",movie,"Action, Crime, Horror",2018,tt3645988,6.5,8069,
"The Battleship Island",movie,"Action, Drama, History",2017,tt5969696,7.1,8929,
"Two Irenes",movie,Drama,2017,tt6289724,6.9,863,
"Soreike! Anpanman: Gomira no hoshi",movie,"Adventure, Animation, Family",2001,tt15864378,,,
"Go! Anpanman: Hiyariko and Baby Baikinman",movie,Animation,2008,,,,
"Barba, Cabelo & Bigode",movie,Documentary,2016,tt6469210,7.2,15,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Der Frosch",movie,Romance,2017,tt5797038,6,33,
"Tuintje in mijn hart",movie,"Adventure, Comedy, Romance",2017,tt5490310,5.3,575,
"Autumn, Autumn",movie,Drama,2016,tt6680676,6.2,44,
"Pokémon the Movie: I Choose You!",movie,"Action, Adventure, Animation",2017,tt6595896,6.3,7778,
"The Suicide Squad",movie,"Action, Adventure, Comedy",2021,tt6334354,7.2,428149,
"Lucid Dream",movie,"Sci-Fi, Thriller",2017,tt6830780,6.1,4362,
"Cristela Alonzo: Lower Classy",movie,Comedy,2017,tt6550456,6.7,1006,
"Gad Elmaleh: Part En Live",movie,Comedy,2017,tt6550440,6.9,461,
"¡Ay, mi madre!",movie,Comedy,2019,tt6213294,3.9,482,
"The Laws of Thermodynamics",movie,Comedy,2018,tt6053938,6.1,2969,
"Ana by Day",movie,"Drama, Mystery, Thriller",2018,tt5904182,5.4,579,
"Toc Toc",movie,Comedy,2017,tt6060156,6.8,22216,
"Mist & the Maiden",movie,"Drama, Thriller",2017,tt5991948,5.3,1310,
"The Motive",movie,"Comedy, Crime, Drama",2017,tt5451244,6.5,6886,
"A Taxi Driver",movie,"Action, Drama, History",2017,tt6878038,7.9,34405,
"The Mayor",movie,Drama,2017,tt6150238,6.3,495,
"Heart Blackened",movie,"Crime, Drama, Mystery",2017,tt7609180,6.6,1140,
"The Fortress",movie,"Action, Drama, History",2017,tt7160176,6.8,3644,
"Night of 7 Years",movie,"Drama, Thriller",2018,tt8060652,5.8,540,
"1987: When the Day Comes",movie,"Drama, History, Thriller",2017,tt6493286,7.7,7345,
"The Mimic",movie,"Horror, Mystery, Thriller",2017,tt7046826,5.6,2277,
"The Villainess",movie,"Action, Thriller",2017,tt6777338,6.6,17559,
"A Special Lady",movie,"Action, Crime",2017,tt7549884,5.5,671,
"Foolish Love",movie,"Comedy, Romance",2017,tt6461888,5.7,37,
"Thi Mai, rumbo a Vietnam",movie,"Comedy, Family",2017,tt6126346,6,2892,
"Holy Goalie",movie,Comedy,2017,tt6197484,5.3,1964,
"Órbita 9",movie,"Drama, Sci-Fi, Thriller",2017,tt3469798,5.9,8651,
Lotto,movie,Comedy,2017,tt6458968,7.1,33,
"The Skin of the Wolf",movie,Drama,2017,tt6347150,5.9,3648,
"Sea Tomorrow",movie,Documentary,2016,tt4870814,6.9,74,
"Almost There",movie,"Biography, Documentary",2016,tt6132528,7.2,164,
Mid90s,movie,"Comedy, Drama",2018,tt5613484,7.4,81890,
"House of Norway",movie,Comedy,2017,tt5642934,5.5,329,
"Soreike! Anpanman: Shabondama No Purun",movie,"Adventure, Animation, Family",2007,tt6419522,,,
Real,movie,"Action, Thriller",2017,tt6904062,4.7,1798,
"Go! Anpanman: Happy Birthday with Anpanman",movie,Animation,1995,,,,
"Suck Me Shakespeer 3",movie,Comedy,2017,tt6471264,5.4,7855,
"Bill Burr: Walk Your Way Out",movie,Comedy,2017,tt6184894,7.2,8392,
"Soreike! Anpanman: Hapî no Daibôken",movie,"Adventure, Animation, Family",2005,tt15684228,5.1,9,
"Go! Anpanman: Horror Man and Horror Horako",movie,"Animation, Family",2007,,,,
"Soreike! Anpanman: Tobe! Tobe! Chibigon",movie,"Adventure, Animation, Family",1991,tt1189084,,,
"Upin & Ipin: Jeng Jeng Jeng!",movie,,2016,,,,
"Go! Anpanman: Omusubiman",movie,"Animation, Family",1990,,,,
"Go! Anpanman: Yakisobapanman and Black Sabotenman",movie,"Animation, Family",2000,,,,
"Soreike! Anpanman: Kirakiraboshi no namida",movie,"Adventure, Animation, Family",1989,tt1189081,5.2,15,
"52Hz, I Love You",movie,"Comedy, Musical, Romance",2017,tt6327400,6.2,522,
"Minions: The Rise of Gru",movie,"Adventure, Animation, Comedy",2022,tt5113044,6.5,96577,
Passionnelle,movie,Drama,1947,tt0218524,6.8,107,
"The Season for Love",movie,"Comedy, Drama, Romance",1961,tt0054094,6,112,
"Quién te cantará",movie,"Drama, Music, Mystery",2018,tt6485304,6.9,3418,
"Miss Butcher",movie,"Crime, Mystery, Romance",2017,tt11074318,6.2,78,
"Unknown Origins",movie,"Action, Crime, Drama",2020,tt5827790,6.1,7822,
Listen,movie,"Drama, Romance",2017,tt6350558,6.5,273,
A-X-L,movie,"Action, Adventure, Drama",2018,tt5709188,5.3,13936,
"Born in Syria",movie,Documentary,2016,tt5356680,7.7,381,
"Keys to the Heart",movie,"Comedy, Drama, Family",2018,tt6985200,7.5,1580,
"Dune: Part One",movie,"Action, Adventure, Drama",2021,tt1160419,8,940799,
"Summer 1993",movie,"Drama, Family",2017,tt5897636,7.1,8711,
"Ashley Madison: Sex, Lies & Cyber Attacks",movie,"Crime, Documentary, History",2016,tt6798722,5.6,467,
"Cold Pursuit",movie,"Action, Comedy, Crime",2019,tt5719748,6.2,81296,
Siberia,movie,"Crime, Drama, Romance",2018,tt6494418,4.3,17723,
"Recep Ivedik 5",movie,Comedy,2017,tt6439558,3.4,18612,
"The Prison",movie,"Action, Crime",2017,tt6589464,6.5,2266,
"White Boy Rick",movie,"Crime, Drama",2018,tt4537896,6.5,45521,
"Cook Up a Storm",movie,"Comedy, Drama",2017,tt6315750,6.3,3242,
"Slender Man",movie,"Horror, Mystery, Thriller",2018,tt5690360,3.3,40132,
"Daniel Sosa: Sosafado",movie,Comedy,2017,tt6502534,5.6,105,
"Rocko's Modern Life: Static Cling",movie,"Action, Adventure, Animation",2019,tt6172460,6.9,4253,
"The Nun",movie,"Horror, Mystery, Thriller",2018,tt5814060,5.4,179606,
"Katherine Ryan: In Trouble",movie,Comedy,2017,tt6540084,7,2396,
"Baby Bump(s)",movie,"Comedy, Drama",2017,tt5975354,5.1,1578,
Tenderness,movie,Drama,2017,tt5765192,6.4,1406,
"Lo más sencillo es complicarlo todo",movie,Comedy,2018,tt5507934,3.8,748,
"City of the Sun",movie,Documentary,2017,tt6479614,7,316,
"The Sisters Brothers",movie,"Drama, Western",2018,tt4971344,6.9,73063,
"Cold War",movie,"Drama, Music, Romance",2018,tt6543652,7.5,63454,
"Escape Plan 2: Hades",movie,"Action, Crime, Mystery",2018,tt6513656,3.9,36632,
"The Upside",movie,"Comedy, Drama",2017,tt1987680,7,66073,
Spacewalk,movie,"Drama, History",2017,tt6673840,7.2,8325,
"Mom or Dad?",movie,Comedy,2017,tt6340296,5.5,1324,
"Trevor Noah: Afraid of the Dark",movie,Comedy,2017,tt6562866,7.3,6032,
"Grillo vs Grillo",movie,Comedy,2017,tt6522846,5.4,134,
"Teen Spirit",movie,"Drama, Music",2018,tt6483364,6.1,10010,
"The Best of All Worlds",movie,"Biography, Drama",2017,tt5538118,7.6,1153,
"Naam Shabana",movie,"Action, Drama, Thriller",2017,tt6170954,6.2,7676,
"From London to Bali",movie,"Drama, Comedy, Romance",2017,,,,
"Hantu Gunung Kawi",movie,Horror,2017,tt7429260,5,31,
Chavela,movie,"Biography, Documentary, History",2017,tt6217664,7.7,1199,
"Turning Mecards W: Resurrection of the Black Mirror",movie,"Adventure, Animation, Fantasy",2017,tt6857332,7.4,24,
"Unusual Tales",movie,"Horror, Mystery",1949,tt0206012,5.8,255,
"Ash Is Purest White",movie,"Crime, Drama, Romance",2018,tt7298400,7,11021,
"In the Intense Now",movie,"Documentary, History",2017,tt6532954,7.3,627,
"El club de los buenos infieles",movie,Comedy,2017,tt3398808,5.5,737,
Veronica,movie,"Horror, Mystery",2017,tt5862312,6.2,49772,
Hampstead,movie,"Comedy, Drama, Romance",2017,tt5153236,6.1,7674,
"My Ex and Whys",movie,"Comedy, Drama, Romance",2017,tt6544850,6,660,
"I'm Drunk, I Love You",movie,Romance,2017,tt6431324,6.9,477,
"Toilet: A Love Story",movie,"Comedy, Drama, Romance",2017,tt5785170,7.2,23977,
Tubelight,movie,"Drama, War",2017,tt5882970,3.9,22253,
Baadshaho,movie,"Action, Adventure, Thriller",2017,tt4906960,4.9,5398,
"Jab Harry Met Sejal",movie,"Comedy, Drama, Romance",2017,tt5997666,5.1,23405,
One-Line,movie,"Crime, Drama",2017,tt5628332,5.9,351,
"Goosebumps 2: Haunted Halloween",movie,"Adventure, Comedy, Fantasy",2018,tt5664636,5.6,24773,
"The Last Full Measure",movie,"Drama, War",2019,tt0783640,6.8,14640,
"Mike Birbiglia: Thank God for Jokes",movie,Comedy,2017,tt6608034,7.5,2832,
"The First Purge",movie,"Action, Horror, Sci-Fi",2018,tt6133466,5.2,74720,
"Le rempart des Béguines",movie,Drama,1972,tt0069173,5.3,322,
"The Wiggles - Nursery Rhymes",movie,,2017,,,,
"Queen Elizabeth II: The Diamond Celebration",movie,"Biography, Documentary",2012,tt2609776,6.5,161,
"The Ghazi Attack",movie,"Action, Drama, Thriller",2017,tt6299040,7.5,15074,
"Ça sent la coupe",movie,Comedy,2017,tt6515050,5.9,251,
"Crazy for Football: The Craziest World Cup",movie,"Documentary, Sport",2017,tt6465036,7.3,42,
"Sunday's Illness",movie,Drama,2018,tt6053948,6.9,4113,
"The Brig Three Lilies",movie,"Adventure, Family",1961,tt0054704,6.3,82,
"Ordinary Person",movie,"Action, Crime, Drama",2017,tt6857282,6.4,591,
Momo,movie,Comedy,2017,tt6556552,5.1,1400,
"Let It Snow",movie,Comedy,2017,tt6515420,4,204,
"Leave No Trace",movie,"Adventure, Drama",2018,tt3892172,7.1,67394,
"Lang Tong",movie,Thriller,2014,tt6423578,4.7,507,
Legends,movie,"Comedy, Drama, Music",2017,tt6084472,6.3,822,
"Harry's Daughters",movie,Drama,2005,tt0456972,6.1,256,
"Ushijima the Loan Shark 3",movie,Comedy,2016,tt5706292,6.2,115,
Athos,movie,Documentary,2016,tt5843792,7,472,
"The Dissidents",movie,"Action, Comedy",2017,tt6025806,6.4,1162,
"Three Ladies",movie,"Comedy, Drama, Fantasy",2015,tt11644582,6.3,33,"ID, MY, PH, SG, TH"
"The Ash Lad: In the Hall of the Mountain King",movie,"Adventure, Family, Fantasy",2017,tt5628418,6.2,4535,
"Jupiter's Moon",movie,"Drama, Fantasy, Mystery",2017,tt5842890,6.1,3580,
"A Sort of Family",movie,"Crime, Drama, Thriller",2017,tt6386168,6.3,779,
"Amy Schumer: The Leather Special",movie,Comedy,2017,tt6616074,3.2,10734,
"40 Hari Bangkitnya Pocong",movie,Horror,2008,tt1190088,4.9,67,ID
Cintapuccino,movie,Comedy,2007,tt1068229,5.9,54,
"No Game No Life: Zero",movie,"Adventure, Animation, Drama",2017,tt5914996,7.3,4856,
"The Enclosure",movie,"Drama, Romance",1978,tt0217567,5.4,62,
"Peppa Pig: My First Cinema Experience",movie,Animation,2017,tt6771444,4.2,348,
"There Is a Light: Il padre d'Italia",movie,Drama,2017,tt5612576,6.5,968,
"Buying A Man",movie,"Comedy, Drama, Romance",2017,tt6539420,6.3,802,
"Thomas & Friends: Full Steam to the Rescue!",movie,"Animation, Family",2016,tt5992076,,,
"Io sono Libero",movie,Drama,2016,tt6241086,6.8,76,
"Game Night",movie,"Action, Adventure, Comedy",2018,tt2704998,6.9,263394,
Slam,movie,"Comedy, Drama, Romance",2016,tt4379536,6.1,1452,
"Fighting with My Family",movie,"Biography, Comedy, Drama",2019,tt6513120,7,90251,
"The Darkest Minds",movie,"Action, Adventure, Drama",2018,tt4073790,5.7,38257,
"Thi Baan the Series",movie,"Comedy, Romance",2017,tt24132650,7,57,
"Pwera usog",movie,Horror,2017,tt6582784,4.6,180,
"The Winner",movie,"Comedy, Music",1979,tt0207489,4.1,128,
"Deli Ask",movie,"Comedy, Romance",2017,tt6229852,5.4,3272,
Gomorroide,movie,Comedy,2017,tt6569622,5.1,136,
"Siam Square",movie,"Drama, Horror, Mystery",2017,tt6750506,5.3,240,
"The Marine 5: Battleground",movie,"Action, Crime, Thriller",2017,tt5781798,5.1,1995,
"Jim Norton: Mouthful of Shame",movie,Comedy,2017,tt6664120,7,1436,
"The Devotion of Suspect X",movie,"Crime, Thriller",2017,tt3401392,6.2,1013,
"Galih dan Ratna",movie,"Drama, Romance",2017,tt6467500,6.4,300,
"Bring Back the Dead",movie,Horror,2015,tt3959152,6,73,
"Life Itself",movie,"Drama, Romance",2018,tt5989218,6.9,25846,
"All the Money in the World",movie,"Crime, Drama, History",2017,tt5294550,6.8,93541,
"The Girl in the Spider's Web",movie,"Action, Adventure, Crime",2018,tt5177088,6.1,53663,
"My Friend the Traitor",movie,"Drama, War",1988,tt0095651,6,201,
Smallfoot,movie,"Adventure, Animation, Comedy",2018,tt6182908,6.6,44000,
Skyscraper,movie,"Action, Adventure, Thriller",2018,tt5758778,5.8,138964,
"Bet on Revenge",movie,"Adventure, Drama, History",2017,tt4964310,7.2,6494,
"Maniac Tales",movie,"Horror, Mystery, Thriller",2016,tt5516586,4.6,301,
#Sohavégetnemérös,movie,"Comedy, Music",2016,tt6212476,5.6,844,
"Life in a Year",movie,"Drama, Romance",2020,tt6598238,6.2,11301,
"Love, Surreal and Odd",movie,"Comedy, Romance",2017,tt6555772,5.6,3720,
"Ushijima the Loan Shark the Final",movie,Comedy,2016,tt5706294,6.4,138,
"My Superheroes",movie,"Biography, Drama",2017,tt6695240,8.2,84,
Boundaries,movie,"Comedy, Drama",2018,tt5686062,5.8,3046,
"Tips for Cheating",movie,"Comedy, Romance",2017,tt6575062,4,681,
"Pad Man",movie,"Comedy, Drama",2018,tt7218518,7.9,30213,
"The Lost Brother",movie,"Crime, Drama, Thriller",2017,tt6522634,6.5,1840,
"Love Off the Cuff",movie,"Comedy, Drama, Romance",2017,tt5956006,6.5,1138,
"I Still See You",movie,"Fantasy, Horror, Mystery",2018,tt2160105,5.8,12073,
"Part-Time Spy",movie,"Action, Comedy",2017,tt6646998,5.5,488,
"The Death and Life of Marsha P. Johnson",movie,"Biography, Documentary",2017,tt5233558,7.2,3252,
"In a Relationship",movie,"Comedy, Drama",2018,tt6676028,5.5,3306,
"Get Me Roger Stone",movie,"Biography, Documentary",2017,tt6714534,7.3,7834,
"Little Forest",movie,Drama,2018,tt6083230,7.3,4420,
"Sara Learns Manners",movie,Comedy,1937,tt0029515,6.2,107,
"After Everything",movie,"Comedy, Drama, Romance",2018,tt6688022,6.4,2635,
"Felipe Neto: Minha Vida Não Faz Sentido",movie,"Comedy, Documentary",2017,tt6690322,4.4,269,
"A Prayer Before Dawn",movie,"Action, Biography, Crime",2017,tt4080956,6.8,27119,
"The Hatton Garden Job",movie,"Action, Crime, Thriller",2017,tt5351458,5.6,6501,
"Kuroko's Basketball: Winter Cup Highlights -Beyond the Tears-",movie,"Animation, Comedy, Drama",2016,tt6779296,7.7,464,
"Formentera Lady",movie,"Comedy, Drama",2018,tt6563862,5.8,264,
Amok,movie,"Crime, Thriller",2017,tt6666648,5.7,709,
"Let Me Eat Your Pancreas",movie,"Drama, Romance",2017,tt6078840,7.1,3431,
"El silencio es bienvenido",movie,Drama,2017,tt6436212,5,125,
"Qu'est-ce qui fait courir les crocodiles?",movie,Comedy,1971,tt0185624,3.5,70,
"A Family Affair",movie,"Comedy, Drama",1984,tt0087963,6.5,96,
"Jo Koy: Live from Seattle",movie,Comedy,2017,tt6720442,7.3,1693,
Vivo,movie,"Adventure, Animation, Comedy",2021,tt6338498,6.7,22425,
"Den of Thieves",movie,"Action, Crime, Drama",2018,tt1259528,7,136762,
"The Vanishing",movie,"Drama, Mystery, Thriller",2018,tt4131496,5.9,21625,
"Kalushi: The Story of Solomon Mahlangu",movie,"Biography, Drama, Thriller",2016,tt3487278,6.6,484,
"In Time to Come",movie,Documentary,2017,tt6668592,5,23,
"Isn't It Romantic",movie,"Comedy, Fantasy, Musical",2019,tt2452244,5.9,75089,
"Godzilla: Planet of the Monsters",movie,"Action, Animation, Sci-Fi",2017,tt5979874,6,9941,
"77 Heartbreaks",movie,"Comedy, Drama, Romance",2017,tt6608132,6,512,
"Northern Lights: A Journey to Love",movie,Drama,2017,tt6709480,6.1,56,
"Escape Room",movie,"Horror, Thriller",2017,tt5159414,4.2,14522,
"Louis C.K. 2017",movie,Comedy,2017,tt6736782,7.6,11022,
"Girls with Balls",movie,"Comedy, Horror",2018,tt4725842,4,3873,
