title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"I Can Quit Whenever I Want",movie,Comedy,2019,tt8806768,5.6,2050,
"The Little Switzerland",movie,Comedy,2019,tt9100028,4.8,1466,
"Eye for an Eye",movie,"Crime, Drama, Thriller",2019,tt7967412,6.6,9160,
Piranhas,movie,"Crime, Drama",2019,tt8740778,6.5,5578,
"Rolling Thunder Revue",movie,"Biography, Documentary, History",2019,tt9577852,7.5,8281,
"Trade Your Love",movie,"Comedy, Family, Romance",2019,tt9735232,5.1,234,
"The Big Shot",movie,"Action, Crime, Thriller",2019,tt9596638,5.8,316,
"One Second",movie,"Comedy, Drama, History",2020,tt8959680,7.1,3186,
"Modalità Aereo",movie,Comedy,2019,tt8906022,5.7,819,
"The New King of Comedy",movie,"Comedy, Drama",2019,tt9368628,6.2,1986,
Stray,movie,"Drama, Horror, Thriller",2019,tt8291886,4.7,552,
Pegasus,movie,"Comedy, Sport",2019,tt9597190,6.3,2647,
"Doraemon: Nobita's Chronicle of the Moon Exploration",movie,"Action, Adventure, Animation",2019,tt9735672,6.8,1487,
"The Long Walk",movie,"Drama, Horror, Mystery",2019,tt6800268,6.9,734,
Integrity,movie,"Crime, Drama, Mystery",2019,tt9575160,5.5,616,
"The Wild Goose Lake",movie,"Crime, Drama",2019,tt9647768,6.7,8313,
"New Order",movie,"Crime, Drama, Sci-Fi",2020,tt12474056,6.5,10692,
"The Traitor",movie,"Biography, Crime, Drama",2019,tt7736478,7.1,13936,
"An Almost Ordinary Summer",movie,"Comedy, Romance",2019,tt9185542,6.2,1038,
"The Marshal",movie,"Biography, History",2019,tt8896762,4.9,548,
"The Call",movie,"Crime, Horror, Mystery",2020,tt10530176,7.1,49128,
"Secret Zoo",movie,Comedy,2020,tt11566164,6.1,2034,
"A Resistance",movie,Drama,2019,tt10276054,6.3,207,
"The Beast",movie,"Action, Crime, Thriller",2019,tt10530286,6.1,1683,
"Casablanca Beats",movie,"Drama, Music",2021,tt14773800,5.9,634,
"Blood Will Tell",movie,"Drama, Mystery, Thriller",2019,tt5687236,6.1,970,
"His House",movie,"Drama, Horror, Thriller",2020,tt8508734,6.4,51835,
"Saint Maud",movie,"Drama, Horror, Mystery",2019,tt7557108,6.6,52559,
"Camino, een feature-length selfie",movie,Documentary,2019,tt9818168,6.3,112,
"Where We Belong",movie,Documentary,2019,tt9731426,7.2,47,
"Malibu Rescue",movie,"Action, Comedy, Family",2019,tt9228950,5.1,1684,
Patria,movie,"Documentary, History",2019,tt9647980,7.1,163,
Alone/Together,movie,"Drama, Romance",2019,tt9526822,6.4,630,
Elise,movie,Romance,2019,tt9765480,7.4,105,
"Hell on the Border",movie,"Adventure, Biography, Drama",2019,tt8652584,4.6,2218,
"Fall In Love At First Kiss",movie,"Comedy, Romance",2019,tt9657764,5.9,906,
Manu,movie,"Biography, Documentary, History",2018,tt8322784,7,28,
"Come As You Are",movie,"Comedy, Drama",2019,tt6722726,7.1,4843,
"Kiddo the Hacker",movie,"Comedy, Family",2018,tt8822274,4.2,508,
Crack,movie,"Drama, Horror, Mystery",2019,tt9663258,5.6,516,
"Last Night in Soho",movie,"Drama, Horror, Mystery",2021,tt9639470,7,192288,
"The Ponds",movie,Documentary,2018,tt7702314,7.4,228,
"Silver Skates",movie,"Adventure, Drama, Romance",2020,tt10525672,7.1,8382,
"Nitham Oru Vaanam",movie,Drama,2022,tt15568760,7.2,2193,
"Stiller Kamerad",movie,"Documentary, Drama, War",2017,tt7948602,7.9,52,
"Hello Carbot the Movie: The Secret of Omphalos Island",movie,"Adventure, Animation, Family",2019,tt9647926,7.7,22,
"Mujeres, de Coque Malla",movie,Documentary,2018,tt6555646,6.4,31,
"Figli del destino",movie,"Biography, History, War",2019,tt9590916,7.2,145,
"Kabir Singh",movie,"Drama, Romance",2019,tt8983202,7,43507,
Panipat,movie,"Action, Drama, History",2019,tt8176040,5.2,6337,
Stiv,movie,"Biography, Documentary, Music",2019,tt6496816,6.5,247,
1991,movie,Documentary,2018,,,,
Blanquita,movie,Drama,2022,tt21376206,6.3,397,
"Dilan 1991",movie,"Drama, Romance",2019,tt9648942,6.5,1584,
"Money Trap",movie,"Comedy, Crime",2019,tt8442644,6,16982,
"Main Dukun",movie,Horror,2014,,,,
"Black and Blue",movie,"Action, Thriller",2019,tt7390646,6.4,28630,
"Moonlit Winter",movie,"Drama, Romance",2019,tt11311974,6.9,1316,
"King Shakir: Let the Game Begin",movie,"Adventure, Animation, Comedy",2018,tt8276896,5.2,412,
"My Punch-Drunk Boxer",movie,"Comedy, Drama, Sport",2019,tt11135814,6,173,
Unbroken,movie,Documentary,2019,tt9663460,8.5,678,
"Our Nature",movie,Documentary,2019,tt11418274,5.8,53,
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",movie,Romance,2019,tt9105026,6.5,332,
Aziza,movie,"Comedy, Drama, Short",2019,tt9510082,6.4,238,
"Jade Dynasty",movie,"Action, Fantasy, Romance",2019,tt9680630,5.9,4610,
"Bad Trip",movie,Comedy,2021,tt9684220,6.5,28380,
Reminiscence,movie,"Mystery, Romance, Sci-Fi",2021,tt3272066,5.9,69293,
"Anchor Baby",movie,"Drama, Thriller",2010,tt1666555,6.5,107,
Black,movie,,2015,,,,
Walter,movie,"Action, Adventure, Comedy",2019,tt9680064,5.2,510,
"Deion's Double Play",movie,"Biography, Documentary, History",2019,tt9689138,6.7,674,
"Valentine's Day",movie,"Action, Adventure, Comedy",2019,tt8382012,8.4,3662,
"Happy Hearts Day",movie,"Adventure, Animation, Comedy",2019,tt9698110,8.3,28,
"Komola Rocket",movie,Drama,2018,tt8506874,7.3,1242,
"Haie - Monster der Medien",movie,Documentary,2019,tt11418202,6.4,19,
"Words Bubble Up Like Soda Pop",movie,"Animation, Drama, Music",2020,tt12735338,6.8,6332,
"Cindy La Regia",movie,Comedy,2020,tt8200456,6,1761,
"Leur souffle",movie,Documentary,2019,tt10058356,7.1,26,
"Yowis Ben II",movie,"Comedy, Drama, Music",2019,tt9818102,6.9,470,
RRR,movie,"Action, Adventure, Drama",2022,tt8178634,7.8,179646,
"Kevin Hart's Guide to Black History",movie,Comedy,2019,tt6373518,5.5,1502,
"Another Round",movie,"Comedy, Drama",2020,tt10288566,7.7,214310,
"Riding Uphill",movie,"Drama, Sport",2018,tt8487848,6.6,18,
Crisis,movie,"Drama, Thriller",2021,tt9731682,6.2,14948,
"The Divine Move 2: The Wrathful",movie,Action,2019,tt11177112,6.4,612,
"Katherine Ryan: Glitter Room",movie,Comedy,2019,tt10438648,6.8,2223,
"News of the World",movie,"Action, Adventure, Drama",2020,tt6878306,6.8,98966,
"Famous in 7 Days",movie,Comedy,2019,tt7344568,5.2,55,
"DEAW #12 Stand Up Comedy Show",movie,Comedy,2018,,,,
Badla,movie,"Crime, Drama, Mystery",2019,tt8130968,7.7,32611,
Ashfall,movie,"Action, Sci-Fi, Thriller",2019,tt11285908,6.2,6724,
"Space Sweepers",movie,"Action, Adventure, Drama",2021,tt12838766,6.5,30209,
"The Book of Fish",movie,Drama,2021,tt14371900,7.5,989,
Peninsula,movie,"Action, Horror, Thriller",2020,tt8850222,5.5,41268,
Ransomed,movie,"Action, Comedy, Drama",2023,tt27795356,6.6,1624,
"Walk. Ride. Rodeo.",movie,"Biography, Drama, Sport",2019,tt5848416,6.4,2983,
"Bhai - Vyakti Ki Valli 2",movie,Biography,2019,tt9680076,7.7,260,
Juanita,movie,Drama,2019,tt6155456,6,2641,
"Cleft Lip",movie,Drama,2018,tt7516426,4.4,86,
"Deliver Us from Evil",movie,"Action, Crime, Thriller",2020,tt12763920,6.8,7067,
"The Gangster, the Cop, the Devil",movie,"Action, Crime, Thriller",2019,tt10208198,7,29359,
"Me and Me",movie,"Drama, Fantasy, Mystery",2020,tt12805676,5.9,491,
Metamorphosis,movie,"Horror, Thriller",2019,tt10800758,5.9,1920,
"Persian Lessons",movie,"Drama, War",2020,tt9738784,7.4,14239,
"Spenser Confidential",movie,"Action, Comedy, Crime",2020,tt8629748,6.2,103311,
"The Misfits",movie,"Adventure, Comedy, Thriller",2021,tt4876134,4.5,14824,
Infinite,movie,"Action, Sci-Fi, Thriller",2021,tt6654210,5.5,65964,
"What a Country!",movie,"Comedy, Drama",2018,tt8246980,6.4,806,
"Demasiado viejo para morir joven",movie,Drama,1989,tt0094994,5.1,140,
"Da 5 Bloods",movie,"Adventure, Drama, War",2020,tt9777644,6.5,56445,
L'eroe,movie,Drama,2018,tt8708030,5.1,173,
"Amy Schumer: Growing",movie,Comedy,2019,tt9770590,5.4,4661,
"Moon Hotel Kabul",movie,Drama,2018,tt6785134,6.3,329,
"Promising Young Woman",movie,"Crime, Drama, Mystery",2020,tt9620292,7.5,226157,
"Sons of 'Ndrangheta",movie,"Crime, Drama",2019,tt7751428,6.6,566,
"Baby Mamas",movie,Drama,2018,tt8686460,5.9,191,
Sprinter,movie,"Drama, Sport",2018,tt5903926,6.1,572,
Notebook,movie,Romance,2019,tt9105014,7,3551,
"The Resistance Fighter",movie,"Action, Drama, History",2019,tt8706988,5.9,1865,
Sextuplets,movie,Comedy,2019,tt8976710,4.5,10042,
"The Wrong Missy",movie,"Comedy, Romance",2020,tt9619798,5.8,48553,
"See You Yesterday",movie,"Action, Adventure, Crime",2019,tt8743064,5.3,12003,
"Friend Zone",movie,"Comedy, Romance",2019,tt9737688,7.2,3304,
"The Last Serb in Croatia",movie,"Adventure, Comedy, Horror",2019,tt8800384,5.9,2024,
Firebrand,movie,Drama,2019,tt8852536,5.3,321,
Sisters,movie,Drama,2020,tt8832052,5.3,195,
"Perfect Nanny",movie,"Crime, Drama, Thriller",2019,tt7600706,6,1839,
"I'm No Longer Here",movie,Drama,2019,tt4323594,7.3,9961,
"438 Days",movie,"Drama, Thriller",2019,tt8325442,6.7,3711,
"The Cordillera of Dreams",movie,Documentary,2019,tt9567718,7.2,980,
"The Kissing Booth 2",movie,"Comedy, Romance",2020,tt9784456,5.7,41250,
"The House Next Door: Meet the Blacks 2",movie,"Action, Comedy, Horror",2021,tt7524444,4.1,2518,
Sadako,movie,Horror,2019,tt9764556,4.2,1242,
"Lara and the Beat",movie,"Drama, Music, Romance",2018,tt7819668,5.3,158,
"The Weight of the World on My Shoulders",movie,Drama,2019,tt7735488,6.4,145,
"Good Game: The Beginning",movie,"Comedy, Drama, Sport",2018,tt8510324,4.8,8259,
"Over Fingers",movie,"Comedy, Romance, Sport",2019,tt9048482,5.4,339,
"Someone, Somewhere",movie,"Comedy, Drama, Romance",2019,tt10407272,6.6,5797,
"Judas and the Black Messiah",movie,"Biography, Drama, History",2021,tt9784798,7.4,95352,
"Time & Again",movie,"Drama, Romance",2019,tt9844892,7.6,51,
"Kain Kafan Hitam",movie,Horror,2019,tt9621286,5.2,73,
Moxie,movie,"Comedy, Drama",2021,tt6432466,6.7,29934,
"Our Friend",movie,"Drama, Romance",2019,tt9608818,7.3,16853,
"شغالتنا أرجنتينية",movie,,2018,,,,
"My Stupid Boss 2",movie,"Adventure, Comedy",2019,tt10039468,6.5,621,
"Ghost Writer",movie,"Comedy, Drama, Horror",2019,tt10280220,6.6,589,
"Go! Anpanman: The Amazing Naganegiman and Yakisobapanman",movie,"Animation, Comedy, Adventure, Fantasy, Family",2001,,,,
Catch.er,movie,"Crime, Drama",2017,tt8607728,4.6,37,
"The Wedding Shaman",movie,"Drama, Romance",2019,tt10066526,7,191,
4L,movie,"Comedy, Drama",2019,tt8242160,5.9,3717,
"If I Were You",movie,"Comedy, Drama",2019,tt10092860,6.5,115,
"Prune des bois",movie,"Adventure, Family",1980,tt0258053,6,55,
"Between Two Ferns: The Movie",movie,Comedy,2019,tt9398640,6.1,38166,
"Las huellas del samurai",movie,"Animation, Documentary",2018,tt8800058,6.8,18,
"Two Blue Stripes",movie,Drama,2019,tt10495746,7.8,1997,
"Luka Chuppi",movie,"Comedy, Romance",2019,tt8908002,6.4,14315,
"Escape Room: Tournament of Champions",movie,"Action, Adventure, Horror",2021,tt9844522,5.7,65130,
"I Still Believe",movie,"Biography, Drama, Music",2020,tt9779516,6.5,14676,
"Clifford the Big Red Dog",movie,"Adventure, Comedy, Family",2021,tt2397461,5.9,18144,
"After Yang",movie,"Drama, Sci-Fi",2021,tt8633464,6.6,25034,
"The Coldest Game",movie,"History, Sport, Thriller",2019,tt6445414,6.2,13114,
"The Bad Guys: The Movie",movie,"Action, Crime, Thriller",2019,tt10726604,6.2,2793,
"15 August",movie,Drama,2019,tt9817300,5.8,324,
"Mentada de padre",movie,Comedy,2019,tt6507682,5.7,435,
"Kill Me If You Dare",movie,"Comedy, Romance",2019,tt9749604,4.4,2212,
Seobok,movie,"Action, Drama, Sci-Fi",2021,tt13316722,6.1,4491,
"Kim Ji-young: Born 1982",movie,Drama,2019,tt11052808,7.3,4688,
"Robert Reborn",movie,Horror,2019,tt8401820,2.7,731,
"Ghosts of Sugar Land",movie,"Documentary, Short",2019,tt9671828,5.5,1701,
"Mark of the Devil",movie,Horror,2020,tt7263040,3.2,2721,
"Who Would You Take to a Deserted Island?",movie,Drama,2019,tt8976832,5.3,2751,
"The Hard Way",movie,Action,2019,tt9815714,4.8,4489,
Swallow,movie,"Drama, Thriller",2019,tt8372298,6.5,30814,
"Pee Nak",movie,"Comedy, Horror",2019,tt8258474,4.7,607,
"Oil on Canvas",movie,Comedy,2019,tt9320084,4.6,448,
"Mi Amigo Alexis",movie,"Adventure, Comedy, Drama",2019,tt9747396,5,415,
"Jelgava 94",movie,"Adventure, Drama",2019,tt7707108,6.8,776,
"Baby Done",movie,Comedy,2020,tt9894660,6,1914,
Hannes,movie,"Comedy, Drama",2021,tt9256012,5.6,207,
"In Search...",movie,"Biography, Documentary",2018,tt9057442,7.6,29,
"I Lost My Body",movie,"Animation, Drama, Fantasy",2019,tt9806192,7.5,37945,
"Latte & the Magic Waterstone",movie,"Adventure, Animation, Comedy",2019,tt9038290,5.6,1280,
"Leaving the Scene",movie,Drama,2019,tt9406926,4.6,32,
"The Reckoning",movie,"Adventure, Drama, Horror",2020,tt9182964,4.8,4077,
"School Life",movie,"Comedy, Drama",2019,tt8783532,6.5,3507,
"Bombay Rose",movie,"Animation, Drama, Romance",2019,tt8435324,6.5,855,
"Little Miss Sumo",movie,"Biography, Documentary, Short",2018,tt9195844,6.5,686,
"Dulce familia",movie,"Comedy, Romance",2019,tt9880982,4.4,413,
"Soreike! Anpanman: Ringo Bôya to Minna no Negai",movie,"Animation, Family",2014,tt3923472,5.4,13,
"Sang Krasue",movie,"Drama, Horror, Romance",2019,tt9799992,6.4,2343,
"The Rental",movie,"Drama, Horror, Mystery",2020,tt10003008,5.7,41431,
"Chris Tall - Und jetzt ist Papa dran!",movie,Comedy,2019,,,,
"Jimmy Carr: The Best of Ultimate Gold Greatest Hits",movie,Comedy,2019,tt9817258,7.3,2801,
"A Christmas Prince: The Royal Baby",movie,"Family, Romance",2019,tt10006006,5.4,8467,
Keteke,movie,"Comedy, Drama, Romance",2017,tt7613260,6.2,348,
"Palm Springs",movie,"Comedy, Fantasy, Mystery",2020,tt9484998,7.4,201138,
"Upin & Ipin: Keris Siamang Tunggal",movie,"Adventure, Animation, Comedy",2019,tt9894394,7.2,944,
"Circus Rwanda",movie,Documentary,2018,tt8578326,7.1,37,
"Parchís: The Documentary",movie,Documentary,2019,tt10511826,6.8,596,
"So My Grandma's a Lesbian!",movie,Comedy,2019,tt9695258,4.5,1444,
Litus.,movie,"Comedy, Drama",2019,tt8975008,6.3,1113,
"Below Zero",movie,"Action, Adventure, Crime",2021,tt9845564,6.2,22299,
"Despite Everything",movie,Comedy,2019,tt9150970,5.4,5750,
Adu,movie,Drama,2020,tt9616700,6.8,5647,
"Keep Calm and Snap",movie,Comedy,2019,tt10087448,5.8,114,
Kasala!,movie,Comedy,2018,tt9609886,6.7,37,
"The Sentries",movie,Family,2018,tt8589146,5.5,66,
"At Risk of Life",movie,"Crime, Drama",1975,tt0378711,,,
Diagnosis,movie,"Documentary, Drama",2018,tt9320302,6.7,52,
"A Picture with Yuki",movie,"Drama, Romance",2019,tt4291014,6.7,375,
"Chief Daddy",movie,Comedy,2018,tt9652322,4.5,336,
"Edoardo Ferrario: Temi Caldi",movie,Comedy,2019,tt9861498,6.5,157,
Roll'em,movie,Drama,2019,tt9298196,6,194,
"A Second Chance: Rivals!",movie,"Drama, Family, Sport",2019,tt9810420,4.9,579,
"Unpaved Road To Peace",movie,Documentary,2019,,,,
"Even Mice Belong in Heaven",movie,"Adventure, Animation, Comedy",2021,tt3804810,6.7,892,
"Hajwala 2",movie,"Action, Comedy",2018,tt8531618,2.2,115,
"Tutte le mie notti",movie,"Drama, Thriller",2018,tt9004396,5,378,
Pawn,movie,"Comedy, Drama, Family",2020,tt13273172,7.6,2029,
"Love Lives Here",movie,Drama,2019,tt9900398,7.4,75,
"Des gens bien",movie,"Comedy, Crime, Drama",2017,tt8334144,6.3,144,
"The Champion",movie,"Comedy, Drama",2019,tt8515700,6.5,2116,
"Raat Akeli Hai",movie,"Crime, Drama, Mystery",2020,tt12567088,7.2,20604,
"We Are Legends",movie,Action,2019,tt10076722,5.2,228,
"Shades of the Heart",movie,Drama,2019,tt14425000,5.9,281,
"Chernobyl: Abyss",movie,"Drama, History",2021,tt10648714,5.2,11128,
"Because of Second Wife's Witchcraft",movie,Horror,1988,,,,
"Grass is Greener",movie,Documentary,2019,tt10050782,7.1,1593,
"KD (A) Karuppudurai",movie,"Comedy, Drama",2019,tt8747560,8.4,2087,
"Tottaa Pataaka Item Maal",movie,Drama,2019,tt9000388,7.7,7893,
"Le lion",movie,Comedy,2020,tt9908390,5.5,1539,
"Little Vampire",movie,"Animation, Family, Fantasy",2020,tt7534136,6.4,595,
Samsam,movie,"Adventure, Animation, Family",2019,tt9784518,4.9,278,
"J'irai où tu iras",movie,"Comedy, Drama",2019,tt10533078,5.4,571,
"Le dindon",movie,Comedy,2019,tt8992390,4.8,599,
"Secrets in a Small Town",movie,"Drama, Mystery, Thriller",2019,tt8194318,5.9,1096,
"Love and Monsters",movie,"Action, Adventure, Comedy",2020,tt2222042,6.9,153843,
Thalaivi,movie,"Biography, Drama",2021,tt10152736,5.9,31514,
"Love Aaj Kal",movie,"Drama, Romance",2020,tt10023024,4.7,11034,
"Up North",movie,Drama,2018,tt8631800,5.3,182,
"The Queen of Black Magic",movie,"Drama, Horror, Mystery",2019,tt10656188,6.5,3582,
"Jiu Jitsu",movie,"Action, Sci-Fi, Thriller",2020,tt9624766,2.9,11035,
"O Barato de Iacanga",movie,"Biography, Documentary, History",2019,tt10549118,8,490,BR
"The Hater",movie,"Drama, Thriller",2020,tt9506474,7.1,18314,
"Nate Bargatze: The Tennessee Kid",movie,Comedy,2019,tt9861504,7.6,3187,
"The Craft: Legacy",movie,"Comedy, Drama, Fantasy",2020,tt4685762,4.6,17941,
"Anpanman: Shine! Kurun & The Star of Life",movie,"Adventure, Animation, Family",2018,tt10443580,5.2,10,
"The Pirates: The Last Royal Treasure",movie,"Action, Adventure, Comedy",2022,tt17491040,6.1,5157,
Maria,movie,"Action, Drama, Thriller",2019,tt7594584,5,2629,
"Fear Street: Part One - 1994",movie,"Drama, Horror, Mystery",2021,tt6566576,6.2,104396,
"Fear Street: Part Two - 1978",movie,"Drama, Horror, Mystery",2021,tt9701940,6.7,85346,
"Fear Street: Part Three - 1666",movie,"Horror, Mystery",2021,tt9701942,6.6,71274,
"Rock'n'Roll Eddie",movie,"Action, Adventure, Comedy",2019,tt7368004,4.1,123,
Boi,movie,"Mystery, Thriller",2019,tt9010900,5,769,
"Fairy Tail the Movie: Phoenix Priestess - The First Morning",movie,"Adventure, Animation, Comedy",2013,tt16606636,6.7,16,
"Kevin Hart: Irresponsible",movie,Comedy,2019,tt10009796,6.6,5262,
"When Ghost Meets Zombie",movie,"Comedy, Fantasy, Romance",2019,tt9384126,6.3,73,
"Don't Stop Me Now",movie,"Action, Comedy",2019,tt9260446,5.9,1604,
"The Trap",movie,Comedy,2019,tt5990444,4.3,2034,
"My Hero Academia: Heroes Rising",movie,"Action, Adventure, Animation",2019,tt11107074,7.8,11237,
Sooryavanshi,movie,"Action, Crime, Drama",2021,tt9531772,6,80476,
Embattled,movie,"Action, Drama, Sport",2020,tt6539992,6.5,3967,
"Ricardo Quevedo: Los Amargados Somos Mas",movie,Comedy,2019,tt10027954,7.2,125,
"Cetto c'è senzadubbiamente",movie,Comedy,2019,tt10291544,5.3,849,
"A Brother's Love",movie,"Comedy, Drama",2019,tt10155342,6.6,1311,
"My Spy",movie,"Action, Comedy",2020,tt8242084,6.4,39763,
"Dragon Quest: Your Story",movie,"Action, Adventure, Animation",2019,tt10127562,6.5,3362,
"Uriyadi 2",movie,Thriller,2019,tt10121762,7,1006,
"Heads and Tails",movie,"Drama, Horror",2019,tt7390556,3.7,209,
Spellbound,movie,"Adventure, Animation, Comedy",2024,tt7215232,5.5,7948,
"A Piece of My Heart",movie,"Comedy, Musical, Romance",2019,tt8269566,5.3,1585,
"Life Overtakes Me",movie,"Documentary, Short",2019,tt9204606,6.5,2237,
"Se mi vuoi bene",movie,Comedy,2019,tt9840382,6,474,
"Tolo Tolo",movie,"Comedy, Family",2020,tt10413566,5.7,4492,
"Anthony Jeselnik: Fire in the Maternity Ward",movie,Comedy,2019,tt10050780,7.2,4563,
"Homecoming: A Film by Beyoncé",movie,"Documentary, Music",2019,tt10147546,7.6,8259,
"Lima Elang",movie,"Adventure, Drama, Family",2011,tt1984199,7,135,
Kumanthong,movie,"Horror, Thriller",2019,tt9805996,5.4,274,
"Second souffle",movie,Sport,2016,tt7083380,,,
"Trabantem Tam a Zase Zpatky (Trabant: There and Back Again)",movie,Documentary,2019,tt10462260,7.2,30,
"The Lady Terrorist",movie,"Comedy, Crime, Drama",2019,tt8852702,6.3,518,
Stranded,movie,"Drama, Romance",2019,tt10097816,5.8,65,
"Pororo 5: Treasure Island Adventure",movie,"Adventure, Animation, Fantasy",2019,tt10156426,6.1,52,
"Hello, Love, Goodbye",movie,"Drama, Romance",2019,tt10156112,7.3,1734,
"Liss Pereira: Reteniendo Liquidos",movie,Comedy,2019,tt10018436,6.3,119,
"Soil Without Land",movie,Documentary,2019,tt9097368,7.1,20,
"Guest House",movie,Comedy,2020,tt10054316,4.4,2747,
NiNoKuni,movie,"Action, Adventure, Animation",2019,tt9760504,6.1,4360,
"Golden Age",movie,Documentary,2019,tt11826302,5.5,52,
"The Mother",movie,"Horror, Mystery, Thriller",2019,tt10309670,5.8,193,
"Francesco de Carlo: Cose di Questo Mondo",movie,Comedy,2019,tt10087952,6.4,128,
"The Magic Kids: Three Unlikely Heroes",movie,"Adventure, Comedy, Family",2020,tt9208214,4.7,641,
"The Good, the Bad, the Hungry",movie,"Documentary, Sport",2019,tt10181606,6.7,226,
Mother,movie,"Drama, Thriller",2019,tt9234450,6.6,2726,
"Shazam! Fury of the Gods",movie,"Action, Adventure, Comedy",2023,tt10151854,5.9,138607,
"In My Blood It Runs",movie,"Biography, Documentary, History",2019,tt8192948,7.7,491,
"One Night",movie,"Drama, Family",2019,tt10101846,6.5,476,
"Kandasamys: The Wedding",movie,Comedy,2019,tt10217780,5.8,306,
"Fever Dream",movie,"Drama, Horror, Mystery",2021,tt9471660,5.4,2577,
"All in My Family",movie,"Documentary, Family, Short",2019,tt9097148,6.8,813,
"Mehandi Circus",movie,Drama,2019,tt9665400,7.2,676,
"Super Monsters Furever Friends",movie,Animation,2019,tt10087988,5.6,92,
"Franco Escamilla: Bienvenido al Mundo",movie,Comedy,2019,tt10128616,7.1,316,
"SAS: Rise of the Black Swan",movie,Action,2021,tt4479380,5.3,22714,
"Backyard Wilderness",movie,"Documentary, Drama, Family",2018,tt4076648,6.7,138,
"Kill Hitler! The Luck of the Devil",movie,"Documentary, History",2015,tt4795796,6.5,421,
"La belle époque",movie,"Comedy, Drama, Fantasy",2019,tt9172422,7.4,21124,
"Cold Blood",movie,"Action, Thriller",2019,tt9082020,4.6,7449,
