title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Holy Expectations",movie,Comedy,2019,tt10945950,5.2,32,"AD, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, ID, IE, IL, IN, IQ, IS, JM, JO, JP, KE, KW, LB, LC, LI, LT, LV, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TR, TT, TW, TZ, UG, US, UY, VE, ZA, ZM, ZW"
"Jagame Thandhiram",movie,"Action, Crime, Drama",2021,tt10661848,5.8,12827,
"Endless Rain",movie,"Drama, Romance",2021,tt14540764,6.7,528,
"John Was Trying to Contact Aliens",movie,"Biography, Documentary, Romance",2020,tt11733790,6.4,1810,
"A Presepada",movie,Comedy,2018,tt9487282,7,58,
"Alien Xmas",movie,"Adventure, Animation, Comedy",2020,tt11332750,6.2,1732,
"Ricos de Amor",movie,"Comedy, Romance",2020,tt10329566,6,3590,
"Amit Tandon: Family Tandoncies",movie,Comedy,2019,tt11262978,7.1,293,
"The Social Dilemma",movie,"Documentary, Drama",2020,tt11464826,7.6,92249,
"Needle Park Baby",movie,Drama,2020,tt9737798,7.2,1102,
"Today We Fix the World",movie,"Comedy, Drama",2022,tt11592014,6.2,1373,
Nightline,movie,"Crime, Thriller",2022,tt10481760,6.9,273,
Heartbeats,movie,Romance,2019,tt11358490,5.7,114,
Semesta,movie,Documentary,2018,tt9096988,7.2,133,
"The Confidence Man JP: Princess",movie,"Comedy, Crime",2020,tt12767996,6.7,1375,
"Wedding Partner",movie,"Comedy, Drama",2020,tt11554776,5.8,65,"ID, MY, SG"
"The Wishmas Tree",movie,"Animation, Family, Fantasy",2019,tt9239422,4.9,338,
"Minnal Murali",movie,"Action, Comedy, Drama",2021,tt7268738,7.8,33821,
Takkar,movie,"Action, Drama, Romance",2023,tt9872558,5.4,2257,
Padavettu,movie,"Action, Drama, Thriller",2022,tt10518176,6.9,3109,
"Dolly Parton: Here I Am",movie,"Biography, Documentary, Music",2019,tt11497544,7.3,1812,
Ludo,movie,"Action, Comedy, Drama",2020,tt7212754,7.6,44980,
Reverso,movie,"Mystery, Short",2019,tt12775370,,,
Mute,movie,Drama,2018,,,,
Elise,movie,,2019,,,,
"4th Republic",movie,Thriller,2019,tt10279102,6.4,62,
"Rising High",movie,"Comedy, Drama",2020,tt9806336,6,6001,
"Isi & Ossi",movie,"Comedy, Romance",2020,tt9806322,6.4,10841,
"Freaks: You're One of Us",movie,"Drama, Fantasy, Sci-Fi",2020,tt12875782,5.4,7119,
"Meanwhile on Earth",movie,Documentary,2020,tt11450902,6.2,241,
Jane,movie,"Drama, Short",2012,tt4627618,6.2,7,
"The Misadventures of Hedi and Cokeman",movie,"Action, Comedy, Crime",2021,tt13669344,4.5,807,
"Earth and Blood",movie,"Action, Drama, Thriller",2020,tt10092752,5.2,3011,
"Sillu Karuppatti",movie,"Drama, Romance",2019,tt9614988,7.9,2091,
5Gang,movie,"Action, Comedy",2019,tt11529348,2,3385,
Aaviri,movie,"Drama, Thriller",2019,tt10081210,3.4,157,
"Blitz on Britain",movie,"Documentary, History, War",1960,tt0139894,6.9,177,
"Amr's in Trouble",movie,"Romance, Comedy",2019,,,,
"World Famous Lover",movie,"Comedy, Drama, Romance",2020,tt10991188,5,4092,
"Masameer: The Movie",movie,"Animation, Comedy",2020,tt11561866,5.9,2596,
"Delete History",movie,"Comedy, Drama",2020,tt10627352,5.7,2171,
"Varane Avashyamund",movie,"Comedy, Drama, Romance",2020,tt11531530,6.9,3661,
"The Hungover Games",movie,"Comedy, Short",2012,tt2365997,4.6,89,
Jonas,movie,Drama,2016,tt7799740,8.2,15,
"Lagos Real Fake Life",movie,Comedy,2018,tt15150376,,,
"The Diam Diam Era",movie,"Comedy, Drama",2020,tt13375624,5.7,117,
"Made in Italy",movie,"Comedy, Drama, Romance",2020,tt9207700,6,12150,
"Erna at War",movie,"Drama, War",2020,tt10747310,6.1,973,
"Love After Love",movie,Drama,2020,tt10415576,5.7,667,
"Madame Claude",movie,"Biography, Crime, Drama",2021,tt10307724,5.5,4280,
"How I Became a Gangster",movie,"Crime, Drama",2019,tt10804178,6.9,5294,
Mayday,movie,"Comedy, Romance",2020,tt10836760,5.3,594,
"Bhangra Paa Le",movie,"Comedy, Drama, Music",2020,tt9766280,6.3,440,
"The Worst Person in the World",movie,"Comedy, Drama, Romance",2021,tt10370710,7.7,112096,
"Pink: Staying True",movie,"Documentary, Music",2013,tt3021562,5.8,195,
Blasted,movie,"Action, Comedy, Sci-Fi",2022,tt14866710,4.8,2667,
"Night Shift",movie,"Crime, Drama, Thriller",2020,tt9850344,5.4,2219,
"Ted K",movie,"Biography, Crime, Drama",2021,tt8128276,6,4600,
Villain,movie,"Action, Crime, Drama",2020,tt9820352,5.9,4574,
"The Land of Dreams",movie,"Drama, Musical",2022,tt11013696,6,80,
Uncorked,movie,Drama,2020,tt9261218,6.4,7272,
"Dance of the 41",movie,"Biography, Drama, History",2020,tt11525022,6.8,5765,
"True Mothers",movie,Drama,2020,tt10418630,7,2105,
"Memories of My Father",movie,"Drama, History",2020,tt11385336,7.2,2812,
"Happy New Year Happy New You",movie,Comedy,2019,,,,
Malang,movie,"Action, Crime, Drama",2020,tt9877170,6.5,12757,
"Crazy About You",movie,Comedy,2020,tt11584724,5.3,354,
"City Sharks",movie,Comedy,2003,tt0342984,6.7,58,
"Operation Mincemeat",movie,"Drama, War",2021,tt1879016,6.6,40973,
"Glass Onion",movie,"Comedy, Crime, Drama",2022,tt11564570,7.1,478614,
"Time Out",movie,Animation,2015,,,,
"Yakuza Princess",movie,"Action, Crime, Thriller",2021,tt10715446,4.8,2288,
"On Vodka, Beers, and Regrets",movie,"Drama, Romance",2020,tt11697536,6.3,186,
"So Much Love to Give",movie,Comedy,2020,tt11827806,5.3,1638,
"Tom Papa: You're Doing Great!",movie,Comedy,2020,tt11177308,7.2,1107,
Uncovered,movie,"Drama, Crime, Thriller",2019,,,,
"Love and Other Fantasies",movie,,1993,,,,
"The Swarm",movie,"Drama, Horror",2020,tt10675724,5.3,8403,
"Until the Government Do Us Apart",movie,,2018,,,,
"Just After Christmas",movie,,1977,,,,
"The Tightrope Walker",movie,"Animation, Short",2002,tt0422294,6.3,37,
"Du und Ich",movie,Short,2012,tt4708692,,,
Suraya,movie,"Horror, Mystery, Thriller",2020,tt11291334,5.7,52,
"The First Time 3",movie,"Drama, Romance",2019,,,,
"MAPPING CCTV IN WHITEHALL",movie,,2008,,,,
"Dave Chappelle: The Kennedy Center Mark Twain Prize for American Humor",movie,Comedy,2020,tt11569640,7.4,2517,
"Dov'è Sisifo!?",movie,Comedy,2006,tt13387868,8.7,9,
"The Sweetheart Deal",movie,Comedy,2020,tt7580760,,,
"Impact Wrestling: Hard to Kill",movie,Sport,2020,tt11465720,6.5,17,
"The G Word",movie,"Comedy, Short",2016,tt5758674,5,5,
"Sweet & Sour",movie,"Comedy, Romance",2021,tt14599938,6.6,3727,
"This World, Iraq: Did My Son Die in Vain?",movie,Documentary,2013,,,,
"Det hopfällbara slottet",movie,"Drama, Musical",1968,tt11575492,,,
"Open Season",movie,"Drama, Thriller",2020,tt8984382,6.1,228,
"Ellie & Abbie (& Ellie's Dead Aunt)",movie,Comedy,2020,tt10353866,6.1,832,
"Detective Conan: The Scarlet Bullet",movie,"Action, Animation, Crime",2021,tt12093860,6.2,2013,
"Al Acecho",movie,Thriller,2019,tt11287390,5,389,
"Flag Day",movie,"Crime, Drama",2021,tt2304637,5.5,3891,
"Infernal Guidon, or Cossack Christmas",movie,"Family, Fantasy",2019,tt10272460,6.8,362,
"Generasi 90an: Melankolia",movie,Drama,2020,tt11835236,5.4,218,
"Go! Anpanman: Sushi-roll Maki-chan and Gold Kamameshidon",movie,"Animation, Adventure, Family",2002,,,,
Lusala,movie,Drama,2019,tt10515866,7,76,
"Rose Stone Star",movie,Drama,2020,tt9897258,6.1,136,
"The Search for Hitler's Bomb",movie,"Documentary, History",2015,tt4914380,6.3,133,
"Hayaller Ülkesi: Gamonya",movie,"Adventure, Family, Fantasy",2020,tt11549070,4.3,309,
"Black Box",movie,"Drama, Mystery, Thriller",2021,tt10341034,7.2,18058,
Mothers,movie,"Comedy, Drama, Romance",2021,tt12677728,5,311,
"The Pack",movie,"Drama, Sport",2020,tt10262712,6.1,179,
"Tajemství staré bambitky 2",movie,"Comedy, Family, Fantasy",2022,tt14404642,5.5,174,
"Jungle Beat: The Movie",movie,"Adventure, Animation, Comedy",2020,tt12139700,5.5,1408,
"Kaiji: Final Game",movie,"Adventure, Comedy, Thriller",2020,tt10423160,5,546,
"New Gods: Nezha Reborn",movie,"Action, Animation, Fantasy",2021,tt13269670,6.8,4273,
"The Unknown Runner",movie,"Documentary, Sport",2013,tt3173618,6.3,225,
"Out of My League",movie,"Comedy, Drama, Romance",2020,tt11154906,6.2,3358,
"Love Sarah",movie,"Comedy, Drama, Romance",2020,tt9448932,6.2,4185,
DNA,movie,Drama,2020,tt7600716,5.9,1458,
Extinct,movie,"Adventure, Animation, Comedy",2021,tt8241000,5.5,3704,
"David Attenborough: A Life on Our Planet",movie,"Biography, Documentary",2020,tt11989890,8.9,35443,
"Shiva Baby",movie,"Comedy, Drama",2020,tt11317142,7.1,38909,
"Gangubai Kathiawadi",movie,"Biography, Crime, Drama",2022,tt10083340,7.8,64383,
Eileen,movie,"Drama, Mystery, Romance",2023,tt5198890,5.9,17661,
"365 Days",movie,"Drama, Romance",2020,tt10886166,3.3,104484,
"Kira Kiralina",movie,Drama,2014,tt2497852,5.7,201,
"Geez & Ann",movie,"Drama, Romance",2021,tt11936782,5.2,357,
"Silent Night",movie,"Comedy, Drama, Horror",2021,tt11628854,5.8,23005,
"War of the Eltis",movie,"Comedy, Family",2020,tt11542214,5.8,5617,
"Apollo 10½: A Space Age Childhood",movie,"Adventure, Animation, Drama",2022,tt7978758,7.2,12802,
"Seven and a Half Dates",movie,"Comedy, Romance",2018,,,,
"Altered Carbon: Resleeved",movie,"Action, Animation, Crime",2020,tt9310328,6.4,7279,
"Fortune Feimster: Sweet & Salty",movie,Comedy,2020,tt11488724,6.9,1366,
Brownies,movie,"Drama, Romance",2005,tt1053226,6.2,62,
"The Richards' Case",movie,,2018,,,,
"All Hands on Deck",movie,"Comedy, Drama",2020,tt11068166,7,2727,
"De grote slijmfilm",movie,Adventure,2020,tt11428638,4.6,183,
"Big Bug",movie,"Comedy, Sci-Fi",2022,tt11541872,5.5,11025,
"The Set Up",movie,"Crime, Drama",2019,tt10397734,4.3,166,
"Really Love",movie,"Drama, Romance",2020,tt8722624,6.2,1238,
Forgiveness,movie,Comedy,2019,tt10929798,6.9,280,
Emperor,movie,"Biography, Drama, History",2020,tt8354752,5.9,1674,
"The Witcher: Nightmare of the Wolf",movie,"Action, Adventure, Animation",2021,tt11657662,7.2,53597,
"Vir Das: For India",movie,Comedy,2020,tt11611314,7.7,1561,
"Breaking Up in Rome",movie,"Comedy, Romance",2021,tt11847972,6.5,1139,
Security,movie,Thriller,2021,tt11892916,5,2449,
"Tersanjung: The Movie",movie,"Drama, Romance",2021,tt11668994,5.9,257,
"Mutiny of the Worker Bees",movie,Comedy,2020,tt9014248,4.2,520,
Nemesis,movie,"Action, Drama, Thriller",2019,tt10022974,6.8,173,
"Alex Fernández: The Best Comedian in the World",movie,Comedy,2020,tt11497900,6.4,159,
"Satria Dewa: Gatotkaca",movie,"Action, Adventure, Drama",2022,tt10090058,5.3,933,
Felicità,movie,"Comedy, Drama",2020,tt9894450,6.6,1101,
"Infinity Pool",movie,"Crime, Horror, Mystery",2023,tt10365998,6,68772,
"Grego Rossello: Disculpe Las Molestias",movie,Comedy,2019,tt11066396,5.3,33,
"The Spirit Compendium",movie,"Fantasy, Comedy",2008,,,,
Limitless,movie,Documentary,2017,tt6084030,7,99,
"A Whisker Away",movie,"Adventure, Animation, Drama",2020,tt11958344,6.7,16202,
"18% Grey",movie,Drama,2020,tt4271826,5.7,273,
"The Letter Reader",movie,"Drama, Short",2019,tt11273976,6.7,136,
Beauty,movie,"Drama, Romance",2022,tt11364112,4.2,897,
Spellbound,movie,"Comedy, Romance",2023,tt26595612,5.1,81,
"Once Before",movie,Drama,2020,tt11924560,4.8,286,
"More Than Blue",movie,Drama,2021,tt16306388,6.7,185,
"A Hard Day",movie,"Action, Crime, Thriller",2021,tt16024152,6.2,282,
"Love the Way U Lie",movie,"Comedy, Romance",2020,tt12844726,5.2,167,
"The Man from Toronto",movie,"Action, Adventure, Comedy",2022,tt11671006,5.8,64009,
"The Life Ahead",movie,Drama,2020,tt10627584,6.8,16004,
"Um Dia Com Jerusa",movie,Drama,2020,tt12069948,6.8,72,
"Leyla Everlasting",movie,Comedy,2020,tt11792734,3.7,8112,
Ultras,movie,Drama,2020,tt10937434,6.2,5680,
"Lovely Luna",movie,"Drama, Romance",2005,,,,
"Hunter in the Blue Side of Manchester",movie,"Biography, Drama",2020,tt11710234,5.9,59,
"The King of Laughter",movie,"Biography, Drama",2021,tt9526392,7,1615,
Slumberland,movie,"Adventure, Comedy, Drama",2022,tt13320662,6.7,34753,
"Matilda: The Musical",movie,"Comedy, Drama, Family",2022,tt3447590,7,31346,
Havoc,movie,"Action, Crime, Drama",2025,tt14123284,5.7,52051,
"Official Competition",movie,"Comedy, Drama",2021,tt11700260,7,16641,
Snowball,movie,Drama,2020,tt13705714,6.9,84,
"Sun Dog",movie,"Drama, Fantasy, Short",2020,tt11385032,6.6,122,
"Thomas & Friends: Marvelous Machinery",movie,"Animation, Fantasy, TV Movie",2020,,,,
Shadowplay,movie,"Thriller, Drama",2020,,,,
"The Man Who Sold His Skin",movie,Drama,2020,tt10360862,6.9,7495,
"2 Weeks in Lagos",movie,"Comedy, Drama, Romance",2019,tt10241024,6,79,
"Night on Earth: Shot in the Dark",movie,Documentary,2020,tt12687448,7.6,431,
"The Bohemian",movie,"Biography, Drama, History",2022,tt10726774,6.7,788,
"Best Sellers",movie,"Comedy, Drama",2021,tt10339052,6.2,7158,
"Not Quite Dead Yet",movie,Comedy,2020,tt10993580,5.9,565,
"Night Teeth",movie,"Action, Crime, Drama",2021,tt10763820,5.7,23100,
M4M4,movie,"Crime, Drama, Thriller",2020,tt11594104,5.2,102,
"Onboard: The Transcontinental Race",movie,"Documentary, Sport",2019,tt11806450,6.9,194,
"Farewell, Mr. Haffmann",movie,Drama,2021,tt10545704,7,3373,
"Mai scherzare con le stelle!",movie,Comedy,2020,,,,
Legacy,movie,"Drama, Thriller",2019,tt4714924,6.5,474,
"Prayers for the Stolen",movie,Drama,2021,tt10366574,7.3,4417,
Legends,movie,"Drama, Fantasy, Mystery",2014,tt3894294,6.4,78,
"Rogue City",movie,"Action, Crime, Drama",2020,tt10127684,6.1,10427,
"Young Adult Matters",movie,Drama,2020,tt14440390,5.8,768,
"Spoiled Brats",movie,Comedy,2021,tt13079150,6.1,8747,
"Blue Miracle",movie,"Adventure, Biography, Drama",2021,tt7084386,6.6,8422,
"Disappear Completely",movie,"Horror, Thriller",2022,tt8851084,6.2,1944,
"Taylor Tomlinson: Quarter-Life Crisis",movie,Comedy,2020,tt11738792,7.4,5637,
Marionette,movie,"Drama, Horror",2018,tt9078970,,,
"The Match",movie,Drama,2019,tt8776686,5,738,
"My Voice Will Be with You",movie,Documentary,2020,tt9671420,7.1,40,
"Yeh Ballet",movie,"Drama, Musical",2020,tt10230436,7.5,1594,
"A Hero",movie,Drama,2021,tt11777738,7.5,31623,
"Rurouni Kenshin: Final Chapter Part II - The Beginning",movie,"Action, Adventure, Drama",2021,tt11991748,7.4,11677,
"Mother Gamer",movie,"Action, Comedy",2020,tt13206532,5.8,177,
"The Deep House",movie,"Drama, Horror, Mystery",2021,tt11686490,5.3,18736,
"Till Death",movie,"Horror, Thriller",2021,tt11804152,5.9,29473,
"The Heartbreak Club",movie,"Comedy, Drama, Romance",2021,tt11841144,6.3,235,
"Luccas Neto em: Acampamento de Férias 2",movie,"Comedy, Family",2020,tt12325326,3.3,100,
"In Your Shoes",movie,Comedy,2020,tt12226676,6.2,236,
Tempos,movie,"Biography, Documentary, Music",2020,tt11433848,6.4,53,
"The Great Muse",movie,Drama,2018,tt6961404,6.6,54,
Wolf,movie,"Drama, Mystery, Thriller",2021,tt10698174,5.1,13002,
"Offering to the Storm",movie,"Crime, Mystery, Thriller",2020,tt7304824,6.2,8068,
"Have a Good Trip",movie,"Comedy, Documentary",2020,tt12133722,6.8,8851,
"Besser Welt als Nie",movie,Documentary,2020,tt11849508,7.7,304,
"13: The Musical",movie,"Comedy, Drama, Family",2022,tt3975918,5.2,1163,
"American Underdog",movie,"Biography, Drama, Romance",2021,tt11729298,7.1,26510,
"Radhe Shyam",movie,Romance,2022,tt8960382,5.2,32737,
"The Physical Properties of Coffee",movie,Drama,2024,tt31550167,4.8,11,
"Mean Girls",movie,"Comedy, Musical",2024,tt11762114,5.5,37510,
"The Ghost and the Tout",movie,"Comedy, Fantasy",2018,tt11802938,2.9,67,
Doctor,movie,"Action, Comedy, Crime",2021,tt11374902,7.4,20186,
Homecoming,movie,Drama,2019,tt11289634,7,92,
"Pete Davidson: Alive from New York",movie,Comedy,2020,tt11474156,6.2,4827,
"Us Again",movie,"Drama, Romance",2020,tt11872560,5.9,90,
"Vengeance Is Mine, All Others Pay Cash",movie,"Action, Comedy, Drama",2021,tt13387422,6.8,1053,
"The Cemil Show",movie,"Comedy, Drama, Thriller",2021,tt11843944,5.9,853,
"Bayi Toplantisi",movie,Comedy,2020,tt11527964,4.6,4606,
"Bad Boy",movie,"Action, Crime, Drama",2020,tt11319074,3.8,1252,
"The Decline",movie,"Action, Thriller",2020,tt10307440,6,10304,
"The Book of Sun",movie,Comedy,2020,tt11833648,7.9,12105,
Bheeshma,movie,"Action, Comedy, Romance",2020,tt11199356,6.6,5146,
"Notes for My Son",movie,Drama,2020,tt13353486,6.5,1073,
"The Occupant",movie,"Drama, Thriller",2020,tt9345754,6.4,20879,
"Dia de Los Muertos",movie,Drama,2021,tt3470882,,,
"Bigman Wahala",movie,Drama,2019,tt8991316,8,20,
"Our Lady of San Juan, Four Centuries of Miracles",movie,"Drama, History",2021,tt10038660,6.4,109,
"Los 33",movie,Drama,2021,tt1797438,,,
"Bert Kreischer: Hey Big Boy",movie,Comedy,2020,tt11810424,7,2449,
"Dragon Ball Z: Summer Vacation Special",movie,"Action, Animation, Comedy",1992,tt3996544,5.8,153,
"8 Hari Menaklukan Cowo",movie,"Drama, Romance",2016,,,,
"Shadow in the Cloud",movie,"Action, Horror, War",2020,tt9691136,5,33069,
"Mlsné medvedí príbehy",movie,"Animation, Comedy, Family",2021,tt13908772,6,8,
"Harry G - #HarrydieEhre",movie,Comedy,2018,,,,
Guilty,movie,"Drama, Thriller",2020,tt10062614,5.4,4883,
"Carmen Sandiego: To Steal or Not to Steal",movie,"Action, Adventure, Animation",2020,tt11767524,6.9,939,
"Marc Maron: End Times Fun",movie,Comedy,2020,tt11810418,6.8,2200,
"A Life of Speed: The Juan Manuel Fangio Story",movie,"Biography, Documentary, Sport",2020,tt6668212,7.1,2433,
"L' ultime voyage des Romanov",movie,"Documentary, History, War",2017,tt7636644,6.3,12,
"Princes of the Palace",movie,Documentary,2016,tt5619746,6.2,114,
"Prey for the Devil",movie,"Horror, Mystery, Thriller",2022,tt9271672,5.3,20112,
"Cricket & Antoinette",movie,"Adventure, Animation, Comedy",2023,tt4581522,6.5,435,
"Tom Segura: Ball Hog",movie,Comedy,2020,tt11861072,7.3,3996,
"Tout nous sourit",movie,Comedy,2020,tt10143308,5.4,415,
"Tad the Lost Explorer and the Emerald Tablet",movie,"Adventure, Animation, Comedy",2022,tt14941698,6,2363,
Forensic,movie,"Crime, Mystery, Thriller",2020,tt10187680,6.8,6564,
Moneyboys,movie,Drama,2021,tt11783988,6.4,1249,
"Grandma's Last Wishes",movie,Comedy,2020,tt10658922,5.1,366,
"Menendez: The Day of the Lord",movie,"Drama, Horror, Thriller",2020,tt5603212,5,1306,
"Tell Me When",movie,Comedy,2020,tt10648198,5.8,1220,
Astral,movie,Fantasy,2010,tt2087689,7.3,12,
"Miami Bici",movie,"Comedy, Crime",2020,tt10993566,6,11307,
"The Mask of Zorro",movie,"Action, Adventure",2000,tt0219169,6.2,18,
Marmaduke,movie,"Adventure, Animation, Comedy",2022,tt8746404,3.4,5269,
"Coming from Insanity",movie,"Biography, Comedy, Crime",2019,tt8470448,5.3,163,
HIT,movie,"Crime, Drama, Mystery",2020,tt11490170,7.6,9069,
"The Bridge Curse",movie,"Horror, Mystery, Thriller",2020,tt11242242,5.3,2473,
"The Waiter",movie,Comedy,2021,tt10886670,5.5,543,
Doordarshan,movie,"Comedy, Drama",2020,tt11231440,6.1,4438,
"Alakada Reloaded",movie,Comedy,2017,tt13275228,2.4,30,
"Virando a Mesa",movie,"Action, Comedy",2021,tt7390548,5.2,57,
Jersey,movie,"Drama, Sport",2022,tt5301942,7.3,15202,
"Sherlock Holmes and the Great Escape",movie,"Adventure, Animation, Comedy",2019,tt10075536,6.2,228,
"Bulan dan Pria Terhebat",movie,"Action, Adventure, Comedy",2020,tt11364248,5.6,212,
"Valley of the Witch",movie,Horror,2014,tt2908340,3.2,467,
Escape,movie,"Crime, Mystery, Thriller",2023,tt11906536,6.1,76,
"Operación Cóndor",movie,Action,1989,tt0385919,6.7,10,
"Die Unbeugsamen",movie,Documentary,2021,tt11906472,7.5,258,
"Rosa's Wedding",movie,Comedy,2020,tt10077544,6.4,2159,
"A Normal World",movie,Drama,2020,tt8376986,5.4,328,
"Simply Black",movie,Comedy,2020,tt10426916,6.4,2655,
"You Will Not Have My Hatred",movie,Documentary,2019,,,,
"Windstorm: The Great Hurricane",movie,"Adventure, Family",2021,tt11560730,5.8,302,
"The Lamb",movie,Drama,2019,tt9732250,7.1,154,
"Una Navidad para recordar",movie,"Comedy, Drama, Romance",2019,tt10527634,7.3,94,
Flee,movie,"Animation, Biography, Documentary",2021,tt8430054,7.9,20573,
"Search Out",movie,Thriller,2020,tt12380870,4.8,199,
"Soul Reaper",movie,Horror,2019,tt9677100,2.3,676,
"Mom to Hundreds",movie,Biography,2020,tt11946272,6.7,110,
"Nobody Sleeps in the Woods Tonight",movie,"Fantasy, Horror, Mystery",2020,tt11240506,4.9,15163,
Torbaaz,movie,"Drama, Thriller",2020,tt7805960,5.1,18247,
"Maya the Bee 3: The Golden Orb",movie,"Adventure, Animation, Comedy",2021,tt11792512,5.2,464,
Watchdogs,movie,"Comedy, Family, Romance",2021,tt15782708,5.6,20,
Red,movie,"Crime, Drama, Mystery",2021,tt11191344,6.5,2841,
"Time & Again",movie,"Drama, Short",2019,tt9739378,7.7,62,
"Cosmic Sin",movie,"Action, Sci-Fi",2021,tt11762434,2.5,15672,
"My Octopus Teacher",movie,"Documentary, Drama",2020,tt12888462,8.1,68039,
"Burning Days",movie,"Drama, Thriller",2022,tt14859416,7.5,13712,
"Doraemon the Movie: Nobita's New Dinosaur",movie,"Adventure, Animation, Comedy",2020,tt10588750,7,1710,
"All Hail",movie,"Comedy, Drama",2022,tt16427718,5.6,4233,
"Chick Fight",movie,"Action, Comedy, Drama",2020,tt10944486,4.8,4694,
"Ek Villain Returns",movie,"Action, Romance, Thriller",2022,tt11947158,4.4,16115,
"One-Way to Tomorrow",movie,"Comedy, Drama, Romance",2020,tt11988512,5.6,5674,
"Love Me, Love Me Not",movie,"Drama, Romance",2020,tt10228546,6.4,604,
"The Alpinist",movie,"Biography, Documentary",2021,tt11790780,7.9,15955,
"Dark City Beneath the Beat",movie,Documentary,2020,tt11916314,6.7,168,
"Radiation House",movie,Drama,2022,tt17161628,5.5,37,
"The Day I Lost My Shadow",movie,"Drama, History, Short",2016,tt9064578,,,
"Love like the Falling Rain",movie,"Adventure, Drama, Fantasy",2020,tt12217814,4.8,242,
