title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Dulce familia",movie,"Comedy, Romance",2019,tt9880982,4.4,408,
"Soreike! Anpanman: Ringo Bôya to Minna no Negai",movie,"Animation, Family",2014,tt3923472,6.5,10,
"Sang Krasue",movie,"Drama, Horror, Romance",2019,tt9799992,6.4,2335,
"The Rental",movie,"Drama, Horror, Mystery",2020,tt10003008,5.7,41179,
"Chris Tall - Und jetzt ist Papa dran!",movie,Comedy,2019,,,,
"Jimmy Carr: The Best of Ultimate Gold Greatest Hits",movie,Comedy,2019,tt9817258,7.3,2789,
"A Christmas Prince: The Royal Baby",movie,"Family, Romance",2019,tt10006006,5.4,8424,
Keteke,movie,"Comedy, Drama, Romance",2017,tt7613260,6.2,348,
"Palm Springs",movie,"Comedy, Fantasy, Mystery",2020,tt9484998,7.4,198616,
"Upin & Ipin: Keris Siamang Tunggal",movie,"Adventure, Animation, Comedy",2019,tt9894394,7.2,905,
"Circus Rwanda",movie,Documentary,2018,tt8578326,7.2,36,
"Parchís: The Documentary",movie,Documentary,2019,tt10511826,6.8,596,
"So My Grandma's a Lesbian!",movie,Comedy,2019,tt9695258,4.5,1437,
Litus.,movie,"Comedy, Drama",2019,tt8975008,6.3,1106,
"Below Zero",movie,"Action, Adventure, Crime",2021,tt9845564,6.2,22195,
"Despite Everything",movie,Comedy,2019,tt9150970,5.4,5722,
Adu,movie,Drama,2020,tt9616700,6.8,5627,
"Keep Calm and Snap",movie,Comedy,2019,tt10087448,5.7,114,
Kasala!,movie,Comedy,2018,tt9609886,6.7,37,
"The Sentries",movie,Family,2018,tt8589146,5.5,66,
"At Risk of Life",movie,"Crime, Drama",1975,tt0378711,,,
Diagnosis,movie,"Documentary, Drama",2018,tt9320302,6.7,52,
"A Picture with Yuki",movie,"Drama, Romance",2019,tt4291014,6.7,375,
"Chief Daddy",movie,Comedy,2018,tt9652322,4.6,333,
"Edoardo Ferrario: Temi Caldi",movie,Comedy,2019,tt9861498,6.5,157,
Roll'em,movie,Drama,2019,tt9298196,6,195,
"A Second Chance: Rivals!",movie,"Drama, Family, Sport",2019,tt9810420,4.8,569,
"Unpaved Road To Peace",movie,Documentary,2019,,,,
"Even Mice Belong in Heaven",movie,"Adventure, Animation, Comedy",2021,tt3804810,6.7,868,
"Hajwala 2",movie,"Action, Comedy",2018,tt8531618,2.2,115,
"Tutte le mie notti",movie,"Drama, Thriller",2018,tt9004396,5,377,
Pawn,movie,"Comedy, Drama, Family",2020,tt13273172,7.6,1977,
"Love Lives Here",movie,Drama,2019,tt9900398,7.4,73,
"Des gens bien",movie,"Comedy, Crime, Drama",2017,tt8334144,6.2,142,
"The Champion",movie,"Comedy, Drama",2019,tt8515700,6.5,2098,
"Raat Akeli Hai",movie,"Crime, Drama, Mystery",2020,tt12567088,7.2,20410,
"We Are Legends",movie,Action,2019,tt10076722,5.2,227,
"Shades of the Heart",movie,Drama,2019,tt14425000,5.9,262,
"Chernobyl: Abyss",movie,"Drama, History",2021,tt10648714,5.2,11026,
"Because of Second Wife's Witchcraft",movie,Horror,1988,,,,
"Grass is Greener",movie,Documentary,2019,tt10050782,7.1,1587,
"KD (A) Karuppudurai",movie,"Comedy, Drama",2019,tt8747560,8.4,2070,
"Tottaa Pataaka Item Maal",movie,Drama,2019,tt9000388,6.3,7892,
"Little Vampire",movie,"Animation, Family, Fantasy",2020,tt7534136,6.4,590,
Samsam,movie,"Adventure, Animation, Family",2019,tt9784518,5,277,
"J'irai où tu iras",movie,"Comedy, Drama",2019,tt10533078,5.4,566,
"Le dindon",movie,Comedy,2019,tt8992390,4.8,586,
"Secrets in a Small Town",movie,"Drama, Mystery, Thriller",2019,tt8194318,5.9,1084,
"Love and Monsters",movie,"Action, Adventure, Comedy",2020,tt2222042,6.9,152579,
Thalaivi,movie,"Biography, Drama",2021,tt10152736,5.9,31490,
"Love Aaj Kal",movie,"Drama, Romance",2020,tt10023024,4.7,10968,
"Up North",movie,Drama,2018,tt8631800,5.4,181,
"The Queen of Black Magic",movie,"Drama, Horror, Mystery",2019,tt10656188,6.5,3494,
"Jiu Jitsu",movie,"Action, Sci-Fi, Thriller",2020,tt9624766,2.9,10953,
"O Barato de Iacanga",movie,"Biography, Documentary, History",2019,tt10549118,8,487,BR
"The Hater",movie,"Drama, Thriller",2020,tt9506474,7.1,18211,
"Nate Bargatze: The Tennessee Kid",movie,Comedy,2019,tt9861504,7.6,3131,
"The Craft: Legacy",movie,"Drama, Fantasy, Horror",2020,tt4685762,4.6,17765,
"Anpanman: Shine! Kurun & The Star of Life",movie,"Adventure, Animation, Family",2018,tt10443580,5.2,10,
Watchman,movie,Thriller,2019,tt9378320,5.4,374,
"The Pirates: The Last Royal Treasure",movie,"Action, Adventure, Comedy",2022,tt17491040,6.1,5109,
Maria,movie,"Action, Drama, Thriller",2019,tt7594584,5,2575,
"Fear Street: Part One - 1994",movie,"Drama, Horror, Mystery",2021,tt6566576,6.2,101476,
"Fear Street: Part Two - 1978",movie,"Drama, Horror, Mystery",2021,tt9701940,6.7,82806,
"Fear Street: Part Three - 1666",movie,"Horror, Mystery",2021,tt9701942,6.6,69010,
"Rock'n'Roll Eddie",movie,"Action, Adventure, Comedy",2019,tt7368004,4.2,123,
Boi,movie,"Mystery, Thriller",2019,tt9010900,5.1,766,
"The Marriage Escape",movie,"Comedy, Drama",2020,tt9911196,7.4,3460,
"Fairy Tail the Movie: Phoenix Priestess - The First Morning",movie,"Adventure, Animation, Comedy",2013,tt16606636,6.9,15,
"Kevin Hart: Irresponsible",movie,Comedy,2019,tt10009796,6.6,5239,
"When Ghost Meets Zombie",movie,"Comedy, Fantasy, Romance",2019,tt9384126,6.3,67,
"Don't Stop Me Now",movie,Comedy,2019,tt9260446,5.9,1593,
"The Trap",movie,Comedy,2019,tt5990444,4.3,2027,
"My Hero Academia: Heroes Rising",movie,"Action, Adventure, Animation",2019,tt11107074,7.8,11005,
Sooryavanshi,movie,"Action, Crime, Drama",2021,tt9531772,5.9,80302,
Embattled,movie,"Action, Drama, Sport",2020,tt6539992,6.5,3923,
"Ricardo Quevedo: Los Amargados Somos Mas",movie,Comedy,2019,tt10027954,7.2,123,
"Cetto c'è senzadubbiamente",movie,Comedy,2019,tt10291544,5.3,841,
"A Brother's Love",movie,"Comedy, Drama",2019,tt10155342,6.6,1308,
"My Spy",movie,"Action, Comedy",2020,tt8242084,6.4,39324,
"Dragon Quest: Your Story",movie,"Action, Adventure, Animation",2019,tt10127562,6.5,3338,
"Uriyadi 2",movie,Thriller,2019,tt10121762,7,1002,
"Heads and Tails",movie,"Drama, Horror",2019,tt7390556,3.6,208,
Spellbound,movie,"Adventure, Animation, Comedy",2024,tt7215232,5.5,7442,
"A Piece of My Heart",movie,"Comedy, Musical, Romance",2019,tt8269566,5.4,1545,
"Life Overtakes Me",movie,"Documentary, Short",2019,tt9204606,6.5,2215,
"Se mi vuoi bene",movie,Comedy,2019,tt9840382,6,469,
"Tolo Tolo",movie,"Comedy, Family",2020,tt10413566,5.7,4458,
"Anthony Jeselnik: Fire in the Maternity Ward",movie,Comedy,2019,tt10050780,7.2,4531,
"Homecoming: A Film by Beyoncé",movie,"Documentary, Music",2019,tt10147546,7.6,8225,
"Lima Elang",movie,"Adventure, Drama, Family",2011,tt1984199,7.1,126,
Kumanthong,movie,"Horror, Thriller",2019,tt9805996,5.4,268,
"Second souffle",movie,Sport,2016,tt7083380,,,
"Trabantem Tam a Zase Zpatky (Trabant: There and Back Again)",movie,Documentary,2019,tt10462260,7.1,29,
"The Lady Terrorist",movie,"Comedy, Crime, Drama",2019,tt8852702,6.3,514,
Stranded,movie,"Drama, Romance",2019,tt10097816,5.8,58,
"Pororo 5: Treasure Island Adventure",movie,"Adventure, Animation, Fantasy",2019,tt10156426,6.1,51,
"Hello, Love, Goodbye",movie,"Drama, Romance",2019,tt10156112,7.3,1676,
"Liss Pereira: Reteniendo Liquidos",movie,Comedy,2019,tt10018436,6.3,119,
"Soil Without Land",movie,Documentary,2019,tt9097368,6.9,20,
"Guest House",movie,Comedy,2020,tt10054316,4.4,2729,
"The Chaos Class Again",movie,Comedy,2019,tt8941422,2.2,4007,
NiNoKuni,movie,"Action, Adventure, Animation",2019,tt9760504,6.1,4332,
"Golden Age",movie,Documentary,2019,tt11826302,5.5,52,
"The Mother",movie,"Horror, Mystery, Thriller",2019,tt10309670,5.8,192,
"Francesco de Carlo: Cose di Questo Mondo",movie,Comedy,2019,tt10087952,6.4,128,
"The Magic Kids: Three Unlikely Heroes",movie,"Adventure, Comedy, Family",2020,tt9208214,4.7,633,
"The Good, the Bad, the Hungry",movie,"Documentary, Sport",2019,tt10181606,6.7,224,
Mother,movie,"Drama, Thriller",2019,tt9234450,6.6,2632,
"Shazam! Fury of the Gods",movie,"Action, Adventure, Comedy",2023,tt10151854,5.9,136961,
"In My Blood It Runs",movie,"Biography, Documentary, History",2019,tt8192948,7.7,489,
"One Night",movie,"Drama, Family",2019,tt10101846,6.5,471,
"Kandasamys: The Wedding",movie,Comedy,2019,tt10217780,5.9,304,
"Fever Dream",movie,"Drama, Horror, Mystery",2021,tt9471660,5.4,2553,
"All in My Family",movie,"Documentary, Family, Short",2019,tt9097148,6.9,806,
"Mehandi Circus",movie,Drama,2019,tt9665400,7.2,673,
"Super Monsters Furever Friends",movie,Animation,2019,tt10087988,5.6,91,
"Franco Escamilla: Bienvenido al Mundo",movie,Comedy,2019,tt10128616,7.1,314,
"SAS: Rise of the Black Swan",movie,Action,2021,tt4479380,5.3,22576,
"Backyard Wilderness",movie,"Documentary, Drama, Family",2018,tt4076648,6.7,133,
"Kill Hitler! The Luck of the Devil",movie,"Documentary, History",2015,tt4795796,6.5,419,
"La belle époque",movie,"Comedy, Drama, Fantasy",2019,tt9172422,7.4,21004,
"Cold Blood",movie,"Action, Thriller",2019,tt9082020,4.7,7319,
"Heroic Losers",movie,"Adventure, Comedy, Crime",2019,tt10384744,7.2,13537,
"The Wandering Chef",movie,Documentary,2020,,,,
"Let Him Go",movie,"Crime, Drama, Thriller",2020,tt9340860,6.7,37271,
"Music Teacher",movie,"Drama, Romance",2018,tt3257794,6.3,792,
"Brené Brown: The Call to Courage",movie,"Documentary, Drama",2019,tt10050766,7.7,1894,
"Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi",movie,"Action, Adventure, Animation",2019,tt10208548,6.3,420,
"Albert Pinto Ko Gussa Kyun Aata Hai?",movie,Drama,2019,tt4355838,5.1,1836,
"El testigo",movie,Documentary,2018,tt9149838,8,269,
"The Unknown Saint",movie,"Comedy, Crime",2019,tt10077998,6.5,1688,
"Cançó per a tu",movie,Drama,2018,tt7947856,6,53,
"Article 15",movie,"Crime, Drama, Mystery",2019,tt10324144,8.1,38360,
"First Love",movie,"Action, Comedy, Crime",2019,tt10228168,6.7,8480,
"The Boys in the Band",movie,Drama,2020,tt10199914,6.8,18877,
"The Half of It",movie,"Comedy, Drama",2020,tt9683478,6.9,45373,
"My Little Pony: A New Generation",movie,"Adventure, Animation, Comedy",2021,tt10101702,6.8,4824,
Beckett,movie,"Action, Crime, Drama",2021,tt10230994,5.7,29584,
"Circus of Books",movie,"Biography, Documentary, History",2019,tt8727582,7.1,5127,
Voyagers,movie,"Adventure, Mystery, Sci-Fi",2021,tt9664108,5.5,28900,
Kate,movie,"Action, Adventure, Crime",2021,tt7737528,6.3,73876,
Motif,movie,"Crime, Drama, Family",2019,tt9302912,5.8,79,
"The Tiger's Apprentice",movie,"Action, Adventure, Animation",2024,tt5834410,5.7,2188,
"Homme Fatale",movie,"Comedy, History, Romance",2019,tt10633676,6.3,452,
"Touch Me Here Touch Me There",movie,"Comedy, Drama",1995,tt1170005,6.4,55,
"Disappearance at Clifton Hill",movie,"Drama, Mystery, Thriller",2019,tt5919756,5.4,5515,
"I'm in Love with My Car",movie,Documentary,2017,tt10870318,4.1,33,
"Har Kisse Ke Hisse: Kaamyaab",movie,Drama,2018,tt7881550,7.7,4580,
Land,movie,"Adventure, Drama",2021,tt10265034,6.7,16906,
Maledicto,movie,Horror,2019,tt10224808,5.1,57,
"Perhaps Love",movie,"Comedy, Romance",2021,tt15587126,6.1,206,
"Hot Blooded",movie,"Action, Crime, Drama",2022,tt18250780,5.8,428,
"The Blue Elephant 2",movie,"Crime, Drama, Horror",2019,tt10515086,8,11537,
"Kuntilanak 2",movie,Horror,2019,tt10276328,4.3,204,
"Si Doel the Movie 2",movie,"Drama, Romance",2019,tt10290062,6.8,206,
"The Immortal",movie,"Crime, Drama, Thriller",2019,tt9048786,6.8,7899,
"French Exit",movie,"Comedy, Drama",2020,tt10279362,5.9,9319,
Countdown,movie,"Horror, Thriller",2019,tt10039344,5.4,49640,
"Magie der Wildpferde",movie,Documentary,2019,tt10229930,5.4,19,
Kardec,movie,Biography,2019,tt9213932,6.1,1859,
"The Power of the Dog",movie,"Drama, Western",2021,tt10293406,6.8,200050,
"After Maria",movie,"Documentary, Short",2019,tt10136680,4.9,432,
"El Hijo",movie,"Drama, Mystery, Thriller",2019,tt8160262,5.5,4073,
"An Evening with Matt Monro",movie,Music,2005,tt0471000,7.6,20,
"Çakallarla Dans 5",movie,Comedy,2018,tt8722252,3.8,4760,
'83,movie,"Biography, Drama, History",2021,tt7518786,7.5,41853,
"ReMastered: The Lion's Share",movie,"Documentary, Music",2018,tt9046576,6.9,732,
"Laal Singh Chaddha",movie,"Comedy, Drama, Romance",2022,tt10028196,5.6,179498,
"Ghost Stories",movie,"Horror, Thriller",2020,tt10230404,4.4,6092,
Diva,movie,"Drama, Mystery, Thriller",2020,tt13155030,5.4,380,
"I Care a Lot",movie,"Comedy, Crime, Drama",2020,tt9893250,6.4,153602,
Chopsticks,movie,"Comedy, Drama",2019,tt10243678,6.5,5410,
"Mrs. Serial Killer",movie,"Crime, Drama, Thriller",2020,tt10230426,4,19307,
Becky,movie,"Action, Crime, Drama",2020,tt10314450,6.1,27387,
"Rurouni Kenshin: Final Chapter Part I - The Final",movie,"Action, Adventure, Drama",2021,tt11809034,7.2,11420,
Inheritance,movie,"Drama, Mystery, Thriller",2020,tt7923220,5.6,22112,
"Glorious Days",movie,"Comedy, Drama, Musical",2019,tt10656240,7.4,809,
"The Forever Purge",movie,"Action, Crime, Horror",2021,tt10327252,5.4,46349,
"The Little Things",movie,"Crime, Drama, Mystery",2021,tt10016180,6.3,134261,
"Paradise Next",movie,"Crime, Drama",2019,tt10590142,5.8,86,
"Whispering Corridors: The Humming",movie,"Horror, Mystery",2020,tt14821640,5.3,406,
Intruder,movie,"Mystery, Thriller",2020,tt12491064,6.1,2343,
Spiritwalker,movie,"Action, Fantasy, Mystery",2020,tt15108954,6.2,2264,
Innocence,movie,"Crime, Drama, Thriller",2020,tt12515958,6.6,2074,
Recalled,movie,"Drama, Mystery, Thriller",2021,tt14527836,6.7,5686,
"Still Laugh-In: The Stars Celebrate",movie,"Comedy, Music",2019,tt9880234,5.3,681,
"Nha Harn",movie,"Comedy, Drama",2019,tt11131188,6.4,12,
"Mujeres Arriba",movie,Comedy,2020,tt10349240,3.9,522,
"Good Sam",movie,"Comedy, Drama, Romance",2019,tt9032888,5.8,3491,
"Oh! My Gran",movie,"Comedy, Drama",2020,tt13148808,6.1,297,
"Horizon Line",movie,"Adventure, Drama, Horror",2020,tt5498354,4.8,12193,
"Chasing the Dragon II: Wild Wild Bunch",movie,"Action, Biography, Crime",2019,tt10279010,5.9,816,
"My Best Summer",movie,"Drama, Romance",2019,tt10195976,6,369,
"Detective Chinatown 3",movie,"Action, Adventure, Comedy",2021,tt10370822,5.6,2872,
"The Lancaster at War",movie,"Documentary, History, War",2009,tt7642152,6.6,140,
Spiral,movie,"Horror, Mystery, Thriller",2021,tt10342730,5.2,72989,
"A Tale of Two Kitchens",movie,"Documentary, Short",2019,tt10243660,6.3,348,
"Hot Gimmick: Girl Meets Boy",movie,Drama,2019,tt10061256,4.4,634,
"Saverio Raimondo: Il satiro parlante",movie,Comedy,2019,tt10242216,6,58,
Magamuni,movie,"Crime, Drama, Thriller",2019,tt10370932,7.6,2693,
"The Silencing",movie,"Action, Crime, Mystery",2020,tt7149730,6.3,36842,
Beats,movie,"Drama, Music",2019,tt8530978,6.4,6192,
"New Money",movie,"Drama, Fantasy",2018,tt7493184,5.3,88,
"Sincerely Yours, Dhaka",movie,Drama,2018,tt8958304,7,771,FJ
"The Lift Boy",movie,"Comedy, Drama",2019,tt6937368,7.2,3110,
"Kids on the Block",movie,"Comedy, Family",2019,tt9533342,5.7,486,
"The Hating Game",movie,"Comedy, Romance",2021,tt8718158,6.2,31477,
"Super Me",movie,"Drama, Fantasy, Mystery",2019,tt10097544,5.8,2132,
"Home Sweet Home",movie,"Drama, Mystery, Thriller",2021,tt10097384,5.4,463,
"Luccas Neto em: Uma Babá Muito Esquisita",movie,Comedy,2019,,,,
"Jo Koy: Comin' in Hot",movie,Comedy,2019,tt10377036,7.4,1467,
"The Unauthorized Bash Brothers Experience",movie,"Comedy, Music, Short",2019,tt10376068,6.9,5869,
"Park Na-rae: Glamour Warning",movie,Comedy,2019,tt10927068,5,81,
"The 8th Night",movie,"Horror, Thriller",2021,tt14781176,5.3,4962,
"Hitman: Agent Jun",movie,"Action, Comedy",2020,tt11649614,6.4,2310,
Pvblo,movie,Drama,2018,,,,
"Duisburg - Linea di sangue",movie,"Crime, Drama",2019,tt10393116,5.5,572,
"Soreike! Anpanman: Soratobu ehon to garasu no kutsu",movie,"Animation, Family",1996,tt30458623,,,
"Den of Thieves: Pantera",movie,"Action, Crime, Drama",2025,tt8008948,6.3,26849,
Vanguard,movie,"Action, Adventure, Comedy",2020,tt9695722,4.7,7050,
"Love Bites",movie,"Comedy, Short",1999,tt0194120,5.9,127,
"Project Power",movie,"Action, Crime, Sci-Fi",2020,tt7550000,6,100905,
"Na stojaka v kine",movie,Comedy,2018,tt10515548,5.2,12,
Major,movie,"Action, Biography, Drama",2022,tt9851854,8.1,33405,
"My Name Is Francesco Totti",movie,"Biography, Documentary, Sport",2020,tt12142854,7.2,1424,
"Socorro, Virei uma Garota!",movie,"Comedy, Family, Fantasy",2019,tt10839434,5.8,540,
"The Influence",movie,Horror,2019,tt4008566,4.6,4332,
"The Bravest",movie,"Action, Drama",2019,tt10218674,5.7,1354,
"Sidechic Gang",movie,Comedy,2018,tt7859254,6.5,74,
"Finding You",movie,"Drama, Romance",2019,tt10188328,5.7,57,
"Toni Kroos",movie,"Biography, Documentary, Sport",2019,tt10375886,6.7,1136,
"Restiamo amici",movie,"Comedy, Drama",2018,tt7714878,5.1,272,
"The Amber Light",movie,Documentary,2019,tt10394178,6.9,124,
"Lost in the Night",movie,"Drama, Thriller",2023,tt27307501,6.1,1046,
Collectors,movie,"Adventure, Comedy, Crime",2020,tt13428686,6.2,1152,
#Iamhere,movie,Comedy,2019,tt9828918,6,1473,
"10 Days with Dad",movie,"Comedy, Family",2020,tt10251538,5.4,1379,
"To Catch a Killer",movie,"Action, Crime, Drama",2023,tt10275534,6.6,51392,
"The Black Godfather",movie,"Biography, Documentary",2019,tt10289996,7.5,1585,
Beowulf,movie,Documentary,2007,tt2158405,7.9,34,
"The Point Men",movie,"Action, Crime, Drama",2023,tt21111120,6,1859,
"Yaksha: Ruthless Operations",movie,"Action, Crime, Thriller",2022,tt12663250,6.3,4970,
"Brother in Love",movie,Comedy,2019,tt10320050,7,8427,
"Night in Paradise",movie,"Action, Crime, Drama",2020,tt12792418,6.8,9590,
"The Best Years",movie,Drama,2020,tt9392248,6.7,3105,
"Manmadhudu 2",movie,"Comedy, Drama, Romance",2019,tt10076106,4.8,890,
Uppena,movie,"Drama, Romance",2021,tt9633480,6.5,4502,
"Voice of Silence",movie,"Drama, Crime",2020,tt10431572,6.5,1996,
Thottappan,movie,Drama,2019,tt9448362,6.9,475,
"Steel Rain 2",movie,"Action, Drama, Thriller",2020,tt10516176,6.2,1578,
"The Goddess of Fortune",movie,Drama,2019,tt10256570,6.7,2934,
"I Hate Summer",movie,Comedy,2020,tt10492998,6.7,3980,
"Oh Baby",movie,"Comedy, Drama, Fantasy",2019,tt9348296,7.3,3303,
"Keep Away from Fire",movie,Drama,2019,tt8752172,5.6,71,
Fatherhood,movie,"Comedy, Drama",2021,tt4733624,6.6,44735,
"Nine Days",movie,"Drama, Fantasy",2020,tt10451852,6.8,12940,
"Held for Ransom",movie,"Biography, Drama, Thriller",2019,tt9179230,7.6,5205,
"Cuba's Wild Revolution",movie,"Documentary, Family",2020,tt12026228,7.9,68,
"Escape from Mogadishu",movie,"Action, Drama, Thriller",2021,tt14810692,7,7920,
Paket,movie,Short,2019,tt10515344,6.6,17,
"Le disque de Phaistos",movie,Documentary,2016,,,,
"Enes Batur: Gerçek Kahraman",movie,Comedy,2019,tt10263320,1.4,10017,
Tove,movie,"Biography, Drama",2020,tt11007444,6.8,4117,
"Hidden Away",movie,"Biography, Drama",2020,tt8478554,7,1845,
Aelay,movie,"Comedy, Drama",2021,tt10275546,7,793,
"Oprah Winfrey Presents: When They See Us Now",movie,Documentary,2019,tt10484298,7.8,2477,
Bellezonismo,movie,Comedy,2019,tt10152200,2,197,
"A Son Named Erasmus",movie,Comedy,2020,tt10481184,5.6,471,
Pulse,movie,"Drama, Sport",2021,tt11680986,7,442,
"Virata Parvam",movie,"Action, Drama, Romance",2022,tt11023732,6.7,3511,
"Naruto, the Genie, and the Three Wishes, Believe It!",movie,"Action, Adventure, Animation",2010,tt6163022,6.1,201,
"Under the Boardwalk",movie,"Adventure, Animation, Comedy",2023,tt10551654,5.9,1195,
"فضل ونعمة",movie,,2022,,,,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
"Tutta un'altra vita",movie,Comedy,2019,tt9050378,5.5,488,
"Sonic the Hedgehog 2",movie,"Action, Adventure, Comedy",2022,tt12412888,6.5,106400,
"The Bad Guys",movie,"Adventure, Animation, Comedy",2022,tt8115900,6.8,66797,
"The Snow Queen and the Princess",movie,"Adventure, Animation, Family",2022,tt17164334,4.3,188,
Hustle,movie,"Comedy, Drama, Sport",2022,tt8009428,7.3,154325,
"Adam Devine: Best Time of Our Lives",movie,Comedy,2019,tt10376844,5.9,1068,
"Petite Maman",movie,"Drama, Fantasy",2021,tt13204490,7.4,19424,
"The Electrical Life of Louis Wain",movie,"Biography, Drama, History",2021,tt10687506,6.8,22292,
Sarbath,movie,"Comedy, Drama",2021,tt11143434,5.7,308,
"Dragon Ball Super: Super Hero",movie,"Action, Adventure, Animation",2022,tt14614892,7.1,17209,
"Where We Belong",movie,"Drama, Family, Romance",2019,tt10495912,6.9,756,
Spiderhead,movie,"Action, Crime, Drama",2022,tt9783600,5.5,69529,
"Minions & More 2",movie,"Adventure, Animation, Comedy",2022,tt23382644,6.4,1146,
"This Earth of Mankind",movie,"Drama, History",2019,tt10540024,6.9,988,
"E Riam Sing",movie,"Action, Adventure, Comedy",2020,tt13416450,5.4,175,
"Pedro Páramo",movie,"Drama, Fantasy, Horror",2024,tt27717667,6.3,2962,
"Tiger Stripes",movie,"Drama, Horror",2023,tt10803634,6,1127,
"The Train of Death",movie,"Horror, Thriller",2024,tt29545351,4.7,691,
"Follow Me to Hell",movie,Horror,2019,tt10488782,5.3,125,
"One Piece Film: Red",movie,"Action, Adventure, Animation",2022,tt16183464,6.7,24605,
Anima,movie,"Music, Short",2019,tt10516984,7.6,13959,
"Two Witches",movie,Horror,2021,tt10963926,4.8,4469,
Pacarrete,movie,"Comedy, Drama",2019,tt5622284,7.2,402,
Martha,movie,Documentary,2024,tt16227044,7.2,4027,
"Well Done!",movie,"Comedy, Drama, Romance",2023,tt18224752,6.3,1673,
"My Heart Puppy",movie,"Comedy, Drama, Family",2023,tt24218390,6.7,404,
"Halloween Kills",movie,"Action, Drama, Horror",2021,tt10665338,5.5,103661,
