title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Notes from Dunblane: Lesson from a School Shooting",movie,"Documentary, History, Short",2018,tt7476418,6.1,417,
"27 Steps of May",movie,Drama,2018,tt9695156,7.9,618,
"Ave Maryam",movie,"Drama, Romance",2018,tt9307666,6.8,577,
"DTC -Yukemuri Junjou Hen- from HiGH & LOW",movie,"Comedy, Drama",2018,tt9765900,7.1,102,
"Black Widow",movie,"Crime, Drama, Thriller",2019,tt9272572,6.1,2025,
Medieval,movie,"Action, Drama, History",2022,tt8883486,5.9,13588,
"Suzzanna: Buried Alive",movie,"Drama, Fantasy, Horror",2018,tt9044128,5.5,1185,
"The Two Popes",movie,"Biography, Comedy, Drama",2019,tt8404614,7.6,136778,
"Mencari Rahmat",movie,"Comedy, Drama",2017,tt7458650,6.8,94,
"The Yukon Assignment",movie,"Adventure, Documentary",2018,tt6096166,6.6,469,
"The Exocet",movie,Drama,2020,tt10640174,5.8,328,
"Anything for a Pop Star",movie,"Comedy, Music",2018,tt8696442,4.6,368,
"Hugtto! Precure Futari wa Precure All Stars Memories",movie,"Action, Adventure, Animation",2018,tt9230958,7.3,38,
Asih,movie,"Horror, Mystery, Thriller",2018,tt8960204,5.2,494,
"Happy Together",movie,"Comedy, Drama",2018,tt9282472,5.4,24,
Freaky,movie,"Comedy, Horror, Thriller",2020,tt10919380,6.3,77009,
"Praise This",movie,"Musical, Romance",2023,tt9658388,5.7,1253,
"Black Christmas",movie,"Horror, Mystery, Thriller",2019,tt10481868,3.5,20626,
"For the Broken Hearted",movie,Drama,2018,tt9074344,6.2,126,
"Mighty Pups",movie,"Adventure, Animation, Comedy",2018,tt6889128,5,191,
"Baikonur. Earth",movie,Documentary,2018,tt8595774,6.5,1364,
"Dark Waters",movie,"Biography, Drama, History",2019,tt9071322,7.6,114251,
"El Potro: Unstoppable",movie,"Biography, Drama, Music",2018,tt9062342,5.2,820,"AD, AG, AR, BB, BM, BO, BR, BS, BZ, CL, CO, CR, CU, DO, EC, ES, GI, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, US, UY, VE"
"Micin Generation",movie,"Comedy, Drama",2018,tt9121144,5.7,157,
"Kesempatan Kedu(d)a",movie,"Comedy, Drama",2018,tt9060948,7.2,28,
"Salam - The First ****** Nobel Laureate",movie,Documentary,2018,tt7904606,7.8,449,
"Crazy Wedding",movie,Comedy,2018,tt8956464,6.1,905,
"Prince of Legend",movie,Action,2019,tt9081432,5.6,54,
"The Best of the Wiggles",movie,"Music, Family",2018,,,,
"Wotakoi: Love Is Hard for Otaku",movie,"Comedy, Musical, Romance",2020,tt9018612,5.2,629,
"The Mother",movie,"Action, Thriller",2023,tt6968614,5.6,50536,
"The Rope Curse",movie,Horror,2018,tt9174800,5.2,486,
"Planeta Singli 2",movie,"Comedy, Romance",2018,tt8115282,5.6,1131,
"Super Monsters Save Halloween",movie,"Adventure, Animation, Comedy",2018,tt9085726,5.5,74,
Nyitva,movie,"Comedy, Drama, Romance",2018,tt7571992,6.4,1727,
"100% Coco New York",movie,Comedy,2019,tt8419052,5.4,155,
"Wild and Free",movie,"Drama, Family",2018,tt9105508,5.7,319,
"Dubai My Love",movie,"Drama, Romance",2017,tt7920146,6.2,9,
"Go! Anpanman: Go! The Exciting Anpanman Grand Prix",movie,"Animation, Comedy, Fantasy",2010,,,,
"Great Barrier Reef",movie,Documentary,2018,tt8374102,7.4,45,
"Game Over",movie,"Drama, Mystery, Thriller",2019,tt8914492,6.9,8571,
"ReMastered: Who Shot the Sheriff?",movie,"Biography, Crime, Documentary",2018,tt9046548,6.9,1806,
"Queen Bees",movie,"Comedy, Drama, Romance",2021,tt8338076,6.4,4300,
"Honest Thief",movie,"Action, Crime, Drama",2020,tt1838556,6,60127,
"DJ Cinderella",movie,"Family, Music, Romance",2019,tt8716800,4.7,1412,
"Mobile Suit Gundam: NT - Narrative",movie,"Action, Animation, Drama",2018,tt9497146,6.1,566,
"Ai Uta: Yakusoku no Nakuhito",movie,"Drama, Romance",2019,tt9019312,5.8,146,
"ReMastered: The Miami Showband Massacre",movie,"Crime, Documentary, Music",2019,tt9046568,7,1619,
"ReMastered: Devil at the Crossroads",movie,"Biography, Documentary",2019,tt9046574,7,3219,
"ReMastered: The Two Killings of Sam Cooke",movie,"Documentary, Music",2019,tt9046564,7.2,2547,
"ReMastered: Who Killed Jam Master Jay?",movie,Documentary,2018,tt9046560,6.5,936,
"ReMastered: Tricky Dick and the Man in Black",movie,"Biography, Documentary",2018,tt9046556,7.1,1748,
"ReMastered: Massacre at the Stadium",movie,"Documentary, Drama",2019,tt9046562,7.3,915,
"Mi pequeño gran hombre",movie,"Comedy, Romance",2018,tt3680820,4.3,242,
"Sonora, the Devil's Highway",movie,"Drama, Thriller, Western",2018,tt6833964,6.3,740,
"Perfect Strangers",movie,Comedy,2018,tt8580348,6.6,2037,
"Is It Wrong to Try to Pick Up Girls in a Dungeon - Arrow of the Orion",movie,"Action, Adventure, Animation",2019,tt9526152,6.8,1753,
"Saga of Tanya the Evil - The Movie",movie,"Action, Adventure, Animation",2019,tt9507276,7.5,1739,
Default,movie,"Drama, History",2018,tt7233726,6.7,1610,
"Derren Brown: Sacrifice",movie,Documentary,2018,tt9077188,7.1,2020,
"A Cool Fish",movie,"Comedy, Crime, Drama",2018,tt9282616,6.9,2086,
"The Lost Daughter",movie,Drama,2021,tt9100054,6.7,78050,
"Post Truth Times",movie,Documentary,2017,tt14185332,5.3,53,
Nakorn-Sawan,movie,Drama,2018,tt9090362,6.5,60,
Limbo,movie,"Comedy, Drama",2020,tt9138170,7.2,5553,
"Sub-zero Wind",movie,Drama,2018,tt11193160,7.1,25,
#LadyRancho,movie,Comedy,2018,tt7344246,4.5,434,
"This Is Tomas",movie,"Comedy, Drama",2019,tt9078972,5.7,257,
"For Better, for Worse",movie,"Comedy, Romance",2019,tt8469890,4.7,312,
"Loca Por El Trabajo",movie,Comedy,2018,tt7126758,4.3,387,
"Un Papá Pirata",movie,"Comedy, Drama",2019,tt7587356,4.5,205,
Cigüeñas,movie,Drama,2018,tt9586212,5.2,14,
"Mirreyes contra Godínez",movie,Comedy,2019,tt7294400,5.3,1522,
"Swing Kids",movie,"Drama, Musical, War",2018,tt7046974,7.5,3025,
Kingdom,movie,"Action, History, War",2019,tt9099938,6.7,4781,
"Fly Me to the Saitama",movie,"Adventure, Comedy, Drama",2019,tt8860946,6.3,895,
"Endings, Beginnings",movie,Drama,2019,tt9147456,5.6,7825,
"Yo, Potro",movie,"Comedy, Sport",2018,tt9154584,6.2,570,
Unstoppable,movie,"Action, Comedy, Crime",2018,tt9225192,6.6,6152,
"8 Remains",movie,"Drama, Mystery, Thriller",2018,tt5643730,3.3,394,
"While You Live, Shine",movie,"Documentary, Music",2018,tt6952076,6.6,97,
"Killer Under the Bed",movie,"Horror, Thriller",2018,tt9149982,4.3,1519,
"Are You There God? It's Me, Margaret.",movie,"Comedy, Drama, Family",2023,tt9185206,7.3,32842,
"The Invisible Witness",movie,"Drama, Thriller",2018,tt7735502,6.6,1912,
"Guillermo del Toro's Pinocchio",movie,"Adventure, Animation, Drama",2022,tt1488589,7.6,119275,
"Pat a Mat: Zimní radovánky",movie,"Animation, Family",2018,tt9278264,7.2,95,
"Bajo el mismo techo",movie,Comedy,2019,tt7853636,4.5,1180,
"Magic Medicine",movie,Documentary,2018,tt8661404,7.1,411,
Dinner,movie,"Drama, Thriller",2016,tt6137968,6,91,
"Como si fuera la primera vez",movie,Comedy,2019,tt7766166,3.8,474,
"Cine Holliúdy 2: A Chibata Sideral",movie,"Comedy, Sci-Fi",2018,tt7247512,6,267,
"My Best Friend's Wedding",movie,Comedy,2019,tt8220332,4.3,687,
"The Holiday Calendar",movie,"Drama, Fantasy, Romance",2018,tt8262802,5.7,11987,
"The Waiter",movie,"Comedy, Crime, Drama",2018,tt7838494,6,1528,
"Immenhof - Das Abenteuer eines Sommers",movie,"Adventure, Drama, Family",2019,tt4493588,5.5,288,
Fatuma,movie,Drama,2018,tt8329296,6.9,41,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BM, BR, BS, BY, BZ, CA, CI, CM, CR, CV, CY, DE, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, GR, HK, IE, IL, IN, IS, IT, JM, JO, JP, KE, KW, LB, LC, LI, LT, LU, LV, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NL, NO, NZ, PF, PH, PK, PL, PS, PT, QA, RO, RS, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, ZA, ZM, ZW"
"Brahms: The Boy II",movie,"Drama, Horror, Mystery",2020,tt9173418,4.7,21547,
"The Invocation of Enver Simaku",movie,"History, Horror, Mystery",2018,tt4565230,4.2,187,
"Svaha: The Sixth Finger",movie,"Crime, Horror, Mystery",2019,tt7299298,6.3,5458,
"Three Thousand Years of Longing",movie,"Drama, Fantasy, Romance",2022,tt9198364,6.7,67487,
"Polis Evo 2",movie,"Action, Adventure, Comedy",2018,tt9221238,7,581,
"The Princess Switch",movie,"Comedy, Drama, Family",2018,tt8954732,6.1,32974,
"The Trial of the Chicago 7",movie,"Drama, History, Thriller",2020,tt1070874,7.7,199140,
"Coborâm la prima",movie,Drama,2018,tt7251888,6.9,850,
"The Plagues of Breslau",movie,"Action, Crime, Mystery",2018,tt8618118,6,5906,
Hakkunde,movie,"Comedy, Drama",2017,tt6974886,5.4,69,
"John Leguizamo's Latin History for Morons",movie,Comedy,2018,tt9777830,7.4,1159,
"Last Looks",movie,"Action, Comedy, Crime",2021,tt9244554,5.8,13260,
Mainstream,movie,"Comedy, Drama",2020,tt9224288,5,6172,
"Make Me a Match",movie,"Biography, Documentary, Drama",2013,tt2249702,6.2,60,
Revenger,movie,"Action, Crime, Thriller",2018,tt9426186,5.7,4859,
"Take Point",movie,Action,2018,tt7156436,5.4,1562,
Ride,movie,Drama,2018,tt7106968,6,363,
"Se son rose",movie,Comedy,2018,tt8515806,5.6,537,
"Operasi X",movie,"Action, Crime, Thriller",2018,tt9193520,3.9,46,
"All Is True",movie,"Biography, Drama, History",2018,tt9206798,6.3,5692,
"Still Human",movie,Drama,2018,tt8497794,7.6,1771,
"Trevor Noah: Son of Patricia",movie,Comedy,2018,tt9170648,7.3,4885,
"Tiffany Haddish: Black Mitzvah",movie,Comedy,2019,tt8882390,6.3,1058,
"The Color Purple",movie,"Drama, Musical",2023,tt1200263,6.8,18805,
"Utopía, La Película",movie,"Action, Drama",2018,tt9174008,5.4,131,"AR, BO, BZ, CL, CO, CR, CU, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, UY, VE"
Lovefucked,movie,"Drama, Romance",2018,tt8998738,5.8,504,
"Éternel conflit",movie,Drama,1948,tt0202713,5.8,62,
"Anderswo. Allein in Afrika",movie,"Adventure, Documentary",2018,tt9723084,7.6,684,
"Elf Pets: Santa's St. Bernards Save Christmas",movie,"Animation, Fantasy",2018,tt9233904,5.3,132,
Stowaway,movie,"Adventure, Sci-Fi, Thriller",2021,tt9203694,5.7,54271,
Hamid,movie,Drama,2018,tt7527082,7.7,1418,
Alcatraz,movie,"Action, Adventure, Crime",2018,tt7099566,2.9,1018,
"Fisherman's Friends",movie,"Comedy, Drama, Music",2019,tt1648186,7,12113,
"The Green Knight",movie,"Adventure, Drama, Fantasy",2021,tt9243804,6.6,124706,
"The Big Day",movie,"Comedy, Romance",2018,tt8382922,6.1,28,
Minamata,movie,Drama,2020,tt9179096,7.2,23933,
"The Willoughbys",movie,"Adventure, Animation, Comedy",2020,tt5206260,6.4,22294,
"Over the Moon",movie,"Adventure, Animation, Comedy",2020,tt7488208,6.3,25862,
"My Father's Dragon",movie,"Adventure, Animation, Comedy",2022,tt9288748,6.5,3807,
Skylines,movie,"Action, Adventure, Sci-Fi",2020,tt9387250,4.8,9679,
"Le plus joli péché du monde",movie,"Comedy, Romance",1951,tt0159656,5.7,48,
"Grand Isle",movie,"Crime, Mystery, Thriller",2019,tt8380776,4.7,6017,
Adhugo,movie,Drama,2018,tt7822454,6,78,
Rattlesnake,movie,"Drama, Horror, Mystery",2019,tt9257484,4.7,9669,
"The Dude in Me",movie,"Action, Comedy, Fantasy",2019,tt9759978,6.9,3173,
Achoura,movie,"Fantasy, Horror, Thriller",2018,tt4188180,4.9,529,
"Legione straniera",movie,Adventure,1953,tt0044834,5.4,79,
"Ani... Dr. Kashinath Ghanekar",movie,Drama,2018,tt8784906,8.3,1308,
"Saving Christmas",movie,Family,2017,tt6803170,3.4,318,
"Out of Many, One",movie,"Documentary, Short",2018,tt9283302,5.8,290,
"Yolki 7",movie,"Comedy, Drama, Family",2018,tt9615680,4.2,606,
"Kevin Bridges: The Brand New Tour - Live",movie,Comedy,2018,tt9509058,7.6,326,
"Rust Creek",movie,"Action, Crime, Drama",2018,tt6610158,5.9,14651,
"Loudon Wainwright III: Surviving Twin",movie,"Documentary, Music",2018,tt9203030,6.9,116,
"The Ash Lad: In Search of the Golden Castle",movie,"Adventure, Family, Fantasy",2019,tt8753438,6.3,1740,
Swoon,movie,"Drama, Romance",2019,tt7402400,5.9,878,
"The Perfect Find",movie,"Comedy, Drama, Romance",2023,tt8400584,5.2,3521,
"Through Night and Day",movie,"Comedy, Drama, Romance",2018,tt9279666,7.1,311,
"Checker Tobi und das Geheimnis unseres Planeten",movie,"Adventure, Comedy",2019,tt9090170,7.2,271,
"The Spider's Web: Britain's Second Empire",movie,Documentary,2017,tt6483026,7.7,1064,
"Kafalar Karisik",movie,Comedy,2018,tt9144672,3,3115,
"A Most Annoying Island",movie,"Adventure, Comedy, Family",2019,tt9373564,6.4,170,
Try,movie,Drama,2018,tt9241688,5.6,66,
"Fukushima 50",movie,"Action, Drama, Thriller",2020,tt9318772,6.1,3566,
"Door Lock",movie,"Horror, Mystery, Thriller",2018,tt9402676,6.4,3888,
Damascena,movie,Drama,2017,tt6981052,6.1,207,
"Sara Baras, All Her Voices",movie,"Biography, Documentary",2017,tt6890836,6.7,42,
"Liam dan Laila",movie,Drama,2018,tt9052852,7.3,40,
"Springsteen on Broadway",movie,"Documentary, Music",2018,tt8716334,8.5,2471,
"Angela's Christmas",movie,"Adventure, Animation, Family",2017,tt7829544,7,3748,
"Natale a 5 stelle",movie,Comedy,2018,tt8775056,4.5,906,
Transfert,movie,"Drama, Thriller",2018,tt5070240,5.8,803,
"The Limit Of",movie,"Drama, Mystery, Thriller",2018,tt4659710,5.4,666,
"Cold Feet",movie,Comedy,2018,tt7883774,6.2,1588,
"The Snow Queen 4: Mirrorlands",movie,"Adventure, Animation, Comedy",2018,tt8255452,5.6,650,
Kakegurui,movie,"Drama, Mystery, Thriller",2019,tt9552162,6.1,752,
"¡Asu Mare! 3",movie,Comedy,2018,tt9336816,4.5,215,
"Marriage Palace",movie,Comedy,2018,tt8852242,6.3,207,
"Minha Vida em Marte",movie,Comedy,2018,tt8619812,6.5,1825,
"Where Did Tom Go?",movie,"Action, Adventure, Drama",1971,tt0180032,5.9,142,
"Private Screening",movie,Drama,1973,tt0070566,6,193,
"The Secret Mission",movie,"Comedy, Drama, History",2019,tt9602258,6.9,712,
"Thi Baan The Series 2.2",movie,"Drama, Comedy",2018,,,,
"Ang pangarap kong holdap",movie,"Action, Comedy",2018,tt9349770,6.9,605,
"Struggle: The Life and Lost Art of Szukalski",movie,"Biography, Documentary",2018,tt9316022,7.9,4711,
Kavacham,movie,"Action, Thriller",2018,tt9253188,5.5,745,
"Fireplace for Your Home: Crackling Fireplace",movie,Documentary,2011,tt2244386,7.8,272,
"Knock Down the House",movie,Documentary,2019,tt9358052,7.4,13060,
"We Are Little Zombies",movie,"Comedy, Drama, Music",2019,tt9358120,6.8,971,
"The Game Paradise!",movie,,1997,,,,
"To All the Boys: P.S. I Still Love You",movie,"Comedy, Drama, Romance",2020,tt9354842,6.1,49561,
"The Tag Along: Devil Fish",movie,Horror,2018,tt9283056,5.2,553,
"The Branch",movie,Comedy,2018,tt9619446,3.4,164,
"American Factory",movie,Documentary,2019,tt9351980,7.4,24418,
"Blue Beetle",movie,"Action, Adventure, Sci-Fi",2023,tt9362930,5.9,106841,
"Locked on You",movie,Comedy,2018,tt8493514,6.2,5317,
"The United States vs. Billie Holiday",movie,"Biography, Drama, Music",2021,tt8521718,6.3,15239,
"Fit in with the App",movie,Comedy,2018,tt9359680,6.1,98,
"Sommore: A Queen with No Spades",movie,Comedy,2018,tt8469818,6.6,73,
"Cemara's Family",movie,"Drama, Family",2018,tt7885874,7.7,1030,
"The Edge of Democracy",movie,"Documentary, History",2019,tt6016744,7.3,15991,
"The Great Hack",movie,"Biography, Documentary, History",2019,tt4736550,7,25387,
Mujrim,movie,"Action, Crime",1989,tt0097926,5.4,282,
"Faut s'les faire!... Ces légionnaires",movie,"Adventure, Comedy",1981,tt0155706,3.9,43,
"The Man Standing Next",movie,Thriller,2020,tt11358398,7,4570,
"Happy New Year",movie,"Comedy, Drama",2018,tt8265174,7,2813,
"Click & Collect",movie,Comedy,2018,tt9217716,6.8,4301,
"A Fistful of Lead",movie,Western,2018,tt7468604,3.5,474,
"Meu Tricolor de Aço",movie,Documentary,2018,tt11602432,7.6,15,BR
"Russell Brand: Re: Birth",movie,Comedy,2018,tt9349942,6.5,1346,
Melancholic,movie,"Comedy, Crime, Drama",2018,tt9155928,6.5,430,
"Kabaneri of the Iron Fortress: The Battle of Unato",movie,"Action, Adventure, Animation",2019,tt10253816,6.7,1784,
"11 ditey z Morshyna",movie,Comedy,2018,tt9228588,4.4,118,
"Super Monsters and the Wish Star",movie,"Animation, Comedy, Family",2018,tt9399114,5.2,50,
"Free Rein: The Twelve Neighs of Christmas",movie,"Adventure, Comedy, Drama",2018,tt9315418,5.7,4646,
"The Magic Quill",movie,"Comedy, Family, Fantasy",2018,tt7028140,6.1,309,
Kölcsönlakás,movie,"Comedy, Romance",2019,tt9015746,3.9,1156,
"Until Judge Do Us Part",movie,Comedy,2018,tt7676066,5.6,142,
"The Saint Steps in... to Television",movie,Documentary,2008,tt1323540,6.4,43,
"System Crasher",movie,Drama,2019,tt8535968,7.8,15671,
"December tale or S.Mykolay's Adventures",movie,Comedy,2018,tt8662114,5.7,166,
"Vir Das: Losing It",movie,Comedy,2018,tt9315848,7,1411,
"Sebastian Maniscalco: Stay Hungry",movie,Comedy,2019,tt9482786,7.1,1612,
"No Longer Human",movie,"Biography, Drama, Thriller",2019,tt10065976,6,649,
"Ready or Not",movie,"Action, Comedy, Horror",2019,tt7798634,6.8,210490,
"The Battle of Jangsari",movie,War,2019,tt9018916,6.2,1974,
"Extreme Job",movie,"Comedy, Crime",2019,tt9541602,7.1,14132,
"Dear Evan Hansen",movie,"Drama, Musical",2021,tt9357050,6.1,19814,
"The Guilty",movie,"Crime, Drama, Thriller",2021,tt9421570,6.3,160020,
"The Dry",movie,"Crime, Drama, Mystery",2020,tt5144174,6.8,36430,
Katie,movie,"Biography, Documentary, Sport",2018,tt8498324,7.6,350,
Fyre,movie,"Crime, Documentary, Music",2019,tt9412098,7.2,53292,
"Lost Girls",movie,"Crime, Drama, Mystery",2020,tt3111426,6.2,26152,
"Vampires vs. the Bronx",movie,"Comedy, Horror",2020,tt8976576,5.7,11504,
Furie,movie,"Action, Drama, Thriller",2019,tt9412268,6.3,5880,
"Swingers 2",movie,Comedy,2019,tt10262160,4.8,212,
"One Piece: Stampede",movie,"Action, Adventure, Animation",2019,tt9430698,7.5,8683,
Fractured,movie,"Drama, Mystery, Thriller",2019,tt4332232,6.5,101766,
"Weathering with You",movie,"Animation, Drama, Fantasy",2019,tt9426210,7.5,61687,
"L'agenzia dei bugiardi",movie,Comedy,2019,tt7735508,5.7,739,
"Hit-and-Run Squad",movie,"Action, Crime",2019,tt8119844,5.9,1213,
Ammonite,movie,"Drama, History, Romance",2020,tt7983894,6.5,24992,
Wolf,movie,"Action, Thriller, War",2018,tt8197998,6.7,4999,
"Snake Eyes",movie,"Action, Adventure, Crime",2021,tt8404256,5.4,46290,
"Preuve d'amour",movie,"Mystery, Thriller",1988,tt0095898,4.5,79,
Polvo,movie,"Comedy, Crime",2019,tt11170942,6.7,570,
Aya,movie,"Drama, Family, Short",2017,tt7856556,5.7,73,
"The Lady Improper",movie,"Drama, Romance",2019,tt9838372,5.1,315,
"A Christmas Moose Miracle",movie,"Comedy, Family",2018,tt9315916,6.8,69,
"Minha Fama de Mau",movie,"Biography, Drama",2019,tt8157400,6.4,571,
"CBI 5: The Brain",movie,"Crime, Mystery, Thriller",2022,tt7311164,5.6,3911,
"Forbidden Dream",movie,"Drama, History",2019,tt11498038,6.6,464,
"Io sono Mia",movie,Biography,2019,tt8972442,6.7,392,
"Black Mirror: Bandersnatch",movie,"Drama, Fantasy, Mystery",2018,tt9495224,7.1,138892,
Ascharyachakit!,movie,"Drama, Romance",2018,tt6531196,5,1046,
Bharat,movie,"Action, Comedy, Drama",2019,tt7721800,4.7,33028,
"I nostri figli",movie,Drama,2018,tt9398282,7,290,
"Miszmasz czyli Kogel Mogel 3",movie,"Comedy, Romance",2019,tt9249432,3.5,750,
"Eine schöne Bescherung",movie,"Comedy, Crime, Drama",2018,tt9465520,6.2,32,
"The Three Exclamation Marks",movie,"Adventure, Family",2019,tt8851630,5,309,
"Venice Calling",movie,"Comedy, Drama, Family",2019,tt8655574,6.2,1660,
"Shikari: The Hunter",movie,"Action, Adventure",1991,tt0170416,4.8,115,
Rosebud,movie,"Comedy, Drama, Romance",2019,tt10449248,6.3,187,
"You Can't Kiss the Bride",movie,Comedy,2019,tt9221510,4.8,361,
"King of Boys",movie,"Crime, Drama",2018,tt8329618,6.2,516,
Trouble,movie,"Adventure, Animation, Comedy",2019,tt6772524,5.8,4141,
"Tune in for Love",movie,"Drama, Romance",2019,tt10763618,7.1,6600,
"Innocent Witness",movie,"Crime, Drama, Mystery",2019,tt8562562,7.5,3212,
"Rue du Bac",movie,"Comedy, Drama",1991,tt0100524,4.6,77,
"Toujours seuls",movie,Comedy,1991,tt0100805,4.6,36,
"One Great Love",movie,"Drama, Romance",2018,tt9395384,6.5,106,
"Pech to nie grzech",movie,"Comedy, Romance",2018,tt9399192,3.6,420,
"The Collini Case",movie,"Crime, Drama, Thriller",2019,tt8739752,7.3,14182,
Dafne,movie,Drama,2019,tt8452422,6.4,313,
"37 Seconds",movie,Drama,2019,tt6156138,7.4,3243,
Flatland,movie,"Adventure, Western",2019,tt7279868,5.7,265,
"Sakaling maging tayo",movie,"Comedy, Romance",2019,tt9389622,6.7,97,
"H Is for Harry",movie,Documentary,2018,tt7341388,7,62,
"Last Breath",movie,Documentary,2019,tt9056818,7.7,7937,
Money,movie,"Crime, Drama",2019,tt6890618,6.1,1085,
Subira,movie,Drama,2018,tt8266040,5.7,92,
"Planeta Singli 3",movie,"Comedy, Romance",2019,tt8115320,5.4,1062,
"Come Play",movie,"Drama, Horror, Mystery",2020,tt8004664,5.8,19136,
Chicuarotes,movie,"Crime, Drama",2019,tt4523910,6.7,3663,
"The Last Laugh",movie,"Comedy, Drama",2019,tt7427356,5.6,7078,
"The Ruthless",movie,"Crime, Drama",2019,tt9239888,6.2,7169,
Nathicharami,movie,Drama,2018,tt9084890,7.2,420,
"The Juror",movie,Drama,2019,tt6985094,7.3,1187,
"The Closet",movie,"Horror, Mystery",2020,tt11727052,5.7,2805,
"The Divine Fury",movie,"Action, Horror, Thriller",2019,tt10550884,6.3,4732,
"Another Child",movie,Drama,2019,tt8991322,6.7,471,
"Paradise Beach",movie,"Action, Thriller",2019,tt7511008,4.6,2567,
Lucero,movie,"Drama, Horror, Thriller",2019,tt8178850,3.1,127,
Leberkäsjunkie,movie,"Comedy, Crime",2019,tt10375682,6.8,1998,
"Time to Hunt",movie,"Action, Crime, Drama",2020,tt11777040,6.3,7255,
"Miss & Mrs. Cops",movie,"Action, Comedy, Crime",2019,tt10161238,6.2,1618,
Nevermind,movie,"Comedy, Drama",2018,tt8767778,5.5,206,
"Pokémon: Mewtwo Strikes Back - Evolution",movie,"Action, Animation, Family",2019,tt8856470,5.7,6576,
