title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Unauthorized Bash Brothers Experience",movie,"Comedy, Music, Short",2019,tt10376068,6.9,5902,
"Park Na-rae: Glamour Warning",movie,Comedy,2019,tt10927068,5,82,
"The 8th Night",movie,"Horror, Thriller",2021,tt14781176,5.3,4998,
"Hitman: Agent Jun",movie,"Action, Comedy",2020,tt11649614,6.4,2354,
Pvblo,movie,Drama,2018,,,,
"Duisburg - Linea di sangue",movie,"Crime, Drama",2019,tt10393116,5.5,573,
"Soreike! Anpanman: Soratobu ehon to garasu no kutsu",movie,"Animation, Family",1996,tt30458623,,,
"Den of Thieves: Pantera",movie,"Action, Crime, Drama",2025,tt8008948,6.3,33042,
Vanguard,movie,"Action, Adventure, Comedy",2020,tt9695722,4.7,7108,
"Love Bites",movie,"Comedy, Short",1999,tt0194120,5.9,127,
"Project Power",movie,"Action, Crime, Sci-Fi",2020,tt7550000,6,101407,
"Na stojaka v kine",movie,Comedy,2018,tt10515548,5.2,12,
Major,movie,"Action, Biography, Drama",2022,tt9851854,8.1,33573,
"My Name Is Francesco Totti",movie,"Biography, Documentary, Sport",2020,tt12142854,7.2,1431,
"Socorro, Virei uma Garota!",movie,"Comedy, Family, Fantasy",2019,tt10839434,5.8,543,
"The Influence",movie,Horror,2019,tt4008566,4.6,4352,
"The Bravest",movie,"Action, Drama",2019,tt10218674,5.7,1372,
"Sidechic Gang",movie,Comedy,2018,tt7859254,6.5,74,
"Finding You",movie,"Drama, Romance",2019,tt10188328,5.8,58,
"Toni Kroos",movie,"Biography, Documentary, Sport",2019,tt10375886,6.7,1150,
"Restiamo amici",movie,"Comedy, Drama",2018,tt7714878,5.1,273,
"The Amber Light",movie,Documentary,2019,tt10394178,6.9,125,
"Lost in the Night",movie,"Drama, Thriller",2023,tt27307501,6.1,1080,
Collectors,movie,"Adventure, Comedy, Crime",2020,tt13428686,6.3,1174,
#Iamhere,movie,Comedy,2019,tt9828918,6,1496,
"10 Days with Dad",movie,"Comedy, Family",2020,tt10251538,5.5,1402,
"To Catch a Killer",movie,"Action, Crime, Drama",2023,tt10275534,6.6,52454,
"The Black Godfather",movie,"Biography, Documentary",2019,tt10289996,7.5,1591,
Beowulf,movie,Documentary,2007,tt2158405,7.9,35,
"The Point Men",movie,"Action, Crime, Drama",2023,tt21111120,6,1881,
"Yaksha: Ruthless Operations",movie,"Action, Crime, Thriller",2022,tt12663250,6.3,5019,
"Brother in Love",movie,Comedy,2019,tt10320050,7,8532,
"Night in Paradise",movie,"Action, Crime, Drama",2020,tt12792418,6.8,9685,
"The Best Years",movie,Drama,2020,tt9392248,6.7,3125,
"Follow Me",movie,"Adventure, Horror, Mystery",2020,tt8160834,5.4,13950,
"Manmadhudu 2",movie,"Comedy, Drama, Romance",2019,tt10076106,4.8,906,
Uppena,movie,"Drama, Romance",2021,tt9633480,6.5,4517,
"Voice of Silence",movie,"Drama, Crime",2020,tt10431572,6.5,2010,
Thottappan,movie,Drama,2019,tt9448362,6.9,478,
"Steel Rain 2",movie,"Action, Drama, Thriller",2020,tt10516176,6.2,1583,
"The Goddess of Fortune",movie,Drama,2019,tt10256570,6.7,2953,
"I Hate Summer",movie,Comedy,2020,tt10492998,6.7,4008,
"Oh Baby",movie,"Comedy, Drama, Fantasy",2019,tt9348296,7.3,3333,
"Keep Away from Fire",movie,Drama,2019,tt8752172,5.6,71,
Fatherhood,movie,"Comedy, Drama",2021,tt4733624,6.6,45054,
"Nine Days",movie,"Drama, Fantasy",2020,tt10451852,6.8,13029,
"Held for Ransom",movie,"Biography, Drama, Thriller",2019,tt9179230,7.6,5251,
"Cuba's Wild Revolution",movie,"Documentary, Family",2020,tt12026228,7.9,68,
"Escape from Mogadishu",movie,"Action, Drama, Thriller",2021,tt14810692,7,8007,
Paket,movie,Short,2019,tt10515344,6.6,17,
"Le disque de Phaistos",movie,Documentary,2016,,,,
Tove,movie,"Biography, Drama",2020,tt11007444,6.8,4136,
"Hidden Away",movie,"Biography, Drama",2020,tt8478554,7,1856,
Aelay,movie,"Comedy, Drama",2021,tt10275546,7,798,
"Oprah Winfrey Presents: When They See Us Now",movie,Documentary,2019,tt10484298,7.8,2482,
Bellezonismo,movie,Comedy,2019,tt10152200,2,198,
"A Son Named Erasmus",movie,Comedy,2020,tt10481184,5.6,480,
Pulse,movie,"Drama, Sport",2021,tt11680986,7,443,
"Virata Parvam",movie,"Action, Drama, Romance",2022,tt11023732,6.6,3519,
"Naruto, the Genie, and the Three Wishes, Believe It!",movie,"Action, Adventure, Animation",2010,tt6163022,6.1,209,
"Under the Boardwalk",movie,"Adventure, Animation, Comedy",2023,tt10551654,5.9,1230,
"فضل ونعمة",movie,,2022,,,,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
"Tutta un'altra vita",movie,Comedy,2019,tt9050378,5.4,491,
"Sonic the Hedgehog 2",movie,"Action, Adventure, Comedy",2022,tt12412888,6.5,108131,
"The Bad Guys",movie,"Adventure, Animation, Comedy",2022,tt8115900,6.8,67762,
"The Snow Queen and the Princess",movie,"Adventure, Animation, Family",2022,tt17164334,4.2,190,
Hustle,movie,"Comedy, Drama, Sport",2022,tt8009428,7.3,155580,
"Adam Devine: Best Time of Our Lives",movie,Comedy,2019,tt10376844,5.9,1071,
"Petite Maman",movie,"Drama, Fantasy",2021,tt13204490,7.4,19653,
"The Electrical Life of Louis Wain",movie,"Biography, Drama, History",2021,tt10687506,6.8,22487,
Sarbath,movie,"Comedy, Drama",2021,tt11143434,5.7,308,
"Dragon Ball Super: Super Hero",movie,"Action, Adventure, Animation",2022,tt14614892,7.1,17412,
"Where We Belong",movie,"Drama, Family, Romance",2019,tt10495912,6.9,757,
Spiderhead,movie,"Action, Crime, Drama",2022,tt9783600,5.5,69906,
"Minions & More 2",movie,"Adventure, Animation, Comedy",2022,tt23382644,6.4,1171,
"This Earth of Mankind",movie,"Drama, History",2019,tt10540024,6.9,1000,
"E Riam Sing",movie,"Action, Adventure, Comedy",2020,tt13416450,5.5,175,
"Pedro Páramo",movie,"Drama, Fantasy, Horror",2024,tt27717667,6.3,3098,
"Tiger Stripes",movie,"Drama, Horror",2023,tt10803634,6,1150,
"The Train of Death",movie,"Horror, Thriller",2024,tt29545351,4.7,717,
"Follow Me to Hell",movie,Horror,2019,tt10488782,5.2,130,
"One Piece Film: Red",movie,"Action, Adventure, Animation",2022,tt16183464,6.7,24835,
Anima,movie,"Music, Short",2019,tt10516984,7.6,14041,
"Two Witches",movie,Horror,2021,tt10963926,4.8,4483,
Pacarrete,movie,"Comedy, Drama",2019,tt5622284,7.2,416,
Martha,movie,Documentary,2024,tt16227044,7.2,4141,
"Well Done!",movie,"Comedy, Drama, Romance",2023,tt18224752,6.3,1760,
"My Heart Puppy",movie,"Comedy, Drama, Family",2023,tt24218390,6.7,420,
Harbin,movie,"Action, Biography, Crime",2024,tt23630030,6.2,941,
"Halloween Kills",movie,"Action, Drama, Horror",2021,tt10665338,5.5,104171,
"About Dry Grasses",movie,Drama,2023,tt13231544,7.7,17538,
"The Policeman's Lineage",movie,"Action, Crime, Drama",2022,tt16676718,6.1,1053,
"Pets United",movie,"Adventure, Animation, Comedy",2019,tt11276598,3.7,3347,
"He Won't Kill, She Won't Die",movie,"Drama, Romance",2019,tt9554846,6.3,159,
Slingshot,movie,"Mystery, Sci-Fi, Thriller",2024,tt12616480,5.7,10077,
"Upon Open Sky",movie,"Crime, Drama",2023,tt28494884,6.2,408,
Smile,movie,"Horror, Mystery, Thriller",2022,tt15474916,6.5,217671,
"Veinteañera, divorciada y fantástica",movie,Comedy,2020,tt7909434,5.1,407,
"The Ancestral",movie,Horror,2022,tt14134154,4.6,329,
Parthenope,movie,"Drama, Fantasy",2024,tt23853982,6.6,14113,
"ZZ Top: That Little Ol' Band from Texas",movie,"Biography, Documentary, Music",2019,tt9015306,7.5,2011,
"Mike Epps: Only One Mike",movie,Comedy,2019,tt10376958,4.9,355,
Uglies,movie,"Action, Adventure, Drama",2024,tt13186604,4.7,33672,
"Things Heard & Seen",movie,"Drama, Horror, Mystery",2021,tt10962368,5.3,38614,
"Violet Evergarden: Eternity and the Auto Memory Doll",movie,"Animation, Drama, Family",2019,tt10477558,7.5,7686,
"Wedding Agreement",movie,"Drama, Romance",2019,tt10495934,7,483,
"Love for Sale 2",movie,"Drama, Romance",2019,tt10643938,6.9,639,
"Lampor: The Flying Coffin",movie,"Drama, Horror, Mystery",2019,tt10698426,5.3,266,
Bridezilla,movie,"Comedy, Drama",2019,tt10589924,6.1,70,
"I Met a Girl",movie,"Drama, Romance",2020,tt9731360,6.1,1710,
"The Trip to Greece",movie,"Comedy, Drama",2020,tt10482504,6.6,4951,
"The Knight Before Christmas",movie,"Adventure, Comedy, Drama",2019,tt10060094,5.6,21576,
"The Prom",movie,"Comedy, Drama, Musical",2020,tt10161886,5.9,30041,
"The Space Between the Lines",movie,"Drama, Romance",2019,tt8435892,6.6,1993,
"Bring the Soul: The Movie",movie,"Documentary, Music",2019,tt10545076,8.4,3108,
"Deception of the Novelist",movie,"Crime, Mystery, Thriller",2019,tt10545040,5.8,276,
"Tu Jhoothi Main Makkaar",movie,"Comedy, Romance",2023,tt8672856,6,29258,
Imperfect,movie,"Comedy, Drama, Romance",2019,tt10932100,7.7,1579,
"Because I Love You",movie,Romance,2019,tt8757198,4.1,125,
"Double World",movie,"Action, Adventure, Fantasy",2020,tt10508838,6.2,4964,
"Kidnapping Stella",movie,"Crime, Drama, Thriller",2019,tt8613876,4.9,6888,
Malaal,movie,"Action, Drama, Romance",2019,tt10305616,5.9,1489,
"A Writer's Odyssey",movie,"Action, Adventure, Fantasy",2021,tt9685342,6.2,4690,
"Daniel Sosa: Maleducado",movie,Comedy,2019,tt10438652,6.6,80,
"Hikaru Utada: Laughter in the Dark Tour 2018",movie,"Documentary, Music",2019,tt10556746,7.9,143,
"Small Country: An African Childhood",movie,Drama,2020,tt9665968,6.6,929,
"Below the Surface",movie,"Action, Drama, History",2022,tt4741504,4.8,306,
"The Courier",movie,"Action, Crime, Drama",2019,tt8075016,4.8,12150,
"Secret Obsession",movie,"Crime, Drama, Mystery",2019,tt9419834,4.5,25711,
"Gordon, Gino & Fred's Great Christmas Roast",movie,"Comedy, Reality-TV",2017,tt10431860,7.7,259,
Superheroes,movie,"Comedy, Drama, Romance",2021,tt10791152,6.7,1894,
Tuttapposto,movie,Comedy,2019,tt10758544,6,377,
"Threads - Our Tapestry of Love",movie,Romance,2020,tt10467054,6.6,673,
"Frankenstein's Monster's Monster, Frankenstein",movie,Comedy,2019,tt10516390,5.8,2535,
"Work It",movie,"Comedy, Music",2020,tt10276470,6.1,16944,
Censored,movie,"Biography, Drama, History",2019,tt10330046,7.4,992,
"Once Upon a Time in Bethlehem",movie,"Adventure, Comedy, Fantasy",2019,tt10480532,5.5,1384,
"Live Twice, Love Once",movie,"Comedy, Drama",2019,tt9063902,7.2,7514,
"Valley of the Dead",movie,"Action, Comedy, Horror",2020,tt10127708,5.8,6026,
"Te quiero, imbécil",movie,Comedy,2020,tt9359344,5.9,3951,
"Undercover Wedding Crashers",movie,Comedy,2021,tt10290510,5.5,1111,
"The Legacy of the Bones",movie,"Crime, Mystery, Thriller",2019,tt7304802,6.4,10839,
"My Very Ghanaian Wedding",movie,"Romance, Comedy, Drama",2017,,,,
"All the Freckles in the World",movie,"Comedy, Romance, Sport",2019,tt9809140,5.1,1568,
Selfie,movie,Comedy,2019,tt8572922,5.8,842,
Sol,movie,Comedy,2020,tt11281142,6,225,
"30 jours max",movie,"Action, Comedy, Crime",2020,tt11206302,5.5,2267,
"The Sky Is Pink",movie,"Drama, Romance",2019,tt8902990,7.6,10296,
"After We Collided",movie,"Drama, Romance",2020,tt10362466,5.1,41922,
"Chacun chez soi",movie,Comedy,2020,tt11013468,4.8,498,
"The Rescue",movie,"Action, Comedy, Drama",2020,tt9283920,6,1118,
"Eggnoid: Love & Time Portal",movie,"Drama, Fantasy, Romance",2019,tt10640262,6.1,125,
"One Day We'll Talk About Today",movie,Drama,2020,tt10773114,7.3,1665,
Laabam,movie,Drama,2021,tt10300450,3.5,970,
"Soof 3",movie,"Comedy, Drama",2022,tt11847834,6.5,937,
"Aziz Ansari: Right Now",movie,Comedy,2019,tt10575038,7.5,5500,
Iska,movie,Drama,2019,,,,
"Chhota Bheem Aur Krishna",movie,"Action, Adventure, Animation",2008,tt2827516,7.1,1048,
"To All the Boys: Always and Forever",movie,"Comedy, Drama, Romance",2021,tt10676012,6.3,36872,
"7 Hours to Win Your Heart",movie,Comedy,2020,tt10814876,6.2,1463,
"An Irish Story: This Is My Home",movie,Documentary,2020,tt8760856,7.7,70,
"Insidious: The Red Door",movie,"Horror, Mystery, Thriller",2023,tt13405778,5.5,59000,
"Street Flow",movie,"Crime, Drama",2019,tt10958282,6.4,2084,
Mank,movie,"Biography, Drama",2020,tt10618286,6.8,85679,
Outback,movie,"Drama, Horror, Thriller",2019,tt7336182,5,2723,
#Alive,movie,"Action, Drama, Horror",2020,tt10620868,6.3,51992,
"The Path of the Anaconda",movie,Documentary,2019,tt10577906,6.7,354,
"The Midnight Sky",movie,"Adventure, Drama, Sci-Fi",2020,tt10539608,5.7,92014,
"King Richard",movie,"Biography, Drama, Sport",2021,tt9620288,7.5,147571,
Atlas,movie,"Action, Adventure, Drama",2024,tt14856980,5.6,56744,
Elvis,movie,"Biography, Drama, Music",2022,tt3704428,7.3,251648,
Bros,movie,"Comedy, Romance",2022,tt9731598,6.4,38287,
"The 9th Precinct",movie,"Action, Crime, Drama",2019,tt10871460,5.6,693,
"Her Blue Sky",movie,"Animation, Drama, Family",2019,tt10981202,6.8,1941,
"Coffee & Kareem",movie,"Action, Comedy, Crime",2020,tt9898858,5.2,14940,
"O Amor Dá Trabalho",movie,"Comedy, Fantasy",2019,tt7853804,5.6,211,
"All Together Now",movie,"Drama, Romance",2020,tt3155342,6.5,5313,
"Jacob Sartorius: Life on the Road",movie,"Adventure, Music",2017,tt6607558,5.6,36,
Minari,movie,Drama,2020,tt10633456,7.4,104552,
"Meg 2: The Trench",movie,"Action, Adventure, Horror",2023,tt9224104,5,93691,
Awake,movie,"Action, Adventure, Drama",2021,tt10418662,4.9,27820,
Holidate,movie,"Comedy, Romance",2020,tt9866072,6.2,84331,
"A Boy Called Christmas",movie,"Adventure, Drama, Family",2021,tt10187208,6.7,29459,
"Ma Rainey's Black Bottom",movie,"Drama, Music",2020,tt10514222,6.9,59579,
"Let's Go! Anpanman: Sparkle! Princess Vanilla of the Land of Ice Cream",movie,"Adventure, Animation, Family",2019,tt10621364,5.9,10,
"We Can Be Heroes",movie,"Action, Animation, Comedy",2020,tt10600398,4.7,18478,
"Thunder Force",movie,"Action, Adventure, Comedy",2021,tt10121392,4.6,47197,
"Dear Mother",movie,Comedy,2020,tt10551904,5.8,2049,
"Marry Me",movie,"Comedy, Music, Romance",2022,tt10223460,6.1,46383,
"Armageddon Time",movie,Drama,2022,tt10343028,6.5,17376,
"The Science of Fictions",movie,Drama,2019,tt10652934,6.5,164,
"The Broken Hearts Gallery",movie,"Comedy, Romance",2020,tt2140571,6.3,10772,
Beast,movie,"Drama, Romance, Short",2011,tt2124182,6.3,73,
"Ivana the Terrible",movie,Drama,2019,tt10452814,6.1,419,
"Long Distance",movie,"Drama, Short",2015,tt5135768,,,
Stillwater,movie,"Crime, Drama, Mystery",2021,tt10696896,6.6,61850,
"Life Is Beautiful",movie,"Drama, Musical, Romance",2022,tt13236270,6.6,378,
"Whitney Cummings: Can I Touch It?",movie,Comedy,2019,tt10521638,6.5,2034,
Fighter,movie,"Action, Drama, Sport",2019,tt10340366,3.7,245,
"Halloween Ends",movie,"Drama, Horror, Mystery",2022,tt10665342,5,78718,
"Enter the Anime",movie,Documentary,2019,tt10662450,2.6,1881,
Mina-anud,movie,"Comedy, Crime, Drama",2019,tt10555578,6,53,
"All This Victory",movie,"Drama, War",2019,tt8706964,6.6,247,
"Warkop DKI Reborn 3",movie,"Adventure, Comedy",2019,tt10656222,4.1,207,
"Si Juki the Movie: Harta Pulau Monyet",movie,"Adventure, Animation, Comedy",2024,tt10640084,6,128,
"Hamka & Siti Raham Vol. 2",movie,"Biography, Drama, History",2023,tt27246087,6.8,141,
Politics,movie,Drama,2019,tt7823906,3.7,1387,
"Misfit 2",movie,Comedy,2019,tt10813338,4.9,195,
"A 3 Minute Hug",movie,"Documentary, Short",2019,tt9098586,6.5,292,
"Kiss Me at the Stroke of Midnight",movie,"Comedy, Romance",2019,tt10206400,5.2,319,
"Kaguya-sama: Love Is War",movie,"Comedy, Drama, Romance",2019,tt9816396,5.7,510,
Jolt,movie,"Action, Comedy, Crime",2021,tt10228134,5.6,37648,
"Hubie Halloween",movie,"Comedy, Horror, Mystery",2020,tt10682266,5.3,63450,
"Andere Welt",movie,Documentary,2014,tt11767754,6.2,104,
"Searching for Valentina: The World of Guido Crepax",movie,"Biography, Documentary",2019,tt8339128,6.8,34,
"The Song of Names",movie,"Drama, Music, Mystery",2019,tt1657517,6.5,5716,
"JerryMaya's Detective Agency: The Secret of the Train Robber",movie,"Adventure, Comedy, Crime",2020,tt10039354,5.3,235,
"Dreamy Eyes",movie,"Drama, Romance",2019,tt10622410,6.9,1348,
"The Harder They Fall",movie,"Action, Drama, Western",2021,tt10696784,6.6,74719,
Pipeline,movie,"Action, Crime",2021,tt14716932,6,1073,
Mosul,movie,"Action, Drama, Thriller",2019,tt9252468,7.1,31998,
"Humba Dreams",movie,Drama,2019,tt10043746,7,60,
Collective,movie,"Crime, Documentary",2019,tt10706602,8.1,13957,
"Penguin Bloom",movie,"Biography, Drama, Family",2020,tt6317656,6.8,13098,
"Family History",movie,,2019,,,,
Hellegat,movie,Drama,1980,tt0080858,6.4,160,
"Tragic Jungle",movie,"Adventure, Drama, Mystery",2020,tt12792598,5.6,1175,
"Sailor Moon Eternal",movie,"Action, Adventure, Animation",2021,tt10635042,7,1819,
Raangi,movie,Action,2022,tt10805970,4.8,1403,
"Alice Júnior",movie,"Comedy, Drama",2019,tt8217188,6.9,688,
"By Quantum Physics: A Nightlife Venture",movie,"Action, Comedy, Crime",2019,tt11022284,5.8,535,
"Way to Find the Best Life",movie,"Adventure, Drama",2019,tt9618836,6.4,111,
"From Victoria Street to Ang Mo Kio",movie,Documentary,2019,,,,
"The Manson Family Massacre",movie,"Crime, Horror, Thriller",2019,tt7661028,2.5,553,
"The Diary of Diana B",movie,"Biography, Drama, History",2019,tt8028150,7.4,1595,
"Luccas Neto em: Acampamento de Férias",movie,"Comedy, Family",2019,tt12325302,2.1,109,
"The Platform",movie,"Horror, Mystery, Sci-Fi",2019,tt8228288,7,308659,
"Inside Man: Most Wanted",movie,"Action, Crime, Thriller",2019,tt7832848,5.6,7903,
"Sweet Girl",movie,"Action, Drama, Thriller",2021,tt10731768,5.5,36954,
Adiós,movie,"Action, Adventure, Drama",2019,tt9786512,6.1,2255,
"Tammy's Always Dying",movie,Drama,2019,tt9386648,5.7,461,
"Don't Worry Darling",movie,"Drama, Mystery, Thriller",2022,tt10731256,6.3,166739,
Malignant,movie,"Crime, Horror, Mystery",2021,tt3811906,6.2,117199,
"The Roundup",movie,"Action, Crime, Thriller",2022,tt15838850,7,13932,
"Kings of Mulberry Street",movie,"Adventure, Comedy, Drama",2019,tt8974576,5.3,166,
"Narvik: Hitler's First Defeat",movie,"Drama, History, War",2022,tt9737876,6.6,19565,
"The Legend of Hei",movie,"Action, Adventure, Animation",2019,tt10734928,7.3,2691,
"Undercover Egypt",movie,Documentary,2015,tt5065322,6.1,56,
Obsession,movie,Thriller,2019,tt6023242,5.3,1049,
"Mohamed Hussein",movie,Comedy,2019,,,,
"Tughlaq Durbar",movie,"Comedy, Drama, Thriller",2021,tt9769668,5.3,1930,
"The Perfect Secret",movie,"Comedy, Drama, Romance",2019,tt10145122,6.6,8074,
Intuition,movie,"Crime, Drama, Mystery",2020,tt12282598,5.6,3268,
"The Forty-Year-Old Version",movie,"Comedy, Drama",2020,tt10642834,7.2,5684,
Pentagram,movie,Horror,2019,tt7711764,2.6,696,
"L'amore, il sole e l'altre stelle",movie,Comedy,2019,tt2943136,5.7,131,
"DEAW #4 Stand Up Comedy Show",movie,Comedy,1999,,,,
"DEAW #5 Stand Up Comedy Show",movie,Comedy,2002,,,,
"DEAW #6 Stand Up Comedy Show",movie,Comedy,2003,,,,
"DEAW #7 Stand Up Comedy Show",movie,Comedy,2008,,,,
"DEAW #8 Stand Up Comedy Show",movie,Comedy,2010,,,,
"DEAW #10 Stand Up Comedy Show",movie,Comedy,2013,,,,
"Blue Story",movie,"Crime, Drama, Musical",2019,tt9285882,6.3,8986,
"Minte-mã frumos în Centrul Vechi",movie,"Comedy, Romance",2016,tt5455714,5.4,164,
Kill-Fist,movie,"Action, Thriller",2019,tt10693740,7.1,24,
"Our Planet: Behind the Scenes",movie,Documentary,2019,tt10746342,8.3,2008,
"The Art of Incarceration",movie,Documentary,2021,tt11973834,7.9,57,
"Revenge of the Pontianak",movie,"Horror, Romance",2019,tt9113332,5.3,357,
"The Lost Okoroshi",movie,"Action, Adventure, Drama",2019,tt10888456,5.9,209,
"Bikram: Yogi, Guru, Predator",movie,"Crime, Documentary",2019,tt10883004,6.7,8617,
"Ibrahim: A Fate to Define",movie,"Biography, Documentary",2019,tt10777716,7.2,47,
"Our Father",movie,,2019,,,,
Hellphone,movie,Thriller,2009,tt1523962,,,
"Concrete Cowboy",movie,"Drama, Western",2020,tt8846176,6.3,10135,
"New Year Blues",movie,"Comedy, Romance",2021,tt13893464,6.2,477,
"In from the Side",movie,"Drama, Romance, Sport",2022,tt7947604,6.7,8262,
"Lego Marvel Spider-Man: Vexed by Venom",movie,"Action, Adventure, Animation",2019,tt10755644,5.7,526,
"Cuddle Weather",movie,"Drama, Romance",2019,tt10896172,6.1,544,
"The Panti Sisters",movie,Comedy,2019,tt10637682,5.7,359,
"Lola Igna",movie,"Comedy, Drama",2019,tt10965300,7.2,319,
Legions,movie,"Drama, History, Romance",2019,tt9546624,5.6,832,
"Losing Lerato",movie,"Drama, Family, Thriller, Action",2019,,,,
"Get In",movie,"Drama, Horror, Thriller",2019,tt8246392,5.6,3429,
"Coeur de pierre",movie,Documentary,2018,tt10089942,7.5,18,
"The Whistleblower",movie,"Action, Drama, Mystery",2019,tt8971476,5.1,343,
"You Animal!",movie,"Animation, Comedy, Drama",2020,tt11102242,6.4,369,
UnTrue,movie,"Drama, Thriller",2019,tt10912116,6.7,525,
"Jingle Jangle: A Christmas Journey",movie,"Family, Fantasy, Musical",2020,tt7736496,6.4,21549,
"A Sun",movie,"Crime, Drama",2019,tt10883506,7.6,10983,
"American Son",movie,Drama,2019,tt9664078,5.9,7719,
"Knuckle City",movie,Crime,2019,tt8442402,6.4,274,
"The Last Vermeer",movie,"Drama, War",2019,tt8337320,6.7,6341,
"A Mulher do Meu Marido",movie,"Comedy, Romance",2019,tt7524558,5.3,131,
Sinkhole,movie,"Comedy, Drama",2021,tt12664618,6.2,3141,
"Falling Inn Love",movie,"Comedy, Romance",2019,tt9860728,5.7,23361,
Stronger,movie,Drama,2017,tt5738152,7.4,60,
"Just a Stranger",movie,"Drama, Romance",2019,tt10666536,5.9,404,
"Whindersson Nunes: Adulto",movie,Comedy,2019,tt10656112,7.1,463,
"The Generation That Gave Up on Love",movie,"Drama, Romance",2019,tt10845678,6.5,86,
Hope,movie,"Drama, Mystery, Short",2015,tt4191358,7.7,17,
"Kallang Roar the Movie",movie,Sport,2008,tt2385900,5.6,31,
