Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
Caveat,movie,"Horror, Mystery, Thriller",2020,5.9,9352.0,Horror,Mystery,Thriller,
Kaali Khuhi,movie,"Drama, Horror, Mystery",2020,3.7,1463.0,Drama,Horror,Mystery,
Tribhanga,movie,"Drama, Family",2021,6.2,3270.0,Drama,Family,,
Nora,movie,Drama,2020,4.0,464.0,Drama,,,
Escape from Extinction,movie,Documentary,2020,7.3,83.0,Documentary,,,
Prime Time,movie,"Drama, Thriller",2021,5.2,2036.0,Drama,Thriller,,
"Hello, Goodbye and Everything in Between",movie,"Comedy, Drama, Romance",2022,5.1,4572.0,Comedy,Drama,Romance,
Love in Taipei,movie,"Comedy, Romance",2023,5.8,959.0,Comedy,Romance,,
Two Types of People,movie,Drama,2020,6.9,2824.0,Drama,,,
Delicious,movie,"Comedy, Drama, History",2021,7.0,6358.0,Comedy,Drama,History,
It's for Your Own Good,movie,"Comedy, Romance",2020,5.4,692.0,Comedy,Romance,,
The Medium,movie,"Drama, Horror, Mystery",2021,6.5,14876.0,Drama,Horror,Mystery,
The Fall Guy,movie,"Action, Comedy, Drama",2024,6.8,198738.0,Action,Comedy,Drama,
Superwho?,movie,"Action, Comedy",2021,6.2,3946.0,Action,Comedy,,
School Town King,movie,Documentary,2020,8.0,61.0,Documentary,,,
L'ultimo paradiso,movie,"Drama, Romance",2021,5.7,1697.0,Drama,Romance,,
Blood,movie,"Drama, Horror, Thriller",2022,5.5,5444.0,Drama,Horror,Thriller,
Bohemian Avenger,movie,Comedy,2021,4.9,19.0,Comedy,,,
Bigflo & Oli: Hip Hop Frenzy,movie,"Documentary, Music",2020,6.7,145.0,Documentary,Music,,
Hálfur Álfur,movie,Documentary,2020,7.7,61.0,Documentary,,,
You've Got This,movie,"Comedy, Romance",2020,5.9,1516.0,Comedy,Romance,,
Nubes de cartón,movie,Drama,2019,4.7,39.0,Drama,,,
Asteroid City,movie,"Comedy, Drama, Romance",2023,6.5,126218.0,Comedy,Drama,Romance,
"Sami, Joe and I",movie,Drama,2020,6.4,124.0,Drama,,,
Christmas on the Square,movie,"Comedy, Family, Musical",2020,5.2,3217.0,Comedy,Family,Musical,
Yara,movie,"Crime, Drama, Thriller",2021,6.3,6871.0,Crime,Drama,Thriller,
Jang-Gae: The Foreigner,movie,Drama,2020,6.2,13.0,Drama,,,
Michelle Buteau: Welcome to Buteaupia,movie,Comedy,2020,7.0,787.0,Comedy,,,
Zuluman in Japan,movie,"Documentary, Short",2020,5.9,8.0,Documentary,Short,,
All Because of You,movie,"Action, Comedy, Romance",2020,4.1,266.0,Action,Comedy,Romance,
The Calm Beyond,movie,"Drama, Sci-Fi, Thriller",2020,5.5,671.0,Drama,Sci-Fi,Thriller,
A Go! Go! Cory Carson Halloween,movie,"Animation, Family, Horror",2020,6.2,70.0,Animation,Family,Horror,
The Boys in the Band: Something Personal,movie,Documentary,2020,7.2,419.0,Documentary,,,
In the Earth,movie,"Drama, Horror, Mystery",2021,5.1,12176.0,Drama,Horror,Mystery,
Vysehrad: Fylm,movie,"Comedy, Sport",2022,6.3,463.0,Comedy,Sport,,
Cry Macho,movie,Drama,2021,5.7,34797.0,Drama,,,
Bad Hombres,movie,Documentary,2020,6.6,83.0,Documentary,,,
Xico's Journey,movie,"Adventure, Animation, Family",2020,5.2,663.0,Adventure,Animation,Family,
Riverside Mukolitta,movie,"Drama, Family",2021,6.9,387.0,Drama,Family,,
Chhota Bheem Ka Roosi Romanch,movie,Animation,2019,7.3,17.0,Animation,,,
My Son,movie,"Crime, Drama, Mystery",2021,6.0,17080.0,Crime,Drama,Mystery,
La receta del equilibrio,movie,Documentary,2020,7.0,8.0,Documentary,,,
Free Way (Camí Lliure),movie,Documentary,2020,7.9,10.0,Documentary,,,
Halloween Hero,movie,"Action, Adventure, Animation",2020,5.7,16.0,Action,Adventure,Animation,
Dragon Inn Part 1: The City of Sadness,movie,Action,2020,7.0,16.0,Action,,,
Magnesium,movie,"Crime, Drama, Western",2020,5.1,704.0,Crime,Drama,Western,
Vernacular plan,movie,Comedy,2020,4.7,560.0,Comedy,,,
Disconnect,movie,"Comedy, Romance",2018,5.1,166.0,Comedy,Romance,,
Umma,movie,"Drama, Horror, Mystery",2022,4.7,11070.0,Drama,Horror,Mystery,
"Help, I Shrunk My Friends",movie,"Adventure, Comedy, Family",2021,4.5,245.0,Adventure,Comedy,Family,
It's a Flickering Life,movie,Drama,2021,6.6,533.0,Drama,,,
Super Monsters: Dia de los Monsters (#special.8),movie,"Adventure, Animation, Comedy",2020,5.4,43.0,Adventure,Animation,Comedy,
Angela's Christmas Wish,movie,"Adventure, Animation, Comedy",2020,7.1,1913.0,Adventure,Animation,Comedy,
The Old Ways,movie,"Drama, Fantasy, Horror",2020,5.4,8255.0,Drama,Fantasy,Horror,
"9,75",movie,Drama,2020,6.4,1449.0,Drama,,,
Guillermo Villas: Settling the Score,movie,"Biography, Documentary, Sport",2020,7.1,748.0,Biography,Documentary,Sport,
The Lost City,movie,"Action, Adventure, Comedy",2022,6.1,167408.0,Action,Adventure,Comedy,
Austria 2 Australia,movie,"Adventure, Documentary",2020,6.7,172.0,Adventure,Documentary,,
My God! Father,movie,"Comedy, Romance",2020,5.3,187.0,Comedy,Romance,,
Octonauts & the Great Barrier Reef,movie,"Action, Adventure, Animation",2020,6.7,228.0,Action,Adventure,Animation,
Tomb of the River,movie,"Action, Crime",2021,5.8,589.0,Action,Crime,,
God of Novels,movie,Drama,2020,5.2,38.0,Drama,,,
Shawn Mendes: In Wonder,movie,"Documentary, Music",2020,6.5,2253.0,Documentary,Music,,
Annaatthe,movie,"Action, Comedy, Drama",2021,4.0,11028.0,Action,Comedy,Drama,
I'm Glad I Did,movie,Documentary,2020,8.3,1646.0,Documentary,,,
Antonio Machado. Los días azules,movie,Documentary,2020,7.6,110.0,Documentary,,,
The Three Deaths of Marisela Escobedo,movie,"Crime, Documentary",2020,8.1,2083.0,Crime,Documentary,,
Rooting for Roona,movie,"Documentary, Drama, Short",2020,7.0,538.0,Documentary,Drama,Short,
Origin,movie,"Drama, History",2023,7.2,6838.0,Drama,History,,
Secrets of the Saqqara Tomb,movie,"Documentary, History",2020,7.2,7324.0,Documentary,History,,
Tout doit disparaître,movie,"Drama, Short",1996,6.4,25.0,Drama,Short,,
Nayattu,movie,"Crime, Thriller",2021,8.0,9346.0,Crime,Thriller,,
CJR the Movie,movie,"Drama, Family, Musical",2015,7.8,53.0,Drama,Family,Musical,
My Dad's Christmas Date,movie,"Action, Adventure, Animation",2020,5.5,2428.0,Action,Adventure,Animation,
Vicky and Her Mystery,movie,"Adventure, Drama, Family",2021,6.3,2860.0,Adventure,Drama,Family,
The Magic School Bus Rides Again: The Frizz Connection,movie,"Adventure, Animation, Comedy",2020,5.3,60.0,Adventure,Animation,Comedy,
The Red Point of Marriage,movie,"Drama, Romance",2022,7.8,800.0,Drama,Romance,,
Mrs. Harris Goes to Paris,movie,"Comedy, Drama",2022,7.1,32884.0,Comedy,Drama,,
Love,movie,"Drama, Thriller",2020,7.0,1773.0,Drama,Thriller,,
Badhaai Do,movie,"Crime, Drama",2022,7.0,21694.0,Crime,Drama,,
Black,movie,"Action, Drama, Romance",2015,4.6,99.0,Action,Drama,Romance,
What We Wanted,movie,Drama,2020,5.9,2097.0,Drama,,,
Voices,movie,"Drama, Horror, Mystery",2020,3.9,524.0,Drama,Horror,Mystery,
Cirkus,movie,"Comedy, Drama",2022,4.3,24014.0,Comedy,Drama,,
What Did I Mess,movie,"Comedy, Romance",2018,7.0,769.0,Comedy,Romance,,
Dance Dreams: Hot Chocolate Nutcracker,movie,"Documentary, Family",2020,7.1,414.0,Documentary,Family,,
Just Another Christmas,movie,"Comedy, Drama",2020,6.7,5883.0,Comedy,Drama,,
Citation,movie,"Drama, Thriller",2020,6.1,1067.0,Drama,Thriller,,
Maha Samudram,movie,Drama,2021,5.0,1139.0,Drama,,,
Soul Snatcher,movie,"Action, Fantasy",2020,5.4,363.0,Action,Fantasy,,
Brave Blue World,movie,Documentary,2019,6.7,936.0,Documentary,,,
"Miraculous World: New York, United Heroez",movie,"Action, Adventure, Animation",2020,7.3,1235.0,Action,Adventure,Animation,
Chandigarh Kare Aashiqui,movie,"Crime, Drama",2021,6.7,15592.0,Crime,Drama,,
Amalgama,movie,"Comedy, Drama",2020,4.8,296.0,Comedy,Drama,,
Blood Line,movie,"Drama, Horror, Mystery",2020,2.5,337.0,Drama,Horror,Mystery,
Sitsit,movie,"Horror, Thriller",2020,5.8,60.0,Horror,Thriller,,
The first Gentleman,movie,Comedy,2021,5.3,103.0,Comedy,,,
Finding Agnes,movie,Drama,2020,5.0,192.0,Drama,,,
Riverdance: The Animated Adventure,movie,"Adventure, Animation, Comedy",2021,5.5,2473.0,Adventure,Animation,Comedy,
In the Name of the Son,movie,"Drama, Thriller",2021,5.5,17.0,Drama,Thriller,,
Pride: Ruler's at Risk,movie,Documentary,2016,6.9,36.0,Documentary,,,
Legally High,movie,Documentary,2013,4.8,89.0,Documentary,,,
Miss India,movie,Drama,2020,3.8,2613.0,Drama,,,
Footfairy,movie,"Crime, Thriller",2020,4.6,1617.0,Crime,Thriller,,
Maria Chapdelaine,movie,Drama,2021,6.8,385.0,Drama,,,
Green Sea,movie,Drama,2020,6.5,1083.0,Drama,,,
The Yin-Yang Master: Dream of Eternity,movie,"Action, Drama, Fantasy",2020,6.4,5538.0,Action,Drama,Fantasy,
Triple Trouble,movie,"Comedy, Family",2020,5.0,102.0,Comedy,Family,,
Shotgun Wedding,movie,"Action, Comedy, Romance",2022,5.5,39917.0,Action,Comedy,Romance,
The Diam Diam Era 2,movie,"Comedy, Drama",2021,5.7,92.0,Comedy,Drama,,
The Pope's Exorcist,movie,"Horror, Thriller",2023,6.1,92515.0,Horror,Thriller,,
"Good Luck to You, Leo Grande",movie,"Comedy, Drama",2022,7.2,40419.0,Comedy,Drama,,
Love Again,movie,"Comedy, Drama, Romance",2023,5.9,16202.0,Comedy,Drama,Romance,
Be Alive Just Like You,movie,Drama,2020,6.2,72.0,Drama,,,
Nachtschatten,movie,"Crime, Drama, Mystery",2020,6.1,89.0,Crime,Drama,Mystery,
Something About Love,movie,"Comedy, Romance",2021,5.5,447.0,Comedy,Romance,,
Overclockers,movie,Drama,2020,5.2,155.0,Drama,,,
Drive My Car,movie,Drama,2021,7.5,70614.0,Drama,,,
The Yinyang Master,movie,"Action, Adventure, Drama",2021,6.4,3316.0,Action,Adventure,Drama,
Borsch. The Secret Ingredient,movie,Documentary,2020,8.0,195.0,Documentary,,,
Habaddi,movie,"Comedy, Drama, Family",2022,7.5,73.0,Comedy,Drama,Family,
Calladita,movie,"Drama, Short",2020,6.1,138.0,Drama,Short,,
Blackout,movie,"Action, Crime, Thriller",2022,3.9,5032.0,Action,Crime,Thriller,
Elf Pets: Santa's Reindeer Rescue,movie,"Family, Short",2020,4.4,168.0,Family,Short,,
Elyse,movie,Drama,2020,4.3,654.0,Drama,,,
The Cursed Lesson,movie,"Horror, Mystery, Thriller",2020,4.7,232.0,Horror,Mystery,Thriller,
The Invisibles,movie,Documentary,2014,5.5,27.0,Documentary,,,
Ni de coña,movie,Comedy,2020,2.8,458.0,Comedy,,,
Silent Night,movie,"Crime, Thriller",2020,5.1,486.0,Crime,Thriller,,
Living,movie,Drama,2022,7.2,36102.0,Drama,,,
X,movie,"Horror, Mystery, Thriller",2022,6.5,200856.0,Horror,Mystery,Thriller,
Beethoven's Ninth - Symphony for the World,movie,"Documentary, Music",2019,7.2,127.0,Documentary,Music,,
The Secret Diary of an Exchange Student,movie,"Comedy, Romance",2021,5.4,1129.0,Comedy,Romance,,
Orca,movie,"Drama, Romance",2020,6.0,1166.0,Drama,Romance,,
Separation,movie,"Drama, Horror, Mystery",2021,4.7,6096.0,Drama,Horror,Mystery,
The Lair,movie,"Action, Horror, Sci-Fi",2022,4.6,6037.0,Action,Horror,Sci-Fi,
Anja,movie,"Crime, Drama, Mystery",2020,4.7,212.0,Crime,Drama,Mystery,
Felix Lobrecht: Hype,movie,Comedy,2020,5.9,350.0,Comedy,,,
Munich: The Edge of War,movie,"Biography, Drama, History",2021,6.8,37138.0,Biography,Drama,History,
Love and Leashes,movie,"Comedy, Romance",2022,6.3,6967.0,Comedy,Romance,,
Princess Dayareese,movie,"Comedy, Romance",2021,6.9,74.0,Comedy,Romance,,
Hazel Brugger: Tropical,movie,Comedy,2020,6.4,456.0,Comedy,,,
The Trip,movie,"Action, Comedy, Horror",2021,6.9,28574.0,Action,Comedy,Horror,
Schmerzgrenze,movie,"Crime, Drama, Mystery",2020,6.5,73.0,Crime,Drama,Mystery,
Black Crab,movie,"Action, Adventure, Drama",2022,5.7,27236.0,Action,Adventure,Drama,
Blood Red Sky,movie,"Action, Drama, Horror",2021,6.1,56948.0,Action,Drama,Horror,
Ari Eldjárn: Pardon My Icelandic,movie,Comedy,2020,7.8,1940.0,Comedy,,,
Hospital,movie,Horror,2020,3.3,609.0,Horror,,,
Richard Burton: In from the Cold,movie,"Comedy, Drama, Music",1988,7.8,122.0,Comedy,Drama,Music,
Dancing Queens,movie,"Comedy, Drama",2021,5.8,2244.0,Comedy,Drama,,
Im Namen der Gerechtigkeit,movie,"Adventure, Crime",2001,6.9,52.0,Adventure,Crime,,
Sword Art Online: Progressive - Aria of a Starless Night,movie,"Action, Adventure, Animation",2021,7.2,2259.0,Action,Adventure,Animation,
Joyride,movie,"Comedy, Drama",2022,6.2,2972.0,Comedy,Drama,,
Sörensen hat Angst,movie,"Comedy, Crime, Drama",2020,7.0,2170.0,Comedy,Crime,Drama,
Retribution,movie,"Action, Thriller",2023,5.3,24556.0,Action,Thriller,,
Zeros and Ones,movie,"Action, Adventure, Mystery",2021,3.3,3236.0,Action,Adventure,Mystery,
Father Christmas Is Back,movie,Comedy,2021,4.6,7881.0,Comedy,,,
Kevin Hart: Zero F**ks Given,movie,Comedy,2020,6.1,3872.0,Comedy,,,
Made on the Rooftop,movie,"Comedy, Drama, Romance",2020,6.4,102.0,Comedy,Drama,Romance,
Off the Rails,movie,Comedy,2021,5.2,716.0,Comedy,,,
Do Revenge,movie,"Comedy, Romance",2022,6.3,53356.0,Comedy,Romance,,
Purple Hearts,movie,"Drama, Music, Romance",2022,6.7,59975.0,Drama,Music,Romance,
Start,movie,Short,1966,7.2,7.0,Short,,,
Trees of Peace,movie,Drama,2021,6.5,1912.0,Drama,,,
More the Merrier,movie,Comedy,2021,5.5,4565.0,Comedy,,,
Damsel,movie,"Action, Adventure, Fantasy",2024,6.1,104871.0,Action,Adventure,Fantasy,
Red Rocket,movie,"Comedy, Drama",2021,7.1,37179.0,Comedy,Drama,,
Mother of Apostles,movie,"Drama, War",2020,7.3,83.0,Drama,War,,
Arlo the Alligator Boy,movie,"Adventure, Animation, Comedy",2021,6.4,1288.0,Adventure,Animation,Comedy,
Dangerous,movie,"Action, Thriller",2021,5.2,10166.0,Action,Thriller,,
The Employer and the Employee,movie,Drama,2021,6.5,216.0,Drama,,,
The Bubble,movie,Comedy,2022,4.7,29287.0,Comedy,,,
Christmas Crossfire,movie,"Comedy, Crime, Thriller",2020,4.8,1679.0,Comedy,Crime,Thriller,
Rise of the Teenage Mutant Ninja Turtles: The Movie,movie,"Action, Adventure, Animation",2022,6.2,7365.0,Action,Adventure,Animation,
The Beginning of Life 2: Outside,movie,Documentary,2020,7.4,32.0,Documentary,,,
Youth v Gov,movie,Documentary,2020,6.2,140.0,Documentary,,,
The Wreck,movie,Drama,2019,4.9,94.0,Drama,,,
Morrison,movie,"Drama, Music",2021,5.1,280.0,Drama,Music,,
Emicida: AmarElo - It's All for Yesterday,movie,"Documentary, Music",2020,8.5,1683.0,Documentary,Music,,
Caps,movie,Drama,2017,5.5,228.0,Drama,,,
Octonauts: The Ring of Fire,movie,Animation,2021,6.7,209.0,Animation,,,
Things to Do Before You Die,movie,Drama,2020,5.7,58.0,Drama,,,
Prání Jezískovi,movie,"Comedy, Romance",2021,6.0,97.0,Comedy,Romance,,
Serendip,movie,Documentary,2018,6.5,134.0,Documentary,,,
A Go! Go! Cory Carson Christmas,movie,"Animation, Family, Short",2020,6.1,74.0,Animation,Family,Short,
Parallel Mothers,movie,Drama,2021,7.1,37702.0,Drama,,,
Fukrey Boyzzz: Space Mein Fukrapanti,movie,"Animation, Comedy, Family",2020,8.4,25.0,Animation,Comedy,Family,
City of Lost Things,movie,"Animation, Drama",2020,5.3,42.0,Animation,Drama,,
Dhamaka,movie,"Action, Crime, Drama",2021,6.8,42889.0,Action,Crime,Drama,
Sin hijos,movie,"Comedy, Romance",2020,5.3,606.0,Comedy,Romance,,
40 Sticks,movie,Thriller,2020,5.7,143.0,Thriller,,,
Natalie Palamides: Nate - A One Man Show,movie,Comedy,2020,6.7,425.0,Comedy,,,
Moonshot,movie,"Comedy, Romance, Sci-Fi",2022,5.6,6588.0,Comedy,Romance,Sci-Fi,
The Mercator Trail,movie,"Adventure, Family",2022,6.0,214.0,Adventure,Family,,
The Claus Family,movie,"Comedy, Family, Fantasy",2020,5.6,3272.0,Comedy,Family,Fantasy,
Dragons: Rescue Riders: Huttsgalor Holiday,movie,"Animation, Family",2020,5.1,173.0,Animation,Family,,
Un nuevo comienzo,movie,Drama,2020,5.4,29.0,Drama,,,
Ostrov,movie,Comedy,2023,5.1,310.0,Comedy,,,
Shadowplay,movie,Thriller,2022,5.9,112.0,Thriller,,,
Female Factor,movie,"Comedy, Drama",2022,3.7,81.0,Comedy,Drama,,
Vánocní príbeh,movie,Comedy,2022,5.3,145.0,Comedy,,,
Prezidentka,movie,"Comedy, Romance",2022,5.4,102.0,Comedy,Romance,,
Asakusa Kid,movie,"Biography, Drama",2021,7.1,1874.0,Biography,Drama,,
Boxing Day,movie,"Comedy, Romance",2021,5.5,1517.0,Comedy,Romance,,
The Inner Cage,movie,Drama,2021,7.0,1842.0,Drama,,,
A Classic Horror Story,movie,"Drama, Horror, Mystery",2021,5.7,22929.0,Drama,Horror,Mystery,
Missing,movie,"Drama, Mystery, Thriller",2023,7.1,65127.0,Drama,Mystery,Thriller,
Shawn Mendes: Live in Concert,movie,Music,2020,7.3,405.0,Music,,,
Erotica 2022,movie,"Drama, Mystery, Romance",2020,3.5,375.0,Drama,Mystery,Romance,
Signal: The Movie,movie,Action,2021,5.4,181.0,Action,,,
Fierce,movie,"Comedy, Music",2020,5.5,1555.0,Comedy,Music,,
A California Christmas,movie,"Comedy, Drama, Romance",2020,5.8,11848.0,Comedy,Drama,Romance,
My Hero Academia: World Heroes' Mission,movie,"Action, Adventure, Animation",2021,7.1,6229.0,Action,Adventure,Animation,
Misfit 3: De Finale,movie,Comedy,2020,4.6,117.0,Comedy,,,
Both Sides of the Blade,movie,"Drama, Romance, Thriller",2022,6.1,3777.0,Drama,Romance,Thriller,
Army of One,movie,Action,2020,4.5,6787.0,Action,,,
Luccas Neto em: Um Natal Muito Atrapalhado,movie,"Comedy, Family",2020,2.6,52.0,Comedy,Family,,
The Humans and the Mongoose,movie,"Comedy, Fantasy, Horror",2021,5.1,1652.0,Comedy,Fantasy,Horror,
Code Name Emperor,movie,"Drama, Thriller",2022,5.8,3212.0,Drama,Thriller,,
Reclaim,movie,Drama,2022,6.2,221.0,Drama,,,
100% Halal,movie,Drama,2020,6.2,85.0,Drama,,,
Back to the Outback,movie,"Adventure, Animation, Comedy",2021,6.5,11201.0,Adventure,Animation,Comedy,
L'immensità,movie,Drama,2022,6.4,3356.0,Drama,,,
"My Brother, My Sister",movie,Drama,2021,6.1,1240.0,Drama,,,
Salaar,movie,"Action, Crime, Drama",2023,6.6,73436.0,Action,Crime,Drama,
Canvas,movie,"Animation, Family, Short",2020,6.4,3411.0,Animation,Family,Short,
Chico Bon Bon and the Very Berry Holiday,movie,"Animation, Family",2020,5.7,51.0,Animation,Family,,
You Are Not My Mother,movie,"Drama, Horror",2021,5.8,6358.0,Drama,Horror,,
Tall Girl 2,movie,"Comedy, Drama, Family",2022,4.7,6765.0,Comedy,Drama,Family,
Mako,movie,"Adventure, Thriller",2021,3.5,1936.0,Adventure,Thriller,,
Huesera: The Bone Woman,movie,"Drama, Horror",2022,6.0,6709.0,Drama,Horror,,
Stolen Vacation,movie,Comedy,2023,5.3,317.0,Comedy,,,
Mighty Express: A Mighty Christmas,movie,"Animation, Family",2020,5.1,66.0,Animation,Family,,
Genitori vs Influencer,movie,Comedy,2021,5.3,514.0,Comedy,,,
The Soul,movie,"Drama, Horror, Mystery",2021,6.6,3510.0,Drama,Horror,Mystery,
Natsume's Book of Friends: The Waking Rock and the Strange Visitor,movie,Animation,2021,7.2,260.0,Animation,,,
Death to 2020,movie,Comedy,2020,6.8,40428.0,Comedy,,,
Stillborn,movie,"Sci-Fi, Short",2017,6.4,13.0,Sci-Fi,Short,,
Belli ciao,movie,Comedy,2022,5.0,584.0,Comedy,,,
Seoul Vibe,movie,"Action, Comedy, Crime",2022,5.5,2270.0,Action,Comedy,Crime,
Switch,movie,"Comedy, Drama, Fantasy",2023,6.8,670.0,Comedy,Drama,Fantasy,
Spirit Riding Free: Ride Along Adventure,movie,"Action, Adventure, Animation",2020,5.7,74.0,Action,Adventure,Animation,
Super Monsters: Santa's Super Monster Helpers (#special.9),movie,"Adventure, Animation, Comedy",2020,5.6,53.0,Adventure,Animation,Comedy,
The Gossip,movie,"Comedy, Mystery, Thriller",2021,6.3,89.0,Comedy,Mystery,Thriller,
End of the Road,movie,"Action, Crime, Drama",2022,4.8,9219.0,Action,Crime,Drama,
Double Dad,movie,"Comedy, Drama, Family",2021,5.7,1558.0,Comedy,Drama,Family,
The Minimalists: Less Is Now,movie,Documentary,2021,5.9,5285.0,Documentary,,,
An Unremarkable Christmas,movie,"Comedy, Drama",2020,3.3,170.0,Comedy,Drama,,
"Ariana Grande: Excuse Me, I Love You",movie,"Documentary, Music",2020,6.4,3092.0,Documentary,Music,,
e-Life,movie,Documentary,2018,7.2,103.0,Documentary,,,
A Garota Invisível,movie,"Comedy, Family, Musical",2021,4.8,99.0,Comedy,Family,Musical,
Toolsidas Junior,movie,"Drama, Family, Sport",2022,7.4,2772.0,Drama,Family,Sport,
A Trash Truck Christmas,movie,"Adventure, Animation, Comedy",2020,5.7,296.0,Adventure,Animation,Comedy,
London Hughes: To Catch a Dick,movie,Comedy,2020,4.8,361.0,Comedy,,,
Mousa,movie,"Action, Drama, Fantasy",2021,6.0,1990.0,Action,Drama,Fantasy,
The Best Shows of the Worst Year,movie,Talk-Show,2020,5.0,50.0,Talk-Show,,,
Outside the Wire,movie,"Action, Adventure, Fantasy",2021,5.4,46343.0,Action,Adventure,Fantasy,
"Crack: Cocaine, Corruption & Conspiracy",movie,"Crime, Documentary, History",2021,6.7,3965.0,Crime,Documentary,History,
Belle,movie,"Adventure, Animation, Drama",2021,7.1,18428.0,Adventure,Animation,Drama,
Marilyn's Eyes,movie,"Comedy, Drama",2021,6.6,1953.0,Comedy,Drama,,
CODA,movie,"Comedy, Drama, Music",2021,8.0,173847.0,Comedy,Drama,Music,
Together Together,movie,"Comedy, Drama",2021,6.4,9583.0,Comedy,Drama,,
Rita Moreno: Just a Girl Who Decided to Go for It,movie,"Biography, Documentary",2021,7.7,1057.0,Biography,Documentary,,
Misha and the Wolves,movie,"Documentary, Drama",2021,6.7,3428.0,Documentary,Drama,,
Vir Das: Outside in - The Lockdown Special,movie,Comedy,2020,6.4,318.0,Comedy,,,
The Laws of the Border,movie,Thriller,2021,6.9,5333.0,Thriller,,,
The Magician's Elephant,movie,"Adventure, Animation, Comedy",2023,6.6,6249.0,Adventure,Animation,Comedy,
Sounds Like Love,movie,"Comedy, Music, Romance",2021,5.4,2840.0,Comedy,Music,Romance,
Cops and Robbers,movie,"Animation, Drama, Short",2020,6.7,1032.0,Animation,Drama,Short,
Mirreyes vs Godinez Home Office,movie,Comedy,2020,5.6,165.0,Comedy,,,
Belfast,movie,"Biography, Drama, Romance",2021,7.2,96417.0,Biography,Drama,Romance,
Bagheera,movie,Action,2024,6.7,6774.0,Action,,,
Along for the Ride,movie,"Drama, Romance",2022,6.2,9771.0,Drama,Romance,,
Love or Money,movie,"Comedy, Drama, Romance",2021,6.1,150.0,Comedy,Drama,Romance,
Keys to the Heart,movie,"Comedy, Drama, Music",2023,6.5,286.0,Comedy,Drama,Music,
Love Is Color Blind,movie,"Comedy, Romance",2021,6.2,873.0,Comedy,Romance,,
As We Like It,movie,"Comedy, Drama, Romance",2021,5.8,71.0,Comedy,Drama,Romance,
Doctor G,movie,"Comedy, Drama",2022,6.6,18969.0,Comedy,Drama,,
Black Medusa,movie,"Drama, Thriller",2021,5.3,321.0,Drama,Thriller,,
Crazy About Her,movie,"Comedy, Romance",2021,6.6,6674.0,Comedy,Romance,,
Chickenhare and the Hamster of Darkness,movie,"Adventure, Animation, Comedy",2022,6.3,2675.0,Adventure,Animation,Comedy,
Wanted - Matloubin,movie,"Comedy, Drama",2019,5.4,650.0,Comedy,Drama,,
