Title,Type,Year,Rating,Votes,Genre
Super Monsters Vida's First Halloween (#special.5),movie,2019,5.9,54.0,Adventure
Rose Island,movie,2020,7.0,26450.0,Adventure
Tuna Girl,movie,2019,6.2,165.0,Comedy
Foul King,movie,2002,6.8,46.0,Comedy
The Man Without Gravity,movie,2019,5.8,2767.0,Comedy
Spaceman,movie,2024,5.7,43454.0,Adventure
It Takes a Lunatic,movie,2019,6.7,210.0,Biography
The Main Event,movie,2020,4.8,2847.0,Action
I'll Be Home for Christmas,movie,2019,6.2,1209.0,Drama
The Stronghold,movie,2020,6.9,14864.0,Action
The Devil to Pay,movie,2019,6.3,1369.0,Thriller
Jenny Slate: Stage Fright,movie,2019,5.9,1485.0,Comedy
Wrath of Man,movie,2021,7.1,225160.0,Action
Mi vida,movie,2019,6.9,564.0,Comedy
Spirit Untamed,movie,2021,5.5,5155.0,Adventure
Vikruthi,movie,2019,7.4,2599.0,Comedy
Vlastníci,movie,2019,7.2,1209.0,Comedy
Miracle in Cell No. 7,movie,2019,8.2,59332.0,Drama
Leap,movie,2020,6.6,1516.0,Biography
Piernas de oro,movie,1958,6.8,31.0,Adventure
Hanna in Society,movie,1940,5.4,67.0,Comedy
Deon Cole: Cole Hearted,movie,2019,7.0,1050.0,Comedy
Mister T.,movie,2019,6.1,685.0,Comedy
Sunod,movie,2019,5.7,775.0,Horror
M&M: The Mall The Merrier,movie,2019,3.5,240.0,Comedy
Bonne nuit Blanche,movie,2019,7.6,147.0,Comedy
Two Tigers,movie,2019,5.9,282.0,Comedy
An Old Lady,movie,2019,6.3,197.0,Crime
Yes Day,movie,2021,5.7,32665.0,Comedy
Grandma's Wedding,movie,2019,5.6,613.0,Comedy
Eeb Allay Ooo!,movie,2019,7.2,1846.0,Comedy
The Bling Lagosians,movie,2019,5.3,132.0,Drama
Hannah Gadsby: Douglas,movie,2020,7.6,4831.0,Comedy
Leslie Jones: Time Machine,movie,2020,5.4,1035.0,Comedy
Anak Perjanjian Syaitan,movie,2019,6.0,29.0,Horror
Trinity Traveler,movie,2019,6.1,73.0,Adventure
Perdida,movie,2019,7.0,783.0,Drama
Mandibles,movie,2020,6.6,7148.0,Comedy
Murder Mystery 2,movie,2023,5.7,77137.0,Action
Bloodlust Beauty,movie,2019,5.2,205.0,Drama
Ostatni górale,movie,2018,7.2,25.0,Documentary
Dreamkatcher,movie,2020,3.8,2699.0,Horror
Kral Sakir: Korsanlar Diyari,movie,2019,5.1,422.0,Adventure
"Martin Matte: La vie, la mort... eh la la..!",movie,2019,6.7,125.0,Comedy
Upstarts,movie,2019,6.7,984.0,Drama
Dolly Kitty and Those Twinkling Stars,movie,2019,5.2,7947.0,Comedy
Into the Darkness,movie,2020,6.5,2019.0,Drama
Das Ende der Eiszeit-Giganten,movie,2019,7.0,60.0,Documentary
Holiday Rush,movie,2019,5.0,3344.0,Comedy
Malasaña 32,movie,2020,5.6,6383.0,Horror
MUTANTES S.21 - 25 anos depois,movie,2018,7.9,14.0,Documentary
The Northman,movie,2022,7.0,279630.0,Action
The Atom: A Love Affair,movie,2019,6.3,117.0,Documentary
Wira,movie,2019,6.2,654.0,Action
The Secret of Doctor Grinberg,movie,2020,7.2,451.0,Documentary
Made in China,movie,2019,6.2,5103.0,Comedy
La Vocera,movie,2020,7.3,76.0,Documentary
The Spider,movie,2022,5.0,413.0,Action
The Devil's Deal,movie,2021,6.2,622.0,Crime
Me contro Te - Il film: La vendetta del Signor S,movie,2020,1.7,475.0,Comedy
Now or Never,movie,2014,5.9,19.0,Comedy
Cargo,movie,2019,5.6,3154.0,Drama
Pac's Scary Halloween,movie,2016,5.6,18.0,Action
Figli,movie,2020,6.2,2063.0,Comedy
"Sweet, Salty",movie,2019,5.1,9.0,Drama
How I Became a Super Hero,movie,2020,5.8,6390.0,Action
Underworld,movie,2019,5.7,264.0,Comedy
Soul,movie,2019,6.0,1242.0,Drama
Pieces of a Woman,movie,2020,7.0,58305.0,Drama
Trauma Center,movie,2019,4.0,12174.0,Action
The Journey,movie,2021,6.8,1397.0,Action
Four Good Days,movie,2020,6.6,15069.0,Drama
Futro z misia,movie,2019,3.2,564.0,Comedy
The Stranger by the Beach,movie,2020,7.2,3304.0,Animation
Seth Meyers: Lobby Baby,movie,2019,7.5,3071.0,Comedy
Supernova,movie,2020,6.9,15509.0,Drama
"La defensa, por la libertad",movie,2019,7.2,43.0,Documentary
Happy New Year,movie,2019,5.2,288.0,Comedy
Amsterdam to Anatolia,movie,2019,4.6,147.0,Short
My Story,movie,2019,5.3,94.0,Drama
Inu-Oh,movie,2021,7.1,2863.0,Animation
Milea,movie,2020,6.2,867.0,Drama
Arsenio Hall: Smart and Classy,movie,2019,6.0,491.0,Comedy
The Case of the Dead Deadman,movie,2020,4.7,180.0,Comedy
Chlap na strídacku,movie,2020,4.5,155.0,Comedy
Perinbaba 2 A Dva Svety,movie,2023,3.7,101.0,Fantasy
Afrika na Pionieri,movie,2019,8.3,38.0,Documentary
Iliza Shlesinger: Unveiled,movie,2019,6.5,2045.0,Comedy
Mike Birbiglia: The New One,movie,2019,7.7,2306.0,Comedy
Jeff Garlin: Our Man in Chicago,movie,2019,5.9,474.0,Comedy
Stand by Me,movie,2019,5.8,91.0,Comedy
Oloture,movie,2019,5.6,973.0,Crime
The Delivery Boy,movie,2018,6.3,110.0,Drama
Psycho,movie,2020,6.1,3928.0,Crime
Shadow Country,movie,2020,6.9,304.0,Drama
Stestí je krásná vec,movie,2020,3.8,89.0,Comedy
We Wish You a Metal Christmas,movie,2018,7.4,300.0,Animation
Asterix & Obelix: The Middle Kingdom,movie,2023,5.1,12225.0,Adventure
Meet the Malawas,movie,2019,4.5,1013.0,Comedy
I Love You I Miss You I Hope I See You Before I Die,movie,2019,5.7,72.0,Documentary
Cara x Jagger,movie,2019,6.2,22.0,Drama
The Card Counter,movie,2021,6.2,45443.0,Crime
Super Monsters Save Christmas (#special.6),movie,2019,4.8,75.0,Adventure
Apollo 17: The Untold Story of the Last Men on the Moon,movie,2011,7.0,256.0,Documentary
Willy's Wonderland,movie,2021,5.5,41836.0,Action
Ramprasad Ki Tehrvi,movie,2019,7.4,6536.0,Comedy
The Princess Switch: Switched Again,movie,2020,5.4,14491.0,Comedy
Slachtvee,movie,1979,5.4,100.0,Thriller
Blue Bayou,movie,2021,7.1,11345.0,Crime
"Love, Guaranteed",movie,2020,5.6,19802.0,Comedy
Finding 'Ohana,movie,2021,6.1,12204.0,Action
As They Made Us,movie,2022,5.8,1927.0,Comedy
The Fabulous Filipino Brothers,movie,2021,6.0,404.0,Comedy
Dampyr,movie,2022,5.3,3420.0,Fantasy
"Verde por Fora, Vermelho por Dentro",movie,1980,2.4,8.0,Drama
Fadily Camara: La plus drôle de tes copines,movie,2019,5.9,62.0,Comedy
Valentina,movie,2020,7.1,399.0,Drama
Dedicada A Mi Ex,movie,2019,7.1,762.0,Comedy
The Mauritanian,movie,2021,7.5,68195.0,Biography
Everything - The Real Thing Story,movie,2019,7.0,198.0,Documentary
I ragazzi dello Zecchino d'oro,movie,2019,7.0,332.0,Biography
Count,movie,2023,6.3,96.0,Drama
Bahasha,movie,2018,6.9,30.0,Drama
Pitch,movie,2016,8.0,7.0,Drama
Hogwood: A Modern Horror Story,movie,2020,8.4,106.0,Documentary
Kalin and the Jail Team,movie,2018,7.8,38.0,Documentary
Bypass Road,movie,2019,5.3,1160.0,Drama
Gunjan Saxena: The Kargil Girl,movie,2020,5.5,35956.0,Action
School of the Damned,movie,2019,3.0,457.0,Horror
Arisaka,movie,2021,5.7,572.0,Action
The Duke,movie,2020,6.9,15246.0,Biography
It Snows in Benidorm,movie,2020,5.3,1106.0,Drama
The Protégé,movie,2021,6.1,40749.0,Action
Reunion,movie,2019,6.5,987.0,Comedy
The Firefighters,movie,2024,5.6,223.0,Action
Christmas at Cattle Hill,movie,2020,5.2,147.0,Action
House Arrest,movie,2019,5.5,1860.0,Comedy
Les reines de la nuit,movie,2019,6.0,16.0,Documentary
The Ice Road,movie,2021,5.6,52319.0,Action
They Shot the Piano Player,movie,2023,6.6,897.0,Animation
Don't Look Up,movie,2021,7.2,640716.0,Comedy
Plane,movie,2023,6.5,93009.0,Action
Dear Zoe,movie,2022,5.9,1767.0,Drama
Mario Lanza: The Best of Everything,movie,2017,7.7,55.0,Biography
Foul Play,movie,2017,6.6,7.0,Documentary
Beyond the Raging Sea,movie,2018,8.3,45.0,Action
Stuck Apart,movie,2021,6.0,11644.0,Comedy
Alien Nights,movie,2022,6.8,331.0,Drama
Black Night,movie,2022,6.9,1918.0,Crime
The Machine,movie,2023,5.7,17327.0,Action
Karel,movie,2020,7.4,184.0,Biography
The Banger,movie,2020,4.1,109.0,Comedy
Enrico Piaggio: Vespa,movie,2019,6.9,4070.0,Biography
Heart of Champions,movie,2021,6.0,3473.0,Drama
Pulanaivu,movie,2019,6.8,94.0,Crime
Crazy Wedding 2,movie,2019,5.5,371.0,Comedy
Debt Collectors,movie,2020,5.8,5873.0,Action
The Nan Movie,movie,2022,4.8,1793.0,Adventure
On Our Watch,movie,2021,6.4,1549.0,Comedy
Kaagar,movie,2019,6.1,77.0,Crime
Living in Bondage: Breaking Free,movie,2019,5.1,185.0,Drama
The Body,movie,2019,5.4,4233.0,Mystery
Go! The Unforgettable Party,movie,2019,5.5,232.0,Family
The Unbearable Weight of Massive Talent,movie,2022,7.0,170452.0,Action
Cambio tutto!,movie,2020,6.0,1553.0,Comedy
Thambi,movie,2019,6.7,2848.0,Action
Whipped,movie,2020,4.1,697.0,Comedy
Don't Blame Karma!,movie,2022,4.7,956.0,Comedy
Tootsies & the Fake,movie,2019,5.8,577.0,Comedy
The Wedding,movie,2020,3.8,1052.0,Comedy
Zenská pomsta,movie,2020,4.3,73.0,Comedy
Love on the Spikes,movie,2021,4.3,78.0,Comedy
Sweethearts,movie,2020,5.7,248.0,Comedy
Memories of a Teenager,movie,2019,6.6,1320.0,Biography
Red Dot,movie,2021,5.5,15341.0,Drama
History of the Occult,movie,2020,6.4,2104.0,Horror
Road to Roma,movie,2020,7.7,774.0,Documentary
Worth,movie,2020,6.8,19754.0,Biography
Me and My Condemned Son,movie,2019,6.9,54.0,Documentary
Renfield,movie,2023,6.4,112248.0,Action
Granny Nanny,movie,2020,6.5,985.0,Comedy
Michelle Wolf: Joke Show,movie,2019,7.3,1931.0,Comedy
Ronny Chieng: Asian Comedian Destroys America,movie,2019,7.4,3844.0,Comedy
Robin Robin,movie,2021,7.0,7316.0,Adventure
After the Raid,movie,2019,4.7,151.0,Documentary
The Shadow in My Eye,movie,2021,7.3,18019.0,Drama
John Mulaney & the Sack Lunch Bunch,movie,2019,7.3,4148.0,Comedy
Ali & the Queens,movie,2021,7.0,1700.0,Comedy
Pocket Hercules: Naim Süleymanoglu,movie,2019,8.2,14909.0,Biography
From the Vine,movie,2019,6.1,807.0,Comedy
Black Raven,movie,2019,7.3,671.0,Drama
"Lorena, Light-footed Woman",movie,2019,7.0,1054.0,Documentary
Wishlist,movie,2020,5.8,403.0,Comedy
The Comeback Trail,movie,2020,5.7,13543.0,Comedy
Koko: A Red Dog Story,movie,2019,6.4,259.0,Biography
Elf Pets: A Fox Cub's Christmas Tale,movie,2019,4.7,135.0,Animation
A Fall from Grace,movie,2020,5.9,18032.0,Crime
Sitara: Let Girls Dream,movie,2019,7.1,999.0,Animation
Let's Talk,movie,2019,6.8,86.0,Documentary
Winter Wishes Part 1,movie,2019,7.2,13.0,Adventure
Breach,movie,2020,2.9,20527.0,Action
Superagente Makey,movie,2020,4.3,598.0,Action
Sky High,movie,2020,5.6,5024.0,Action
The Irishman: In Conversation,movie,2019,7.4,2021.0,Documentary
Bye Bye Morons,movie,2020,6.7,7472.0,Comedy
M-8,movie,2019,7.1,849.0,Drama
"Intervenção, É Proibido Morrer",movie,2021,6.2,486.0,Drama
"Memories to Choke On, Drinks to Wash Them Down",movie,2019,6.3,149.0,Comedy
Payday,movie,2018,5.5,31.0,Comedy
Airplane Mode,movie,2020,5.2,3126.0,Comedy
Unicorn,movie,2014,6.8,122.0,Drama
Alle utlendinger har lukka gardiner,movie,2020,4.5,431.0,Drama
The Christmas Chronicles: Part Two,movie,2020,6.0,38434.0,Adventure
Locked In,movie,2023,5.1,11115.0,Drama
Seriously Single,movie,2020,4.6,1377.0,Comedy
Oppenheimer,movie,2023,8.3,893946.0,Biography
Meiyazhagan,movie,2024,8.4,14553.0,Drama
Dumb Money,movie,2023,6.9,56812.0,Biography
Winnie-the-Pooh: Blood and Honey,movie,2023,2.9,34129.0,Horror
She Said,movie,2022,7.3,46947.0,Crime
Pete Davidson: Turbo Fonzarelli,movie,2024,6.3,1627.0,Comedy
The Devil's Lair,movie,2023,5.5,450.0,Action
Elevator Game,movie,2023,4.1,4678.0,Horror
Nightsiren,movie,2022,6.0,1101.0,Drama
Sweetheart,movie,2021,6.4,1041.0,Comedy
Gigi & Nate,movie,2022,6.7,2344.0,Drama
172 Days,movie,2023,6.9,675.0,Biography
Before Dawn,movie,2024,5.4,1092.0,Drama
Aftersun,movie,2022,7.6,114841.0,Drama
La Luna,movie,2023,7.4,358.0,Comedy
Jurnal Risa by Risa Saraswati,movie,2024,4.4,301.0,Documentary
Big Boys Don't Cry,movie,2020,6.7,1978.0,Biography
The Big 4,movie,2022,6.1,4196.0,Action
Perfect Days,movie,2023,7.9,83760.0,Drama
Haunted Universities 3,movie,2024,5.4,318.0,Horror
Death Whisperer,movie,2023,5.8,2847.0,Horror
Guatemala: Heart of the Mayan World,movie,2019,6.6,320.0,Documentary
Jack Whitehall: Christmas with My Father,movie,2019,6.0,1130.0,Comedy
"Josee, the Tiger and the Fish",movie,2020,7.6,9877.0,Animation
Half Brothers,movie,2020,6.1,4451.0,Comedy
Mimi,movie,2021,7.8,44797.0,Comedy
Mundina Nildana,movie,2019,6.3,409.0,Comedy
The App,movie,2019,2.8,1472.0,Drama
Miss Americana,movie,2020,7.4,25982.0,Biography
Dick Johnson Is Dead,movie,2020,7.4,7471.0,Biography
Into the Deep,movie,2020,6.5,4463.0,Biography
Horse Girl,movie,2020,6.0,21278.0,Drama
Disclosure,movie,2020,8.1,6299.0,Documentary
Miss Juneteenth,movie,2020,6.5,2282.0,Drama
Luxor,movie,2020,5.3,908.0,Drama
Herself,movie,2020,7.0,5118.0,Drama
Crip Camp,movie,2020,7.7,8501.0,Documentary
Coded Bias,movie,2020,6.8,2881.0,Documentary
Mucho Mucho Amor: The Legend of Walter Mercado,movie,2020,7.3,3540.0,Biography
Sergio,movie,2020,6.2,11510.0,Biography
Giving Voice,movie,2020,7.0,355.0,Documentary
The Mole Agent,movie,2020,7.5,9984.0,Documentary
Devotion,movie,2022,6.6,30728.0,Action
Gundu,movie,2019,7.1,1100.0,Drama
Spookley and the Christmas Kittens,movie,2019,4.5,152.0,Adventure
90 ML,movie,2019,4.9,564.0,Action
Spirit Riding Free: Spirit of Christmas,movie,2019,5.2,163.0,Action
Nightlife,movie,2020,5.7,3180.0,Comedy
Bet on Friendship,movie,2021,6.4,635.0,Comedy
Como Caído Del Cielo,movie,2019,6.5,1664.0,Comedy
Luccas Neto: O Fim Do Natal,movie,2019,2.8,27.0,Family
A Family Reunion Christmas,movie,2019,5.8,338.0,Comedy
Hard Hit,movie,2021,6.3,2638.0,Action
The Haunted House: The Sky Ghost vs Jormungandr,movie,2019,8.5,85.0,Action
Io ricordo. Piazza Fontana,movie,2019,6.5,59.0,Crime
Caisa,movie,2018,7.8,126.0,Documentary
Everything's Gonna Be Alright,movie,2020,6.8,422.0,Comedy
I Run to You,movie,2022,6.4,2145.0,Comedy
Nour,movie,2020,5.9,8.0,Short
The Beast,movie,2020,5.2,5001.0,Action
The Tiger's Nest,movie,2022,5.7,533.0,Adventure
Tito,movie,2001,7.9,38.0,Documentary
Carlos Almaraz: Playing with Fire,movie,2019,7.8,84.0,Documentary
Mica,movie,2020,6.9,150.0,Comedy
Coven,movie,2020,6.4,6047.0,Drama
#FriendButMarried 2,movie,2020,6.8,406.0,Biography
On the Come Up,movie,2022,5.7,813.0,Comedy
Treasure City,movie,2020,6.5,485.0,Drama
Post Mortem,movie,2020,5.5,3925.0,Horror
Poupelle of Chimney Town,movie,2020,6.4,772.0,Animation
Jai Mummy Di,movie,2020,3.8,1111.0,Comedy
Your Excellency,movie,2019,6.7,68.0,Comedy
Wingmen,movie,2015,7.0,202.0,Documentary
Zavera,movie,2019,4.6,179.0,Drama
a-ha: The Movie,movie,2021,7.0,1340.0,Biography
Layla Majnun,movie,2021,6.1,336.0,Drama
Tarung Sarung,movie,2020,5.9,263.0,Action
Crazy Awesome Teachers,movie,2020,6.2,577.0,Comedy
Titus: Mystery of the Enygma,movie,2020,7.9,101.0,Adventure
Il nostro Papa,movie,2019,6.5,23.0,Biography
A Perfect Enemy,movie,2020,5.5,4001.0,Drama
Holy Expectations,movie,2019,5.2,32.0,Comedy
Jagame Thandhiram,movie,2021,5.8,12803.0,Action
Endless Rain,movie,2021,6.7,527.0,Drama
John Was Trying to Contact Aliens,movie,2020,6.4,1805.0,Biography
A Presepada,movie,2018,7.1,57.0,Comedy
Alien Xmas,movie,2020,6.2,1733.0,Adventure
Ricos de Amor,movie,2020,6.0,3581.0,Comedy
Amit Tandon: Family Tandoncies,movie,2019,7.1,294.0,Comedy
The Social Dilemma,movie,2020,7.6,92126.0,Documentary
Needle Park Baby,movie,2020,7.2,1099.0,Drama
Today We Fix the World,movie,2022,6.2,1370.0,Comedy
Nightline,movie,2022,6.9,273.0,Crime
Heartbeats,movie,2019,5.7,114.0,Romance
Semesta,movie,2018,7.2,133.0,Documentary
The Confidence Man JP: Princess,movie,2020,6.7,1373.0,Comedy
Wedding Partner,movie,2020,5.8,65.0,Comedy
The Wishmas Tree,movie,2019,4.9,337.0,Animation
Minnal Murali,movie,2021,7.8,33768.0,Action
Takkar,movie,2023,5.4,2255.0,Action
Padavettu,movie,2022,6.8,3105.0,Action
Dolly Parton: Here I Am,movie,2019,7.3,1810.0,Biography
Ludo,movie,2020,7.6,44882.0,Action
4th Republic,movie,2019,6.4,62.0,Thriller
Rising High,movie,2020,6.0,5990.0,Comedy
Isi & Ossi,movie,2020,6.4,10809.0,Comedy
Freaks: You're One of Us,movie,2020,5.4,7095.0,Drama
Meanwhile on Earth,movie,2020,6.2,241.0,Documentary
Jane,movie,2012,6.2,7.0,Drama
The Misadventures of Hedi and Cokeman,movie,2021,4.5,805.0,Action
Earth and Blood,movie,2020,5.2,3008.0,Action
Sillu Karuppatti,movie,2019,7.9,2086.0,Drama
5Gang,movie,2019,2.0,3384.0,Action
Aaviri,movie,2019,3.4,157.0,Drama
Blitz on Britain,movie,1960,6.9,177.0,Documentary
World Famous Lover,movie,2020,5.0,4076.0,Comedy
Masameer: The Movie,movie,2020,5.9,2588.0,Animation
Delete History,movie,2020,5.7,2166.0,Comedy
Varane Avashyamund,movie,2020,6.9,3648.0,Comedy
The Hungover Games,movie,2012,4.6,88.0,Comedy
Jonas,movie,2016,8.2,15.0,Drama
The Diam Diam Era,movie,2020,5.7,117.0,Comedy
Made in Italy,movie,2020,6.0,12102.0,Comedy
Erna at War,movie,2020,6.1,968.0,Drama
Love After Love,movie,2020,5.7,666.0,Drama
Madame Claude,movie,2021,5.5,4271.0,Biography
How I Became a Gangster,movie,2019,6.9,5270.0,Crime
Mayday,movie,2020,5.3,593.0,Comedy
Bhangra Paa Le,movie,2020,6.3,438.0,Comedy
The Worst Person in the World,movie,2021,7.7,111328.0,Comedy
Pink: Staying True,movie,2013,5.8,195.0,Documentary
Blasted,movie,2022,4.8,2664.0,Action
Night Shift,movie,2020,5.4,2212.0,Crime
Ted K,movie,2021,6.0,4571.0,Biography
Villain,movie,2020,5.9,4559.0,Action
The Land of Dreams,movie,2022,6.0,80.0,Drama
Uncorked,movie,2020,6.4,7259.0,Drama
Dance of the 41,movie,2020,6.8,5746.0,Biography
True Mothers,movie,2020,7.0,2102.0,Drama
Memories of My Father,movie,2020,7.2,2803.0,Drama
Malang,movie,2020,6.5,12734.0,Action
Crazy About You,movie,2020,5.3,353.0,Comedy
City Sharks,movie,2003,6.7,58.0,Comedy
Operation Mincemeat,movie,2021,6.6,40751.0,Drama
Glass Onion,movie,2022,7.1,477137.0,Comedy
Yakuza Princess,movie,2021,4.8,2287.0,Action
"On Vodka, Beers, and Regrets",movie,2020,6.3,186.0,Drama
So Much Love to Give,movie,2020,5.3,1637.0,Comedy
Tom Papa: You're Doing Great!,movie,2020,7.2,1106.0,Comedy
The Swarm,movie,2020,5.3,8391.0,Drama
The Tightrope Walker,movie,2002,6.3,36.0,Animation
Suraya,movie,2020,5.7,52.0,Horror
Dave Chappelle: The Kennedy Center Mark Twain Prize for American Humor,movie,2020,7.4,2512.0,Comedy
Dov'è Sisifo!?,movie,2006,8.7,9.0,Comedy
Impact Wrestling: Hard to Kill,movie,2020,6.5,17.0,Sport
The G Word,movie,2016,5.0,5.0,Comedy
Sweet & Sour,movie,2021,6.6,3713.0,Comedy
Open Season,movie,2020,6.1,228.0,Drama
Ellie & Abbie (& Ellie's Dead Aunt),movie,2020,6.1,826.0,Comedy
Detective Conan: The Scarlet Bullet,movie,2021,6.2,2000.0,Action
Al Acecho,movie,2019,5.0,388.0,Thriller
Flag Day,movie,2021,5.5,3874.0,Crime
"Infernal Guidon, or Cossack Christmas",movie,2019,6.8,359.0,Family
Generasi 90an: Melankolia,movie,2020,5.4,217.0,Drama
Lusala,movie,2019,7.0,76.0,Drama
Rose Stone Star,movie,2020,6.1,135.0,Drama
The Search for Hitler's Bomb,movie,2015,6.3,132.0,Documentary
Hayaller Ülkesi: Gamonya,movie,2020,4.3,305.0,Adventure
Black Box,movie,2021,7.2,17957.0,Drama
Mothers,movie,2021,5.0,311.0,Comedy
The Pack,movie,2020,6.1,178.0,Drama
Tajemství staré bambitky 2,movie,2022,5.5,174.0,Comedy
Jungle Beat: The Movie,movie,2020,5.4,1405.0,Adventure
Kaiji: Final Game,movie,2020,5.0,546.0,Adventure
New Gods: Nezha Reborn,movie,2021,6.8,4260.0,Action
The Unknown Runner,movie,2013,6.3,225.0,Documentary
Out of My League,movie,2020,6.2,3353.0,Comedy
Love Sarah,movie,2020,6.2,4174.0,Comedy
DNA,movie,2020,5.9,1457.0,Drama
Extinct,movie,2021,5.5,3685.0,Adventure
David Attenborough: A Life on Our Planet,movie,2020,8.9,35402.0,Biography
Shiva Baby,movie,2020,7.1,38681.0,Comedy
Gangubai Kathiawadi,movie,2022,7.8,64293.0,Biography
Eileen,movie,2023,5.9,17535.0,Drama
365 Days,movie,2020,3.3,104184.0,Drama
Kira Kiralina,movie,2014,5.7,199.0,Drama
Geez & Ann,movie,2021,5.2,355.0,Drama
Silent Night,movie,2021,5.8,22936.0,Comedy
War of the Eltis,movie,2020,5.8,5602.0,Comedy
Apollo 10½: A Space Age Childhood,movie,2022,7.2,12774.0,Adventure
Altered Carbon: Resleeved,movie,2020,6.4,7272.0,Action
Fortune Feimster: Sweet & Salty,movie,2020,6.9,1360.0,Comedy
Brownies,movie,2005,6.2,62.0,Drama
All Hands on Deck,movie,2020,7.0,2719.0,Comedy
De grote slijmfilm,movie,2020,4.6,183.0,Adventure
Big Bug,movie,2022,5.5,10997.0,Comedy
The Set Up,movie,2019,4.3,165.0,Crime
Really Love,movie,2020,6.2,1229.0,Drama
Forgiveness,movie,2019,6.9,279.0,Comedy
Emperor,movie,2020,5.9,1670.0,Biography
The Witcher: Nightmare of the Wolf,movie,2021,7.2,53505.0,Action
Vir Das: For India,movie,2020,7.7,1558.0,Comedy
Breaking Up in Rome,movie,2021,6.5,1135.0,Comedy
Security,movie,2021,5.0,2438.0,Thriller
Tersanjung: The Movie,movie,2021,5.9,257.0,Drama
Mutiny of the Worker Bees,movie,2020,4.2,520.0,Comedy
Nemesis,movie,2019,6.8,173.0,Action
Alex Fernández: The Best Comedian in the World,movie,2020,6.4,159.0,Comedy
Satria Dewa: Gatotkaca,movie,2022,5.3,930.0,Action
Felicità,movie,2020,6.6,1101.0,Comedy
Infinity Pool,movie,2023,6.0,68334.0,Crime
Grego Rossello: Disculpe Las Molestias,movie,2019,5.3,33.0,Comedy
Limitless,movie,2017,7.0,99.0,Documentary
A Whisker Away,movie,2020,6.7,16103.0,Adventure
18% Grey,movie,2020,5.7,273.0,Drama
The Letter Reader,movie,2019,6.7,136.0,Drama
Beauty,movie,2022,4.2,894.0,Drama
Spellbound,movie,2023,4.9,81.0,Comedy
Once Before,movie,2020,4.8,284.0,Drama
More Than Blue,movie,2021,6.7,184.0,Drama
A Hard Day,movie,2021,6.2,278.0,Action
Love the Way U Lie,movie,2020,5.2,162.0,Comedy
The Man from Toronto,movie,2022,5.8,63859.0,Action
The Life Ahead,movie,2020,6.8,15995.0,Drama
Um Dia Com Jerusa,movie,2020,6.8,71.0,Drama
Leyla Everlasting,movie,2020,3.7,8088.0,Comedy
Ultras,movie,2020,6.2,5666.0,Drama
Hunter in the Blue Side of Manchester,movie,2020,5.9,59.0,Biography
The King of Laughter,movie,2021,7.0,1607.0,Biography
Slumberland,movie,2022,6.7,34681.0,Adventure
Matilda: The Musical,movie,2022,7.0,31252.0,Comedy
Havoc,movie,2025,5.7,46178.0,Action
Official Competition,movie,2021,7.0,16576.0,Comedy
Snowball,movie,2020,6.9,84.0,Drama
Sun Dog,movie,2020,6.6,122.0,Drama
The Man Who Sold His Skin,movie,2020,6.9,7485.0,Drama
2 Weeks in Lagos,movie,2019,6.0,78.0,Comedy
Night on Earth: Shot in the Dark,movie,2020,7.6,430.0,Documentary
The Bohemian,movie,2022,6.7,784.0,Biography
Best Sellers,movie,2021,6.2,7135.0,Comedy
Not Quite Dead Yet,movie,2020,5.9,565.0,Comedy
Night Teeth,movie,2021,5.7,23039.0,Action
M4M4,movie,2020,5.1,101.0,Crime
Onboard: The Transcontinental Race,movie,2019,6.9,193.0,Documentary
"Farewell, Mr. Haffmann",movie,2021,7.0,3331.0,Drama
Legacy,movie,2019,6.5,470.0,Drama
